date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-01-26,86566.5234375,88743.0703125,86429.2890625,88267.140625,45329286974,BTC/USD,0.019578126787931138,-0.016187113248854135,-0.024963238279787636,-0.7982638476712742,-0.008245674911086505,0.022062067740218128,-0.028487203509257375,0.00046300848627667257,0,0,0.4977796
2026-01-27,88257.4765625,89427.125,87228.921875,89102.5703125,38744942267,BTC/USD,0.009464787027023913,-0.005632477890550769,-0.014257543511447035,-1.3675607918534098,-0.006760089394534611,0.01781366877592804,0.019578126787931138,-0.00439244250598092,0,0,0.33263248
2026-01-28,89104.046875,90439.2890625,88721.4609375,89184.5703125,39807419296,BTC/USD,0.0009202877056453396,-0.0038629826755620655,-0.012094289845840489,-1.6608939445687831,-0.0054533445885243635,0.01681341526028478,0.009464787027023913,-0.028487203509257375,0,0,0.33892336
2026-01-29,89169.8515625,89200.78125,83250.6015625,84561.5859375,64653083162,BTC/USD,-0.05183614563372574,-0.045871050914330413,-0.057622005665868614,-1.7164699005572366,-0.008059810267053913,0.020796776110817546,0.0009202877056453396,0.019578126787931138,0,0,0.4298446
2026-01-30,84562.7265625,84602.1640625,81071.4765625,84128.65625,72083816087,BTC/USD,-0.005119696877728619,-0.041914356286942844,-0.056837420459032395,-1.5623977728595957,-0.009421340836125962,0.020689633305766578,-0.05183614563372574,0.009464787027023913,0,1,0.56003237
2026-01-31,84126.5,84136.921875,75815.8828125,78621.1171875,70479259159,BTC/USD,-0.06546567255435032,-0.08727165668069725,-0.1085141601069125,-1.6876506017797734,-0.014845150182234488,0.025551236998091593,-0.005119696877728619,0.0009202877056453396,0,1,0.6806851
2026-02-01,78626.125,79322.609375,75698.8984375,76974.4453125,53372509744,BTC/USD,-0.02094439679701987,-0.08876183966977502,-0.116483821270425,-1.49246071002012,-0.018683348839351684,0.025630937101204204,-0.06546567255435032,-0.05183614563372574,0,1,0.72502506
2026-02-02,76968.875,79258.609375,74551.3359375,78688.765625,75140589684,BTC/USD,0.022271291537603544,-0.05672491952024583,-0.08840212244626788,-0.8302689519597948,-0.01794750960230327,0.027372139228595004,-0.02094439679701987,-0.005119696877728619,0,1,0.7214999
2026-02-03,78693.5078125,79118.8515625,72897.140625,75633.546875,68249110822,BTC/USD,-0.03882661934945053,-0.07769522519193195,-0.11334257817564286,-0.6562633547578279,-0.01987001292516597,0.026745761999694546,0.022271291537603544,-0.06546567255435032,0,1,0.6608742
2026-02-04,75640.09375,76864.65625,71779.9296875,73019.703125,67215363944,BTC/USD,-0.03455931736640505,-0.09146996961717158,-0.1320832470839184,-0.9708331441682396,-0.02232351716014447,0.02659929077084927,-0.03882661934945053,-0.02094439679701987,0,1,0.7517528
2026-02-05,73016.375,73161.5546875,62353.53515625,62702.09765625,125509410908,BTC/USD,-0.14129892381358544,-0.1873617629214397,-0.23618971655702425,-1.2290866988937794,-0.03606727577490929,0.0427282046391324,-0.03455931736640505,0.022271291537603544,1,1,0.7405907
2026-02-06,62704.453125,71681.3046875,60074.203125,70555.390625,114674259489,BTC/USD,0.1252476912623226,-0.07112732283663192,-0.128865623137855,0.23243174565591776,-0.02850366028371902,0.05840054184213498,-0.14129892381358544,-0.03882661934945053,0,1,0.80929863
2026-02-07,70553.796875,71611.1484375,67364.4453125,69281.96875,62347107663,BTC/USD,-0.018048541205989532,-0.0730795739953971,-0.1326445686481843,0.3669290952612557,-0.025965569092871888,0.05831929906100453,0.1252476912623226,-0.03455931736640505,0,1,0.8152445
2026-02-08,69283.7265625,72206.90625,68852.8984375,70264.7265625,39721722619,BTC/USD,0.014184900201757111,-0.0495748980471058,-0.11014250073141518,0.8861054498290434,-0.02097532385195673,0.05874251865800419,-0.018048541205989532,-0.14129892381358544,0,1,0.81075126
2026-02-09,70243.328125,71369.96875,68291.03125,70120.78125,52081598792,BTC/USD,-0.00204861414171964,-0.04255294479571603,-0.10239396236804843,0.8594632951844676,-0.016592507989840233,0.05809578380653851,0.014184900201757111,0.1252476912623226,0,1,0.66463107
2026-02-10,70137.390625,70464.265625,67913.09375,68793.9609375,40593063077,BTC/USD,-0.018921927121284043,-0.05019250187712909,-0.10925114393769131,0.5902456795498977,-0.013831150444250649,0.057680713521428666,-0.00204861414171964,-0.018048541205989532,0,1,0.80960166
2026-02-11,68791.859375,69242.6796875,65757.3046875,66991.96875,49671946030,BTC/USD,-0.02619404614799148,-0.06227236613424991,-0.12149052473367439,0.3793815727746348,-0.012545405670735556,0.05749681544847723,-0.018921927121284043,0.014184900201757111,1,1,0.7737984
2026-02-12,66992.1953125,68339.4921875,65092.109375,66221.84375,44651071271,BTC/USD,-0.011495780977477277,-0.06057461139317244,-0.12056833159009761,0.7155059441040765,-0.011034033171693656,0.05671301839904311,-0.02619404614799148,-0.00204861414171964,1,1,0.7674458
2026-02-13,66213.375,69382.8359375,65835.78125,68857.84375,40820775886,BTC/USD,0.039805596623848194,-0.0190459078764047,-0.07804926977448834,1.3410476922387833,-0.005932294357626173,0.05860338698645823,-0.011495780977477277,-0.018921927121284043,0,1,0.71945137
2026-02-14,68856.984375,70481.1640625,68706.6171875,69767.625,36012397645,BTC/USD,0.013212456278809848,-0.0049842284008357884,-0.059971097234935655,1.915060840881639,-0.0011356572063172792,0.05689044545361262,0.039805596623848194,-0.02619404614799148,0,1,0.6572136
2026-02-15,69764.953125,70939.2890625,68052.546875,68788.1875,40191152750,BTC/USD,-0.014038567315427408,-0.015560477144679896,-0.06666393668448234,1.693378850851618,0.001697832564309868,0.056789832750356595,0.013212456278809848,-0.011495780977477277,0,1,0.65849894
2026-02-16,68782.3984375,70067.234375,67301.5859375,68843.15625,33618145426,BTC/USD,0.000799101589935125,-0.01212021938605723,-0.060016972909567534,1.1017214091128604,0.004136637062657905,0.056240932159033724,-0.014038567315427408,0.039805596623848194,0,0,0.43428862
2026-02-17,68843.09375,69201.8671875,66615.28125,67494.21875,34866936040,BTC/USD,-0.019594358734823403,-0.025902224094242032,-0.07149940827803958,1.1624989688813703,0.004980376482934199,0.05566229370060674,0.000799101589935125,0.013212456278809848,1,1,0.6215747
2026-02-18,67488.0234375,68434.4296875,65845.8984375,66425.3203125,33094301643,BTC/USD,-0.015836888807606253,-0.03407057447415296,-0.07863969124906522,1.2359674339315445,0.004950385131790912,0.05516256606330763,-0.019594358734823403,-0.014038567315427408,1,1,0.6915367
2026-02-19,66425.625,67277.125,65637.4296875,66957.5234375,31492987019,BTC/USD,0.008012052068341324,-0.02164759141876582,-0.06491177683684679,2.838572675851815,0.0057730082103210015,0.03887603540771737,-0.015836888807606253,0.000799101589935125,1,1,0.5958843
2026-02-20,66958.578125,68269.03125,66452.484375,68005.421875,47507867304,BTC/USD,0.015650197075734784,-0.005190129268776045,-0.045707997120270405,0.7282498808824968,0.007558601830244307,0.018652761221568837,0.008012052068341324,-0.019594358734823403,0,0,0.4441202
2026-02-21,68000.25,68657.703125,67533.0703125,68003.765625,18357635642,BTC/USD,-2.435467576455963e-05,-0.004270341094199659,-0.041556877534404624,0.9927967815731411,0.008975942885695497,0.018108535595211625,0.015650197075734784,-0.015836888807606253,0,0,0.47399756
2026-02-22,67998.828125,68235.2265625,67185.6015625,67659.390625,17893536012,BTC/USD,-0.005064057803784272,-0.0076324656039634675,-0.042176866057364926,0.3576526001173549,0.009739336869759018,0.017575265644778834,-2.435467576455963e-05,0.008012052068341324,0,0,0.44677186
2026-02-23,67668.4296875,67668.4296875,63924.4375,64616.73828125,50953457309,BTC/USD,-0.04497014110892317,-0.0431678373824117,-0.07776259109659156,-0.47315564732898774,0.007758116834564649,0.02090814409667742,-0.005064057803784272,0.015650197075734784,1,1,0.6242167
2026-02-24,64616.015625,64992.15625,62553.1875,64080.04296875,40849331086,BTC/USD,-0.008305824880296298,-0.042213780418117186,-0.07792097864602554,-0.377134171747413,0.005952659142240844,0.02057846035414976,-0.04497014110892317,-2.435467576455963e-05,1,1,0.5983325
2026-02-25,64077.76953125,69953.53125,63942.484375,67960.125,53629234355,BTC/USD,0.060550552894326426,0.012874545797963322,-0.020027039791902124,1.5499844709627637,0.00842495436421794,0.02600463311770797,-0.008305824880296298,-0.005064057803784272,0,0,0.48331776
2026-02-26,67954.8671875,68843.3515625,66523.734375,67453.7734375,42988597523,BTC/USD,-0.007450715585058165,0.004354976808540911,-0.024790343817865046,1.436754476539658,0.009893159308806795,0.02587323773593344,0.060550552894326426,-0.04497014110892317,0,1,0.54203194
2026-02-27,67456.515625,68220.40625,64946.03515625,65881.796875,40283655942,BTC/USD,-0.023304501473983996,-0.015641373194356878,-0.04318711952556453,-0.19795011714839,0.009520375841071372,0.024149698659344528,-0.007450715585058165,-0.008305824880296298,1,1,0.53114486
2026-02-28,65878.9296875,67714.5234375,63062.21875,66995.859375,42041497112,BTC/USD,0.016910019957618205,0.0008214279816582959,-0.024498274616183924,-0.133824320091282,0.010070127189324303,0.024358584424481217,-0.023304501473983996,0.060550552894326426,0,0,0.31190318
2026-03-01,67005.8828125,68162.8203125,65076.73046875,65738.1015625,40733141929,BTC/USD,-0.018773664883674046,-0.014748993890962847,-0.03889326300091511,-0.2423682247247236,0.009455393676060138,0.024561371204198712,0.016910019957618205,-0.007450715585058165,0,1,0.51092386
2026-03-03,68804.5859375,68978.0546875,68755.7109375,68755.7109375,56007806976,BTC/USD,0.045903506539978656,0.0247987031762249,0.004724945073946163,0.8009200329841163,0.011340316081309504,0.027832393895874646,-0.018773664883674046,-0.023304501473983996,0,1,0.54562294
