date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-22 14:15:00,67636.1484375,67653.296875,67568.109375,67591.046875,5660672,BTC/USD,-0.00043845212420523527,-0.002940007937209721,-0.0044457527899586236,-1.3197089447904173,-0.0008352345088053421,-0.0015133818847053579,0.0016521172599566981,-0.00033620685672575146,-0.004824737805115831,0,0,0.3336389
2026-02-22 14:30:00,67588.015625,67654.9140625,67441.140625,67441.140625,0,BTC/USD,-0.002217841813831223,-0.004218675188779608,-0.00602386287094081,-1.471014210509314,-0.0009385708420614193,-0.0018528682951839128,0.0016317971310241318,-0.00043845212420523527,0.0006399067679994097,0,0,0.3499588
2026-02-22 14:45:00,67448.546875,67489.046875,67374.6484375,67432.828125,199616512,BTC/USD,-0.00012325562591264383,-0.0035548694409651693,-0.005564264025400112,-1.3256990893761036,-0.0009526228056984222,-0.002105188666442049,0.0016221241705693344,-0.002217841813831223,-0.00033620685672575146,0,0,0.36301306
2026-02-22 15:00:00,67430.265625,67449.9453125,67310.578125,67356.484375,407633920,BTC/USD,-0.0011321451601953303,-0.0038348024035235184,-0.006056815452759934,-1.1984371293190246,-0.0009742658718220186,-0.0023717045513609787,0.0016199120870592494,-0.00012325562591264383,-0.00043845212420523527,0,0,0.34005564
2026-02-22 15:15:00,67403.8515625,67570.125,67331.0703125,67543.4296875,92166144,BTC/USD,0.002775461252686462,-0.0008756122045314729,-0.0029849913553735563,-0.5444629731629147,-0.0007441529432923739,-0.0023237620566808723,0.0018758625272470837,-0.0011321451601953303,-0.002217841813831223,0,0,0.37732202
2026-02-22 15:30:00,67579.4140625,67791.53125,67552.125,67677.8984375,297164800,BTC/USD,0.00199084871203814,0.0009108555637789006,-0.0009049252802877383,0.4258710993962833,-0.0004203139478907777,-0.002101863033790531,0.0018652928678181131,0.002775461252686462,-0.00012325562591264383,0,0,0.36011085
2026-02-22 15:45:00,67758.828125,67773.921875,67687.765625,67687.765625,75466752,BTC/USD,0.00014579630466982074,0.000864475898242345,-0.0006870000248451191,0.3370087546854285,-0.00017157135959989796,-0.0018957681574955237,0.0018257905407486907,0.00199084871203814,-0.0011321451601953303,0,0,0.35390162
2026-02-22 16:00:00,67670.21875,67670.8828125,67573.515625,67573.703125,0,BTC/USD,-0.001685127274431264,-0.0006727344794451584,-0.0021456474880545695,0.46854842336849206,-9.86967029910099e-05,-0.00185047807207174,0.0018176430670222793,0.00014579630466982074,0.002775461252686462,0,0,0.3772465
2026-02-22 16:15:00,67574.5546875,67594.3359375,67537.0,67549.5390625,27545600,BTC/USD,-0.00035759565307968977,-0.0008429584305236215,-0.0022646845765939005,0.4893219200558103,-5.453467952947054e-05,-0.0018205763719838625,0.0018132156219163417,-0.001685127274431264,0.00199084871203814,0,0,0.37802535
2026-02-22 16:30:00,67548.984375,67559.828125,67508.5078125,67548.3515625,80211968,BTC/USD,-1.7579690645974644e-05,-0.0007041746943141636,-0.0020653186515425803,0.5422132507314563,-8.995239485099745e-06,-0.0017773167888231849,0.0018074400622685215,-0.00035759565307968977,0.00014579630466982074,0,0,0.33361092
2026-02-22 16:45:00,67553.8125,67622.03125,67553.8125,67611.46875,79765504,BTC/USD,0.0009344001154727444,0.0001878200661311613,-0.00102506864408336,1.1279021484007603,9.568342137671279e-05,-0.0016470664952438676,0.0018438112704454804,-1.7579690645974644e-05,-0.001685127274431264,0,0,0.34645098
2026-02-22 17:00:00,67608.6328125,67609.671875,67519.265625,67576.6796875,69570560,BTC/USD,-0.0005145438065934371,-0.00026741438472455137,-0.0013927096261024952,1.9806282581131165,0.00013939589166755913,-0.0015694022348520314,0.0013218885000393144,0.0009344001154727444,-0.00035759565307968977,0,0,0.22775301
2026-02-22 17:15:00,67549.140625,67549.140625,67512.6875,67528.1640625,56580096,BTC/USD,-0.0007179344298114954,-0.000806181807991524,-0.0019091092635825646,1.2710947874341152,0.0001293105085602125,-0.0015483876772262911,0.0013192384846872377,-0.0005145438065934371,-1.7579690645974644e-05,0,0,0.23387636
2026-02-22 17:30:00,67509.6015625,67509.6015625,67185.6015625,67276.9921875,393631744,BTC/USD,-0.0037195128652917075,-0.003703433057395955,-0.005088862694023311,0.4007245818237205,-0.00010632309378124791,-0.001816865570232051,0.0016340215235221194,-0.0007179344298114954,0.0009344001154727444,0,0,0.4332948
2026-02-22 17:45:00,67268.265625,67359.0859375,67268.265625,67351.78125,315615232,BTC/USD,0.0011116588311730347,-0.002124913882999513,-0.0036049082664169063,0.7525029262911507,-0.00016202435334572852,-0.00191117348999898,0.0016803533481753396,-0.0037195128652917075,-0.0005145438065934371,0,0,0.3890891
2026-02-22 18:00:00,67338.453125,67376.2578125,67313.625,67369.5234375,179808256,BTC/USD,0.0002634256610696273,-0.0015240097606868952,-0.0030250683121317845,1.2147332668228246,-0.00015571835018624467,-0.0019433364249653031,0.0015852148380230877,0.0011116588311730347,-0.0007179344298114954,0,0,0.2602768
2026-02-22 18:15:00,67408.1875,67427.3828125,67318.171875,67318.171875,30619648,BTC/USD,-0.0007622372829702018,-0.001870392408372945,-0.0034257585104836563,0.9503348414979543,-0.00017611066918659567,-0.0020091200398151344,0.001595882613625714,0.0002634256610696273,-0.0037195128652917075,0,0,0.2733991
2026-02-22 18:30:00,67316.328125,67355.84375,67295.78125,67355.84375,27705344,BTC/USD,0.0005596092994020196,-0.0010735713515802603,-0.002595626119343719,1.5741953427837843,-0.0001270904396536198,-0.0019908472248147376,0.0015773191998585089,-0.0007622372829702018,0.0011116588311730347,0,0,0.26328453
2026-02-22 18:45:00,67356.2265625,67426.21875,67356.2265625,67409.9375,78032896,BTC/USD,0.0008031040365372721,-0.00022200781957293358,-0.0016239692830430918,0.4582363387703343,-2.1503947104896548e-05,-0.0018891411295589029,0.0013869991209470563,0.0005596092994020196,0.0002634256610696273,0,0,0.24865718
2026-02-22 19:00:00,67409.9375,67456.5390625,67403.7421875,67403.7421875,140644352,BTC/USD,-9.190503254807858e-05,-0.0002568357521791631,-0.0015525763722180619,-1.1025453119232231,5.6905928292916445e-05,-0.0017966764331204153,0.001245274836036967,0.0008031040365372721,-0.0007622372829702018,0,0,0.15842332
2026-02-22 19:15:00,67403.4453125,67418.125,67390.140625,67390.140625,62529536,BTC/USD,-0.000201792393991429,-0.00037523009193574097,-0.0015872677240612587,-1.246849120864004,0.00010711230703984388,-0.0017200660919291207,0.0012393865935022151,-9.190503254807858e-05,0.0005596092994020196,0,0,0.15267138
2026-02-22 19:30:00,67391.2421875,67444.5625,67384.9140625,67434.859375,73564160,BTC/USD,0.0006635800071830289,0.00023570658781557619,-0.0008367441174902401,0.08814806416958504,0.00019183735262838213,-0.0015861700331716874,0.001197776181145433,-0.000201792393991429,0.0008031040365372721,0,0,0.15061116
2026-02-22 19:45:00,67441.8046875,67441.8046875,67380.40625,67398.5078125,12331008,BTC/USD,-0.0005390618863435614,-0.000248317450056601,-0.001244531778015756,-0.09158840494937077,0.00021685444096510213,-0.0015078983075547873,0.001201216299465657,0.0006635800071830289,-9.190503254807858e-05,0,0,0.1495722
2026-02-22 20:00:00,67400.375,67417.03125,67344.3359375,67344.3359375,69251072,BTC/USD,-0.0008037548123572824,-0.0008607877238900885,-0.0018526678776419336,-0.6172040065454697,0.00018568167713340435,-0.0014940380455490422,0.0012124106820128025,-0.0005390618863435614,-0.000201792393991429,0,0,0.15176283
2026-02-22 20:15:00,67353.609375,67417.7109375,67353.609375,67414.0546875,32958464,BTC/USD,0.00103525781388214,0.00014201466122365503,-0.0007413546583721065,-0.5410791747306455,0.0002374357299956067,-0.001381187915612395,0.0012200436473707077,-0.0008037548123572824,0.0006635800071830289,0,0,0.15991986
2026-02-22 20:30:00,67411.1640625,67411.1640625,67369.53125,67369.53125,58763264,BTC/USD,-0.0006604474053131248,-0.00042428898599400355,-0.001268023338777402,-0.5144316260727976,0.0002303083336828948,-0.0013318079507866093,0.001223480520515859,0.00103525781388214,-0.0005390618863435614,0,0,0.15104105
2026-02-22 20:45:00,67405.0625,67432.0078125,67339.421875,67355.0703125,7350272,BTC/USD,-0.0002146510036761251,-0.0005227552876196917,-0.001341410383750019,-0.14301165504729604,0.00021425850471677358,-0.0012946285353919015,0.0012150441544503832,-0.0006604474053131248,-0.0008037548123572824,0,0,0.15487473
2026-02-22 21:00:00,67350.828125,67439.359375,67350.828125,67430.875,158859264,BTC/USD,0.0011254488659619977,0.0004925776389828052,-0.00019676373837984595,2.6924875838949296,0.0002782026555009361,-0.001159437454585162,0.0007188182530190458,-0.0002146510036761251,0.00103525781388214,0,0,0.09576083
2026-02-22 21:15:00,67409.546875,67457.1171875,67409.546875,67438.6015625,164218880,BTC/USD,0.00011458493605487341,0.0004967607152752684,-7.43732308752243e-05,1.693090414772091,0.00032423081900681235,-0.0010321868733011302,0.0006650253429949129,0.0011254488659619977,-0.0006604474053131248,0,0,0.09533858
2026-02-22 21:30:00,67440.8828125,67568.8828125,67440.8828125,67568.8828125,66764800,BTC/USD,0.0019318498157061548,0.0019869524456186394,0.0016801468593976576,1.9568110156651426,0.0004708463817720467,-0.000765244372273522,0.000827667670280502,0.00011458493605487341,-0.0002146510036761251,0,0,0.13302179
2026-02-22 21:45:00,67565.9375,67592.5546875,67559.5078125,67586.2265625,94859264,BTC/USD,0.00025668250351462696,0.0018353697285529158,0.0017524362888299283,1.9614777262169723,0.0005659562774602663,-0.0005283282057709783,0.0007788238277613155,0.0019318498157061548,0.0011254488659619977,0,0,0.09249625
2026-02-22 22:00:00,67586.0625,67591.5625,67463.515625,67469.2421875,0,BTC/USD,-0.001730890759107817,8.288204656570208e-05,1.6749152609740747e-05,0.8481195975124404,0.0004963507934464002,-0.0004757433624651073,0.0009403463725326789,0.00025668250351462696,0.00011458493605487341,0,0,0.092989154
2026-02-22 22:15:00,67506.2578125,67654.796875,67502.8671875,67566.921875,146284544,BTC/USD,0.0014477661869767289,0.0012520982456252217,0.0013248748341492256,0.9075123570136564,0.0005265819167190256,-0.00031246142955315996,0.000990771909227826,-0.001730890759107817,0.0019318498157061548,0,0,0.11174207
2026-02-22 22:30:00,67528.4140625,67626.546875,67528.4140625,67626.546875,73981952,BTC/USD,0.0008824584329933938,0.0017466812535724685,0.001997748657270426,1.0028896877008522,0.0005818280528244335,-0.00011101851217964365,0.0010053302112341097,0.0014477661869767289,0.00025668250351462696,0,0,0.09719813
2026-02-22 22:45:00,67657.2109375,67710.84375,67657.2109375,67674.3671875,100868096,BTC/USD,0.0007071233814199829,0.002007772678530362,0.0024479123657386026,1.0803455397036992,0.0006372387781557611,0.00010419148950172934,0.00100421600851079,0.0008824584329933938,-0.001730890759107817,0,0,0.10625065
2026-02-22 23:00:00,67642.515625,67689.75,67542.640625,67542.640625,145807360,BTC/USD,-0.0019464764574013138,4.6953441887653824e-05,0.00044934783953465285,0.15294308036068116,0.0005204749304751814,0.0001165067869092445,0.001161685097579391,0.0007071233814199829,0.0014477661869767289,0,0,0.13752083
2026-02-22 23:15:00,67495.3984375,67533.484375,67478.953125,67533.484375,107628544,BTC/USD,-0.000135562511552334,-7.250470574471368e-05,0.00028383741707149746,0.19762506052934087,0.0004143142838102411,0.00011386994083592783,0.0011491552617184,-0.0019464764574013138,0.0008824584329933938,0,0,0.13990825
2026-02-22 23:30:00,67555.2421875,67555.3828125,67474.1484375,67475.8125,175171584,BTC/USD,-0.0008539745214353189,-0.0007581054940165588,-0.0005160856724195639,0.06710363720597184,0.0002744864173023363,4.240688754653485e-05,0.0011524134537768316,-0.000135562511552334,0.0007071233814199829,0,0,0.11923902
2026-02-22 23:45:00,67467.8203125,67683.7890625,67467.8203125,67683.7890625,104663040,BTC/USD,0.0030822387281368435,0.001898850150956033,0.002319751736999054,0.4785224263437007,0.00036991098050525537,0.00023102232236430788,0.0013817761154714856,-0.0008539745214353189,-0.0019464764574013138,0,0,0.3110622
2026-02-23 00:00:00,67616.5390625,67633.90625,67567.953125,67584.2578125,132423680,BTC/USD,-0.0014705330682371898,0.00034812968831055,0.000765192673051418,-0.024258426487312426,0.00031874751582535327,0.00025934119549162127,0.0014401919849888112,0.0030822387281368435,-0.000135562511552334,0,0,0.23253092
2026-02-23 00:15:00,67600.8984375,67600.8984375,67391.046875,67421.0390625,15712256,BTC/USD,-0.002415040947151059,-0.001692433374695046,-0.0014946269527840172,-1.664684066296518,0.00011632878981270408,8.586085091445093e-05,0.0016031016747372964,-0.0014705330682371898,-0.0008539745214353189,0,0,0.23698346
2026-02-23 00:30:00,67422.0,67422.0,67172.9765625,67172.9765625,327763968,BTC/USD,-0.003679304019180818,-0.004394249867227251,-0.0046785030934944905,-2.5380166528226233,-0.00025258128993165815,-0.0003463070660989752,0.001854604394129194,-0.002415040947151059,0.0030822387281368435,0,0,0.42401296
2026-02-23 00:45:00,67178.8359375,67178.8359375,66794.609375,66794.609375,236482560,BTC/USD,-0.005632729214373189,-0.008198550426402607,-0.009314490885877658,-2.4657800439446937,-0.000834147175305096,-0.0011369406677586957,0.002336037572205323,-0.003679304019180818,-0.0014705330682371898,0,0,0.48303032
2026-02-23 01:00:00,66720.875,66720.875,65363.1875,65544.4453125,944828416,BTC/USD,-0.018716541262803088,-0.022002950806687904,-0.025270722024544834,-2.5677897171083015,-0.0023904638899144995,-0.003296648696156267,0.005254123933711287,-0.005632729214373189,-0.002415040947151059,0,1,0.7959646
2026-02-23 01:15:00,65532.38671875,65532.38671875,65026.26171875,65156.203125,2331580416,BTC/USD,-0.00592334233128311,-0.02285766917873233,-0.028171060629222255,-2.076508633402473,-0.0036218546664043365,-0.005438902765907135,0.005295143420455926,-0.018716541262803088,-0.003679304019180818,0,1,0.76924336
2026-02-23 01:30:00,65029.53515625,65359.6953125,65029.53515625,65140.01953125,1655271424,BTC/USD,-0.00024838147365568997,-0.018980022754236714,-0.025776246958464477,-1.6609072827210294,-0.004195202592702929,-0.0070615027735937645,0.005328556040973373,-0.00592334233128311,-0.005632729214373189,0,1,0.73222244
2026-02-23 01:45:00,65009.8203125,65009.8203125,64416.8203125,64598.59375,2467616768,BTC/USD,-0.008311722734290261,-0.022310604600720763,-0.030746847109066167,-1.546343937923336,-0.004878938116664197,-0.008988996396347718,0.0054110975759163234,-0.00024838147365568997,-0.018716541262803088,0,1,0.77421606
2026-02-23 02:00:00,64424.27734375,64721.63671875,64400.73828125,64721.63671875,1147666432,BTC/USD,0.001904731382020186,-0.016792917809490215,-0.026220404718313772,-1.2614404845192966,-0.004861403887761656,-0.010178999465348493,0.005476780961598675,-0.008311722734290261,-0.00592334233128311,0,1,0.7367979
2026-02-23 02:15:00,64729.26953125,64788.90234375,64574.15234375,64618.15625,528545792,BTC/USD,-0.0015988543243996567,-0.015076186394300084,-0.025198537560981782,-1.1530826136747871,-0.004662394722433179,-0.01115410465663836,0.005386858724132368,0.001904731382020186,-0.00024838147365568997,0,1,0.6548526
2026-02-23 02:30:00,64811.46875,64883.36328125,64739.9765625,64739.9765625,354762752,BTC/USD,0.001885233494262728,-0.010841911078322664,-0.021183099207543465,-0.8719416719459175,-0.0041011431425356385,-0.011605923502177916,0.005554650178896128,-0.0015988543243996567,-0.008311722734290261,0,1,0.69895506
2026-02-23 02:45:00,64822.00390625,64822.00390625,64706.3203125,64727.58984375,973582336,BTC/USD,-0.0001913302940115269,-0.009043638786903951,-0.01937453506405218,-0.7531513730232595,-0.003484328933964638,-0.011861627693712958,0.005552451272165458,0.001885233494262728,0.001904731382020186,0,1,0.64436215
2026-02-23 03:00:00,64773.41796875,65008.3359375,64773.41796875,64872.29296875,188628992,BTC/USD,0.002235571034690187,-0.005593723647798643,-0.015571350901473657,-0.48534767917834437,-0.002689519778552444,-0.011720512210970993,0.005704148977882378,-0.0001913302940115269,-0.0015988543243996567,0,1,0.6458781
2026-02-23 03:15:00,64927.97265625,64927.97265625,64691.06640625,64751.40625,522192896,BTC/USD,-0.001863456850650147,-0.006101061615158665,-0.015774245689267552,-0.6504154016483961,-0.002095724042259771,-0.01166750776836972,0.0054603404139077156,0.002235571034690187,0.001885233494262728,0,1,0.6577487
2026-02-23 03:30:00,64748.5234375,64963.921875,64723.703125,64957.30078125,243568640,BTC/USD,0.003179769261767884,-0.002407308109013795,-0.011454177651478159,-0.2230723549574104,-0.0013161612349333529,-0.011186645679002226,0.00570593801388869,-0.001863456850650147,-0.0001913302940115269,0,1,0.66784936
2026-02-23 03:45:00,64961.359375,64974.25390625,64927.07421875,64946.36328125,646727680,BTC/USD,-0.00016837984134887574,-0.00210803645937363,-0.010525551191022608,0.02921753999842982,-0.000683587987180531,-0.010726631698542108,0.005749404402987812,0.003179769261767884,0.002235571034690187,0,1,0.63954157
2026-02-23 04:00:00,64958.4921875,64958.4921875,64857.34765625,64955.29296875,93483008,BTC/USD,0.00013749326442380472,-0.001613077775983296,-0.009409338762253139,0.5779973068946497,-0.00015077384942888006,-0.010230130362114644,0.005787315151931493,-0.00016837984134887574,-0.001863456850650147,0,1,0.60063565
2026-02-23 04:15:00,64978.33984375,64978.33984375,64735.203125,64759.41015625,362422272,BTC/USD,-0.003015655900347358,-0.0037863488966694003,-0.011229246511765267,1.6642873234285087,9.074174267262588e-05,-0.009996417146033375,0.005715974880628362,0.00013749326442380472,0.003179769261767884,0,1,0.6798199
2026-02-23 04:30:00,64754.45703125,64785.44140625,64681.89453125,64692.6640625,814639104,BTC/USD,-0.0010306779136647348,-0.003941460019218246,-0.011094783270706565,2.8108068073301617,0.0002641075079872085,-0.009767431842214132,0.0031708312763921577,-0.003015655900347358,-0.00016837984134887574,0,1,0.54151624
2026-02-23 04:45:00,64712.03515625,64811.03515625,64709.64453125,64811.03515625,250019840,BTC/USD,0.0018297452341062836,-0.001734335430392142,-0.008408456444585766,2.758580973107124,0.0005660561356984267,-0.009305647543190219,0.0028966980064211475,-0.0010306779136647348,0.00013749326442380472,0,0,0.44783995
2026-02-23 05:00:00,64801.22265625,65121.99609375,64801.22265625,65092.28125,195098624,BTC/USD,0.004339478501955041,0.0021243196640592377,-0.0037159223857845536,2.452084762043578,0.0010881522310940508,-0.008468860435707165,0.0031597451519208347,0.0018297452341062836,-0.003015655900347358,0,1,0.56008905
2026-02-23 05:15:00,65082.10546875,65172.890625,64912.8359375,64968.24609375,666400768,BTC/USD,-0.0019055278731685554,0.00017569264610961532,-0.00508238517221038,2.377658827583204,0.0013279357169078494,-0.007915338942800417,0.0021841768080648623,0.004339478501955041,-0.0010306779136647348,0,0,0.43173605
2026-02-23 05:30:00,65072.13671875,65092.734375,65027.7578125,65030.953125,497307648,BTC/USD,0.0009651950763687189,0.000933398688965692,-0.0037309797667244293,1.8098769290978556,0.0015516806533046892,-0.00729476088263187,0.002148861704960017,-0.0019055278731685554,0.0018297452341062836,0,0,0.44791895
2026-02-23 05:45:00,64999.37109375,65036.359375,64971.75,65036.359375,137650176,BTC/USD,8.313348859601e-05,0.0008316179187679573,-0.0033018601860671515,1.6674094087354752,0.0016971961716837158,-0.006724210946919613,0.002077801305682812,0.0009651950763687189,0.004339478501955041,0,0,0.46041772
2026-02-23 06:00:00,65024.76953125,65327.765625,65024.76953125,65327.765625,231313408,BTC/USD,0.004480666703985614,0.004345263499422547,0.0010530369609631496,1.5338930959637271,0.0020530365675602816,-0.005817546207822771,0.002316539448829693,8.313348859601e-05,-0.0019055278731685554,0,1,0.55138665
2026-02-23 06:15:00,65343.90625,65411.9296875,65301.19140625,65319.58984375,519034880,BTC/USD,-0.00012515017422964902,0.0034497284449472865,0.0008393232194230382,1.3147304151948123,0.0022372398005885193,-0.005075018152741985,0.002314761163900289,0.004480666703985614,0.0009651950763687189,1,0,0.45678103
2026-02-23 06:30:00,65290.42578125,65602.609375,65290.42578125,65528.8046875,182962176,BTC/USD,0.003202941785924507,0.005445536412532093,0.0036583103560601238,1.177228009314204,0.0024983206937358496,-0.004166011125365873,0.0023791781182216656,-0.00012515017422964902,8.313348859601e-05,0,1,0.5484139
2026-02-23 06:45:00,65522.09375,65762.984375,65522.09375,65734.015625,483002368,BTC/USD,0.003131614234055169,0.007020651079877371,0.006149646997452685,1.329637111305187,0.002787352884988679,-0.0031593357495998107,0.0023357536302788208,0.003202941785924507,0.004480666703985614,0,1,0.5817802
2026-02-23 07:00:00,65782.5390625,65864.4453125,65764.6484375,65848.5859375,690262016,BTC/USD,0.0017429379813580503,0.007168782419731956,0.007145229684475174,1.119288719603077,0.0029875214922850325,-0.00220194009336202,0.002266894288910393,0.003131614234055169,-0.00012515017422964902,0,1,0.5167241
2026-02-23 07:15:00,65782.8828125,65787.6015625,65717.3828125,65725.90625,450064384,BTC/USD,-0.0018630572813885804,0.004325957676676095,0.004764673304273437,0.7987880098001672,0.002893217799162794,-0.0015826256470382028,0.002375369653326882,0.0017429379813580503,0.003202941785924507,0,1,0.51541686
2026-02-23 07:30:00,65721.359375,65970.2421875,65700.546875,65926.2734375,365836288,BTC/USD,0.003048526812819752,0.006036351038237742,0.007076951847910351,0.8358879839326951,0.0029054456293993317,-0.000830433150595471,0.002434386642024943,-0.0018630572813885804,0.003131614234055169,0,1,0.56072235
2026-02-23 07:45:00,65941.8046875,65947.1796875,65911.4453125,65941.9375,404828160,BTC/USD,0.00023759969558789784,0.005128554310517064,0.006614839812284501,1.2586535028790942,0.002814866511358533,-0.00021640820798952094,0.0021542438350907935,0.003048526812819752,0.0017429379813580503,0,0,0.4380821
2026-02-23 08:00:00,65941.09375,65941.09375,65741.140625,65796.5546875,409604096,BTC/USD,-0.0022047094460941885,0.002381724300550836,0.003975258947115812,1.0109679636245492,0.002503421369165268,9.130414529493891e-05,0.002271426947529199,0.00023759969558789784,-0.0018630572813885804,0,0,0.41792777
2026-02-23 08:15:00,65825.2578125,65825.2578125,65637.890625,65695.5,231329792,BTC/USD,-0.0015358659428287291,0.0006889675126360295,0.0022010357973196726,0.4419919685901972,0.002100282919726742,0.00020952603843627773,0.002376645877454846,-0.0022047094460941885,0.003048526812819752,0,0,0.38972795
2026-02-23 08:30:00,65697.453125,65717.609375,65585.7265625,65590.0234375,400154624,BTC/USD,-0.0016055370991925333,-0.0007509509094545397,0.0005355570549787636,-0.8909973178577593,0.001652518843403704,0.0001718511109105204,0.0022566208136010446,-0.0015358659428287291,0.00023759969558789784,0,0,0.3532941
2026-02-23 08:45:00,65611.0625,65678.0078125,65584.40625,65673.8359375,341921792,BTC/USD,0.001277823906860931,0.00043025165265464516,0.0016410136698843392,-0.03490024275359716,0.001376412161180005,0.0002417370870094294,0.0021483113164058637,-0.0016055370991925333,-0.0022047094460941885,1,0,0.37329775
2026-02-23 09:00:00,65757.1171875,65821.2890625,65749.453125,65796.0546875,281931776,BTC/USD,0.0018609960611455367,0.0018745311510535156,0.0031701898064284695,-0.019618208703818987,0.0012592873886198817,0.00044154186502023284,0.002167696591845047,0.001277823906860931,-0.0015358659428287291,1,0,0.37695706
2026-02-23 09:15:00,65806.6640625,65828.1953125,65716.1171875,65797.3359375,165629952,BTC/USD,1.947305208616079e-05,0.0015491361908941403,0.0028850648628213627,-0.15334705141728852,0.0011301403865357465,0.0005949458832611259,0.002169467914281397,0.0018609960611455367,-0.0016055370991925333,1,0,0.36133483
2026-02-23 09:30:00,66030.1953125,66291.09375,66030.1953125,66255.296875,441294848,BTC/USD,0.006960174465650226,0.006960203007243759,0.008917387239366192,0.2711784453306965,0.0014290797864617375,0.001254854529149544,0.0025567575702931896,1.947305208616079e-05,0.001277823906860931,0,1,0.5710776
2026-02-23 09:45:00,66263.484375,66426.0546875,66263.484375,66387.96875,359661568,BTC/USD,0.0020024342393378802,0.0073325027130379805,0.009885696576827474,0.59450874565649,0.0016724607101302601,0.0019166988077688474,0.002547272895486122,0.006960174465650226,0.0018609960611455367,0,1,0.51007694
2026-02-23 10:00:00,66393.609375,66528.5625,66348.4609375,66359.2109375,599515136,BTC/USD,-0.0004331780749052827,0.005635237487364275,0.008540719000087238,-0.35544257081295394,0.0017099936858953947,0.002381836049446275,0.0025082996872471657,0.0020024342393378802,1.947305208616079e-05,0,0,0.4525334
2026-02-23 10:15:00,66289.9140625,66485.46875,66289.9140625,66353.796875,485740544,BTC/USD,-8.158720430084809e-05,0.004538936683436523,0.007646709822375364,-1.0584938440515868,0.001632225056022296,0.002712178501791388,0.002434595519318838,-0.0004331780749052827,0.006960174465650226,0,0,0.46955156
2026-02-23 10:30:00,66347.2578125,66373.5078125,66245.109375,66373.5078125,359653376,BTC/USD,0.0002970581704184738,0.003954348323539136,0.0071838373612869155,-1.275819447833838,0.001506494111976034,0.0029627503720150296,0.0024163289187793535,-8.158720430084809e-05,0.0020024342393378802,0,0,0.43191722
2026-02-23 10:45:00,66304.3828125,66401.765625,66287.6640625,66308.2578125,1100914688,BTC/USD,-0.0009830729480853062,0.0024265536918977038,0.005600522163376587,-0.668835908587172,0.0012742581550442254,0.0030505119687371774,0.0023589327324785394,0.0002970581704184738,-0.0004331780749052827,0,0,0.4040087
2026-02-23 11:00:00,66319.7734375,66369.7890625,66272.5,66369.7890625,161009664,BTC/USD,0.0009279575731575562,0.0027447672699021375,0.005907745727813829,-1.1603685245346325,0.001102972072943353,0.003153322144817341,0.002257803420185935,-0.0009830729480853062,-8.158720430084809e-05,0,0,0.39086556
2026-02-23 11:15:00,66395.5078125,66463.6953125,66323.171875,66330.8515625,406351872,BTC/USD,-0.0005866750602948612,0.0017637027746937317,0.004808730867057465,-1.5274961418256439,0.0008829192154408326,0.003155202686546458,0.0022753292721319806,0.0009279575731575562,0.0002970581704184738,0,0,0.35253608
2026-02-23 11:30:00,66305.6640625,66305.6640625,66133.6796875,66133.6796875,169709568,BTC/USD,-0.0029725515405786274,-0.0009935668847010914,0.0016480862927950035,-1.805601334464963,0.0004893417681434539,0.0028907352989176907,0.002351507983906808,-0.0005866750602948612,-0.0009830729480853062,0,0,0.34951606
2026-02-23 11:45:00,66137.265625,66203.15625,66137.265625,66182.5,249991168,BTC/USD,0.0007382065043211039,-0.00020954107869164407,0.002159636512978347,-0.34524582048788943,0.00024039314873704635,0.0027001135500429874,0.0022875769323295646,-0.0029725515405786274,0.0009279575731575562,0,0,0.34205016
2026-02-23 12:00:00,66190.59375,66246.125,66174.7890625,66217.5,57786368,BTC/USD,0.0005288407056245337,0.00026113932838423004,0.0024328419184020955,1.0232844059360573,8.326196386588962e-05,0.0025624977434181655,0.0022038904006050817,0.0007382065043211039,-0.0005866750602948612,0,0,0.31716922
2026-02-23 12:15:00,66229.578125,66229.578125,66086.609375,66144.5859375,288395264,BTC/USD,-0.0011011297995242586,-0.000687605248552714,0.001202306468009784,-0.34601907000364684,-0.00011250804478325916,0.0023413336933245485,0.002245777471276028,0.0005288407056245337,-0.0029725515405786274,0,0,0.34879905
2026-02-23 12:30:00,66137.3671875,66343.7890625,65942.078125,66289.2109375,263163904,BTC/USD,0.002186497926476738,0.001224803187278134,0.0030674488271822398,-0.16094125574183554,-0.00011196177680850101,0.0023085359028912674,0.002262433727535131,-0.0011011297995242586,0.0007382065043211039,0,0,0.3626353
2026-02-23 12:45:00,66451.2265625,66494.0,66256.84375,66259.6328125,80674816,BTC/USD,-0.00044619817586732946,0.0006365032804165338,0.0023697781040863397,-0.4596584547190989,-0.0001565163938695434,0.002225932691131023,0.0022740036446932087,0.002186497926476738,0.0005288407056245337,0,0,0.33609515
2026-02-23 13:00:00,66294.6953125,66356.59375,66236.7109375,66236.7109375,369524736,BTC/USD,-0.00034594026599665817,0.00023754067857195693,0.0018299970694219958,-2.8289486586551424,-0.00022007975811871551,0.0021081738576398316,0.0013135840963748768,-0.00044619817586732946,-0.0011011297995242586,0,0,0.2252927
