date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-26 23:45:00,67509.9921875,67510.0078125,67430.640625,67454.8984375,0,BTC/USD,-0.000883143314418855,-0.0007583320108524028,-0.00031152571260961714,-1.4212025402436677,0.00020088239038708956,0.0003133199065386338,0.0016249572486326327,-0.001516351909645608,0.00033369058081134106,0,0,0.35827586
2026-02-27 00:00:00,67476.703125,67536.28125,67327.9921875,67338.09375,0,BTC/USD,-0.0017315968181054187,-0.002037061841920429,-0.001848410945131329,-1.1337768233774905,-9.751278859792034e-06,0.00010044345174254871,0.0015925182951787898,-0.000883143314418855,0.0007358400225516704,0,0,0.30698457
2026-02-27 00:15:00,67357.3984375,67385.9609375,67203.53125,67249.8828125,83718144,BTC/USD,-0.0013099708142539912,-0.0027379628155436153,-0.0028562512350689406,-1.1110338956926578,-0.0002263800587080435,-0.00017263580155695281,0.001617346762872159,-0.0017315968181054187,-0.001516351909645608,0,0,0.3619814
2026-02-27 00:30:00,67304.1875,67311.046875,67068.6796875,67157.453125,34287616,BTC/USD,-0.0013744215400003368,-0.0033641122627700026,-0.003825739782096882,-0.836732412011983,-0.0004390893892696227,-0.0004950435105067685,0.0015751612398114748,-0.0013099708142539912,-0.000883143314418855,0,0,0.30456567
2026-02-27 00:45:00,67142.8828125,67253.390625,67049.78125,67210.71875,264589312,BTC/USD,0.0007931453996752325,-0.0021066872297919037,-0.002747315519820326,-1.4407473238589656,-0.0004976768598749699,-0.0006780058514987073,0.0013253696969225007,-0.0013744215400003368,-0.0017315968181054187,0,0,0.2977484
2026-02-27 01:00:00,67228.7890625,67228.7890625,66907.7265625,66994.2890625,0,BTC/USD,-0.00322016624022492,-0.00435699866859085,-0.005394207058150857,-1.758649491492428,-0.0007146882954490267,-0.0010742719262230548,0.0015368607322872646,0.0007931453996752325,-0.0013099708142539912,0,0,0.37090743
2026-02-27 01:15:00,67006.703125,67147.828125,67001.921875,67059.1328125,960806912,BTC/USD,0.0009678996658879502,-0.002778063541639453,-0.00401117103157167,-1.418842219163103,-0.0007464641393737211,-0.0012923161006580025,0.0015738391470054068,-0.00322016624022492,-0.0013744215400003368,0,0,0.30147806
2026-02-27 01:30:00,67074.84375,67289.3125,67074.84375,67230.3515625,4464640,BTC/USD,0.0025532502855163397,-0.00018974955792161463,-0.0013285230522829261,-0.8184804574954022,-0.0005583384189521701,-0.00124238483769244,0.0017070369289300972,0.0009678996658879502,0.0007931453996752325,0,0,0.36312473
2026-02-27 01:45:00,67192.6953125,67309.984375,67192.6953125,67286.1484375,1018617856,BTC/USD,0.00082993579095203,0.0005235989582681455,-0.00045212185687959483,0.3684684294834396,-0.00035285365467174225,-0.0011245462432503193,0.0016353453327873119,0.0025532502855163397,-0.00322016624022492,0,0,0.36404204
2026-02-27 02:00:00,67362.796875,67470.1875,67361.1640625,67361.1640625,0,BTC/USD,0.0011148747066371811,0.0013406474466359786,0.0005991396886237954,-0.15511791367455235,-0.0001275265642034054,-0.0009302414113882792,0.0015232937883521548,0.00082993579095203,0.0009678996658879502,0,0,0.30528116
2026-02-27 02:15:00,67327.9609375,67525.6796875,67306.8515625,67400.2265625,256552960,BTC/USD,0.0005798964513701321,0.0015714412295639857,0.0010669414920922993,0.25119925219493655,6.443142213113721e-05,-0.0007217103478100272,0.0015376020019778173,0.0011148747066371811,0.0025532502855163397,0,0,0.3095149
2026-02-27 02:30:00,67440.828125,67520.984375,67403.234375,67403.234375,4870144,BTC/USD,4.4626148210547e-05,0.001321905889356323,0.0010056406690968078,0.252621925615251,0.0001913295452400534,-0.0005469447574774839,0.001532511598730584,0.0005798964513701321,0.00082993579095203,0,0,0.30127242
2026-02-27 02:45:00,67436.7890625,67462.3671875,67300.921875,67362.4765625,9035776,BTC/USD,-0.0006046863014501636,0.0005860856798554082,0.00036220424406896434,-0.3945186566605237,0.00022911840513315472,-0.00045232299076868537,0.00151314274329087,4.4626148210547e-05,0.0011148747066371811,0,0,0.30002758
2026-02-27 03:00:00,67295.7421875,67295.7421875,67137.4453125,67143.5703125,1104818176,BTC/USD,-0.0032496763950905505,-0.002181917228778585,-0.0026142589575502972,-1.0754306838718044,3.967515300985662e-05,-0.0006340691384117312,0.0016843409404014107,-0.0006046863014501636,0.0005798964513701321,0,0,0.3755901
2026-02-27 03:15:00,67167.078125,67214.5390625,67110.3125,67126.7578125,26484736,BTC/USD,-0.00025039627654221963,-0.0019905077595587795,-0.0025919456524891027,-0.6926255903571802,-9.147245373344877e-05,-0.000788253603903511,0.0016786320689551291,-0.0032496763950905505,4.4626148210547e-05,1,0,0.36113682
2026-02-27 03:30:00,67122.796875,67353.328125,67122.796875,67350.6953125,106541056,BTC/USD,0.0033360392680592543,0.0010951897444058112,0.0006653576289765706,1.968235219095858,5.0198863821798586e-05,-0.0006317158099185202,0.0018901419059333333,-0.00025039627654221963,-0.0006046863014501636,1,0,0.42019376
2026-02-27 03:45:00,67394.9453125,67679.5390625,67355.8359375,67641.2578125,58163200,BTC/USD,0.004314172239081149,0.004425351174106584,0.004505747975879659,2.6505538062683587,0.0004159165079806158,-0.0001590897787419471,0.002164609938176667,0.0033360392680592543,-0.0032496763950905505,0,0,0.47853824
2026-02-27 04:00:00,67614.078125,67955.2421875,67614.078125,67930.328125,325767168,BTC/USD,0.004273579792104076,0.0071214926733753625,0.007953958012458351,2.5079040734535867,0.0008976094635817626,0.0005494524210721793,0.0023254486878243118,0.004314172239081149,-0.00025039627654221963,0,1,0.50325066
2026-02-27 04:15:00,67935.578125,68220.40625,67934.6640625,67934.6640625,241233920,BTC/USD,6.382918527969572e-05,0.005871600340459304,0.007249111996198376,1.8914505146418545,0.001160753857613944,0.0011028075006698607,0.002334253147206889,0.004273579792104076,0.0033360392680592543,0,0,0.47640824
2026-02-27 04:30:00,67824.109375,67865.5390625,67731.875,67771.109375,82075648,BTC/USD,-0.002407529201138403,0.0028209047212750527,0.004362684964611008,1.691337235870767,0.0011144433905369146,0.001334968037001561,0.0022354624344855865,6.382918527969572e-05,0.004314172239081149,0,0,0.44754165
2026-02-27 04:45:00,67765.2578125,67924.2578125,67750.015625,67750.015625,379052032,BTC/USD,-0.00031124988501041173,0.002051699723317757,0.0036629426805954157,1.3227058868844994,0.0010036787999886442,0.0014751918060916115,0.002255275187918236,-0.002407529201138403,0.004273579792104076,0,0,0.42746016
2026-02-27 05:00:00,67737.1328125,67905.53125,67737.1328125,67866.9765625,67657728,BTC/USD,0.0017263603029611385,0.0030919121119150628,0.004879250051585071,1.0838624330532676,0.0009855938173096148,0.0017026926792417095,0.0022144453806164405,-0.00031124988501041173,6.382918527969572e-05,0,0,0.42783013
2026-02-27 05:15:00,67865.40625,67880.921875,67723.3046875,67797.109375,56090624,BTC/USD,-0.001029472521671293,0.0016842156818919207,0.0034773141051043233,0.7027725301656842,0.0008523174548582623,0.001783234674852979,0.002259779594520879,0.0017263603029611385,-0.002407529201138403,0,0,0.38703802
2026-02-27 05:30:00,67806.8046875,67860.3515625,67806.8046875,67857.3359375,113504256,BTC/USD,0.0008883352558126667,0.0021050533418198736,0.003951024155678828,0.5802645502945105,0.0007709855028360019,0.0018938228659245164,0.002256176936758737,-0.001029472521671293,-0.00031124988501041173,0,0,0.38904533
2026-02-27 05:45:00,67849.2734375,67849.2734375,67699.2890625,67699.2890625,0,BTC/USD,-0.0023291052148814995,-0.00018733442329232908,0.0014589004581369025,0.03716009918124265,0.0005224080144122093,0.0017784686927722866,0.002381381349276581,0.0008883352558126667,0.0017263603029611385,0,0,0.37507668
2026-02-27 06:00:00,67708.671875,67772.59375,67682.8046875,67682.8046875,166576128,BTC/USD,-0.0002434940636493188,-0.0003524863217487795,0.0010992048036522206,-0.08795710660667097,0.00031117610934167377,0.0016453367328451037,0.002385176068909118,-0.0023291052148814995,-0.001029472521671293,0,0,0.37065583
2026-02-27 06:15:00,67667.6796875,67689.578125,67545.1640625,67564.1328125,0,BTC/USD,-0.001753353389356782,-0.0017231136522358748,-0.0005936295550165172,-0.39857466020100624,3.839704839219969e-05,0.0013845002977897001,0.0024378044730343175,-0.0002434940636493188,0.0008883352558126667,0,0,0.37404397
2026-02-27 06:30:00,67608.171875,67766.265625,67608.171875,67761.5703125,833179648,BTC/USD,0.002922223549407743,0.0009767580473647453,0.0021047871980552912,0.46590332642409327,3.9171852444335485e-05,0.0013911459117460618,0.002317921285592613,-0.001753353389356782,-0.0023291052148814995,0,0,0.41219473
2026-02-27 06:45:00,67750.453125,67816.0546875,67665.2265625,67665.2265625,0,BTC/USD,-0.0014218051552773447,-0.00036529536088736325,0.0006151887057446181,-0.02608859583568064,-6.548091971750939e-05,0.0012720478902895464,0.0023736735774771357,0.002922223549407743,-0.0002434940636493188,0,0,0.3683973
2026-02-27 07:00:00,67680.2578125,67708.75,67589.7265625,67659.609375,0,BTC/USD,-8.301438989211096e-05,-0.0003668039723110361,0.0004814204443046588,-1.0288956430584695,-0.00014518142134513479,0.00115616307668196,0.0022396841274669476,-0.0014218051552773447,-0.001753353389356782,0,0,0.3683973
2026-02-27 07:15:00,67657.4609375,67657.4609375,67548.9453125,67548.9453125,118964224,BTC/USD,-0.0016356000799035986,-0.0016384360567756051,-0.0010450851413909001,-2.305838716461966,-0.000304264034029924,0.000923146421698747,0.001974118284583661,-8.301438989211096e-05,0.002922223549407743,0,0,0.37641558
2026-02-27 07:30:00,67498.7890625,67612.8828125,67474.1953125,67531.6796875,109740032,BTC/USD,-0.0002556016962237395,-0.0015498582159546581,-0.001176715951369256,-2.6021009918724514,-0.0004154830000219111,0.0007083705141056898,0.0015224537870976572,-0.0016356000799035986,-0.0014218051552773447,0,0,0.29936305
2026-02-27 07:45:00,67539.3984375,67731.8203125,67530.3203125,67696.2578125,536788992,BTC/USD,0.00243705066661426,0.000722678314426739,0.0011375720028414804,-1.5442298065124627,-0.00031730960859937266,0.0007244842740040218,0.0017019227510802943,-0.0002556016962237395,-8.301438989211096e-05,0,0,0.37521094
2026-02-27 08:00:00,67696.1953125,68008.8828125,67696.1953125,67962.8984375,21200896,BTC/USD,0.003938779389231817,0.003813015221940441,0.004594719938422642,-0.13624223073754108,2.0820217746535966e-06,0.0010403091125114885,0.0019148357780103212,0.00243705066661426,-0.0016356000799035986,0,0,0.46741232
2026-02-27 08:15:00,67916.203125,67965.75,67884.5625,67912.9765625,186781696,BTC/USD,-0.0007345459971208612,0.0025150495082926216,0.003488203459833805,-0.14452501733236872,0.00014514536834665126,0.001220421987319083,0.0019268942070153944,0.003938779389231817,-0.0002556016962237395,0,0,0.37413946
2026-02-27 08:30:00,67956.421875,67994.0703125,67800.1015625,67855.90625,138551296,BTC/USD,-0.0008403447380557205,0.0013680677198475433,0.0023924269308346346,-0.6000105862739976,0.0001639107949712359,0.0012810694757118943,0.0018895072727637455,-0.0007345459971208612,0.00243705066661426,0,0,0.37748414
2026-02-27 08:45:00,67927.9140625,68059.9140625,67915.1796875,67982.375,90800128,BTC/USD,0.0018637839650104127,0.0026447731537724284,0.0038533281845043454,0.14774731799735039,0.00027524802524064065,0.0014591404433003433,0.0019272716374449633,-0.0008403447380557205,0.003938779389231817,0,0,0.42530802
2026-02-27 09:00:00,67954.6875,67994.6953125,67881.4765625,67949.390625,538054656,BTC/USD,-0.00048519009522685064,0.0017651889957279732,0.0030446953731122495,-0.09049689488735845,0.0002891774960920015,0.0015459389798844869,0.0019243110787047217,0.0018637839650104127,-0.0007345459971208612,0,0,0.36959544
2026-02-27 09:15:00,67971.9921875,68012.2109375,67937.53125,68012.109375,152702976,BTC/USD,0.0009230215226820881,0.002199702249015667,0.003591023836770013,0.8108457198966147,0.00032980831319042684,0.0016678629271162002,0.001801055323985897,-0.00048519009522685064,-0.0008403447380557205,0,0,0.3753452
2026-02-27 09:30:00,68026.46875,68026.46875,67747.015625,67747.015625,28901376,BTC/USD,-0.003897743393582287,-0.0013967547836967187,-0.00029018088620369475,-0.19401704892570137,7.751142319348226e-05,0.001440179694259398,0.0021261506463756304,0.0009230215226820881,0.0018637839650104127,0,0,0.39736798
2026-02-27 09:45:00,67632.4453125,67632.4453125,67331.7578125,67388.1484375,52199424,BTC/USD,-0.005297165996011377,-0.005477449783286015,-0.005056517841201091,-0.8350239512700098,-0.00043829319804353207,0.000822058493591686,0.0025321067648367214,-0.003897743393582287,-0.00048519009522685064,0,0,0.47254044
2026-02-27 10:00:00,67384.828125,67384.828125,66985.09375,66991.5,775221248,BTC/USD,-0.0058860266485564194,-0.00929015108520137,-0.009883741445441907,-1.916725339554114,-0.0011326619430987903,-0.0001480133497833301,0.0027829896780772524,-0.005297165996011377,0.0009230215226820881,0,1,0.5066707
2026-02-27 10:15:00,66898.6953125,67044.5546875,66777.0078125,66777.0078125,273489920,BTC/USD,-0.0032017821290760695,-0.010219491638791656,-0.011825353104818359,-1.7364350349268225,-0.001725708715812865,-0.001169324544723155,0.0028527539988552463,-0.0058860266485564194,-0.003897743393582287,0,1,0.51558775
2026-02-27 10:30:00,66868.484375,66884.0703125,66726.9375,66783.1796875,1051439104,BTC/USD,9.242515054475042e-05,-0.008301841957314982,-0.010628372593551094,-1.4457500410132975,-0.002003662999333079,-0.0019482459972149915,0.0028571880730835996,-0.0032017821290760695,-0.005297165996011377,0,0,0.49230444
2026-02-27 10:45:00,66789.9140625,66789.9140625,66610.03125,66645.5546875,317812736,BTC/USD,-0.002060773395995641,-0.00848045759213778,-0.01147468230022286,-1.271883995490898,-0.0022095162780110464,-0.002706363907681874,0.0028675393704585684,9.242515054475042e-05,-0.0058860266485564194,0,0,0.48666254
2026-02-27 11:00:00,66696.5625,66767.8125,66667.03125,66745.0859375,1101303808,BTC/USD,0.0014934416926484229,-0.005734309581013952,-0.009054773153914342,-0.9894783713112377,-0.0021171218264466637,-0.0031425090062647174,0.0029377108833518167,-0.002060773395995641,-0.0032017821290760695,0,0,0.4880066
2026-02-27 11:15:00,66646.234375,66661.703125,66411.28125,66605.015625,319434752,BTC/USD,-0.0020985861435726116,-0.0064079989259464565,-0.010084636015285642,-1.3653555068607108,-0.0020792349654894984,-0.0036265872753747253,0.0027960882920782153,0.0014934416926484229,9.242515054475042e-05,0,0,0.4714321
2026-02-27 11:30:00,66537.359375,66537.359375,66031.7734375,66043.2890625,84611072,BTC/USD,-0.008433697631160975,-0.01213160698956084,-0.016707062221132274,-1.8902381296270252,-0.0024888024348936164,-0.004671516250034607,0.0030089292988622236,-0.0020985861435726116,-0.002060773395995641,0,1,0.52612245
2026-02-27 11:45:00,66028.4921875,66158.15625,66027.4921875,66110.796875,802250752,BTC/USD,0.0010221752044499155,-0.00911811928235029,-0.01422781599963252,-1.4482243351816269,-0.002516255499163927,-0.005325804351418262,0.003102735693031317,-0.008433697631160975,0.0014934416926484229,0,1,0.5099477
2026-02-27 12:00:00,66133.5390625,66188.7578125,65983.140625,66021.140625,80269312,BTC/USD,-0.001356151403975936,-0.00857605363123648,-0.014103228502344356,-1.2453474759956473,-0.0024674276728774125,-0.005897648791160914,0.003092040384245411,0.0010221752044499155,-0.0020985861435726116,0,0,0.47558162
2026-02-27 12:15:00,66005.375,66098.3203125,65923.8125,66011.34375,1236434944,BTC/USD,-0.00014838996883814737,-0.007148477616633397,-0.01290994806908441,-1.3167437211521476,-0.0022838710895851785,-0.006285569066213073,0.0029442842233012062,-0.001356151403975936,-0.008433697631160975,0,1,0.5029673
2026-02-27 12:30:00,65930.1796875,66039.59375,65909.8828125,65931.3203125,156217344,BTC/USD,-0.001212267967200753,-0.006843912657161333,-0.012780253316310275,-1.1612279845109263,-0.0020922853618719327,-0.006621911697246964,0.002920010944133282,-0.00014838996883814737,0.0010221752044499155,0,0,0.4752591
2026-02-27 12:45:00,65943.8203125,65943.8203125,65765.1015625,65805.46875,1109692416,BTC/USD,-0.0019088281852007727,-0.007162025498158697,-0.013286605976000287,-1.2633491157657908,-0.001945018555279223,-0.006969562343715439,0.002785974318442355,-0.001212267967200753,-0.001356151403975936,0,0,0.47673333
2026-02-27 13:00:00,65916.296875,66084.8203125,65916.296875,66012.9765625,194355200,BTC/USD,0.0031533520912727653,-0.0033007211154695293,-0.009215019134498958,-0.5575226764432112,-0.001496479159129589,-0.006879348386833472,0.0031037806081673567,-0.0019088281852007727,-0.00014838996883814737,0,1,0.51313585
2026-02-27 13:15:00,66051.6484375,66148.3359375,66014.75,66014.75,90267648,BTC/USD,2.686498310411345e-05,-0.002680277583398949,-0.008320597072315028,-0.19467840355269408,-0.0010899092800363557,-0.006745111220943334,0.0029717387152664375,0.0031533520912727653,-0.001212267967200753,0,0,0.46064585
2026-02-27 13:30:00,65928.2578125,66032.3203125,65682.15625,66032.3203125,494669824,BTC/USD,0.0002661573739202172,-0.0019766407984789236,-0.00729495129751645,0.417132379339812,-0.0007092378013586351,-0.006540244419414173,0.002711246543286527,2.686498310411345e-05,-0.0019088281852007727,0,0,0.4450217
2026-02-27 13:45:00,66083.234375,66277.125,66059.8984375,66173.640625,112463872,BTC/USD,0.002140168811745502,0.00013033068106826917,-0.00468028100712492,1.4198292504488124,-0.00024338102411165398,-0.006122780210543796,0.0027570190687391492,0.0002661573739202172,0.0031533520912727653,0,0,0.4221691
2026-02-27 14:00:00,66285.390625,66285.390625,66204.9140625,66261.359375,28082176,BTC/USD,0.0013255844649244786,0.001191029336912175,-0.0030417885070402884,1.6113311178977117,0.00019835219402491254,-0.0056236756211281306,0.0028017131203309955,0.002140168811745502,2.686498310411345e-05,0,0,0.40941352
2026-02-27 14:15:00,66330.2109375,66330.2109375,66055.0390625,66055.0390625,61591552,BTC/USD,-0.0031137349798748826,-0.001576709320405878,-0.005563970667479268,1.3752963510272886,0.0003199854961300115,-0.005440230819532342,0.002858754142987264,0.0013255844649244786,0.0002661573739202172,0,0,0.468131
2026-02-27 14:30:00,66148.2109375,66286.6796875,65812.8125,65812.8125,119394304,BTC/USD,-0.0036670413936295,-0.004289696208318539,-0.008340724407391864,0.7065408590197036,0.00019828028580660097,-0.005533566653897847,0.002896111204377012,-0.0031137349798748826,0.002140168811745502,0,1,0.51048106
2026-02-27 14:45:00,65934.9609375,65960.265625,65754.3515625,65862.6015625,657866752,BTC/USD,0.0007565253726240506,-0.0028952929835358576,-0.006872571605574529,1.0409609167365441,0.0002112414930297957,-0.0054634620638070305,0.0029132984507139713,-0.0036670413936295,0.0013255844649244786,0,0,0.47520673
2026-02-27 15:00:00,65901.0546875,66176.5234375,65901.0546875,66047.046875,268922880,BTC/USD,0.0028004559207241986,-8.422947006780923e-05,-0.0037031514391180353,2.19830685664122,0.00043761387230821996,-0.0051118388391590205,0.0020741786556586375,0.0007565253726240506,-0.0031137349798748826,0,0,0.41954383
2026-02-27 15:15:00,66193.2109375,66193.2109375,66021.1796875,66146.1484375,0,BTC/USD,0.001500469244106517,0.001158339984659973,-0.00199835048603747,1.8031118396321635,0.0007022250782047713,-0.004663357055959165,0.0020960264362736504,0.0028004559207241986,-0.0036670413936295,0,0,0.419818
2026-02-27 15:30:00,66100.5078125,66114.078125,65890.546875,66030.6015625,695205888,BTC/USD,-0.0017468420721302724,-0.00048320912864108223,-0.003386556015190001,1.4569793950309369,0.0007704608821632274,-0.004411895257568523,0.0021185279421329717,0.001500469244106517,0.0007565253726240506,0,0,0.4182129
2026-02-27 15:45:00,66066.953125,66253.375,66066.953125,66120.5546875,0,BTC/USD,0.0013622944948465943,0.0007185983059259105,-0.0018360035797991836,1.4108418606240205,0.0009050228233831872,-0.004044027319835438,0.0021479808260180012,-0.0017468420721302724,0.0028004559207241986,0,0,0.43056232
2026-02-27 16:00:00,66095.578125,66111.265625,65852.9453125,65886.8671875,0,BTC/USD,-0.003534264059103176,-0.00230698657713313,-0.004855422974292645,0.9855630817688442,0.0007648520790582426,-0.004010538332398607,0.002339860575545274,0.0013622944948465943,0.001500469244106517,0,0,0.44498244
2026-02-27 16:15:00,65920.5,66029.5,65870.1875,66012.765625,163069952,BTC/USD,0.0019108274968018257,-0.00032776078036211853,-0.0026733041388037337,1.314827789687623,0.000798843455144895,-0.0037677285481657473,0.0023285588068198905,-0.003534264059103176,-0.0017468420721302724,0,0,0.4297445
2026-02-27 16:30:00,66008.0234375,66046.6875,65753.5546875,65753.5546875,0,BTC/USD,-0.003926678954378371,-0.0034825452822128122,-0.005965659671236079,0.2918810177510701,0.0005724752044579673,-0.0038689801485840974,0.0024115155342309563,0.0019108274968018257,0.0013622944948465943,0,0,0.49061042
2026-02-27 16:45:00,65726.1328125,65783.9453125,65493.80078125,65505.83984375,186990592,BTC/USD,-0.003767322465337286,-0.005928776455372042,-0.00879382995187028,-0.2673527566805468,0.00019942953444254785,-0.004208964104221207,0.0025817486090414688,-0.003926678954378371,-0.003534264059103176,0,1,0.5129807
2026-02-27 17:00:00,65486.2109375,65658.6640625,65475.97265625,65475.97265625,0,BTC/USD,-0.00045594694413875203,-0.005227718958539462,-0.008372590580756123,-0.5142523792623733,-3.512257848099198e-05,-0.004454307772241592,0.0025713914969042405,-0.003767322465337286,0.0019108274968018257,0,0,0.48889256
2026-02-27 17:15:00,65435.44921875,65510.61328125,65222.37890625,65236.20703125,75636736,BTC/USD,-0.0036618871820167653,-0.00726937553294793,-0.010873027763386611,-1.2828745282886695,-0.00037512903139198486,-0.004904338517113097,0.00256313990741115,-0.00045594694413875203,-0.003926678954378371,0,1,0.5042307
2026-02-27 17:30:00,65206.88671875,65459.23828125,65183.421875,65401.125,596672512,BTC/USD,0.0025280128360467558,-0.003897705643014726,-0.007581166009387519,-0.9873515800801,-0.0003649462951903041,-0.004973971327495342,0.002665716091861858,-0.0036618871820167653,-0.003767322465337286,0,1,0.50338423
2026-02-27 17:45:00,65416.234375,65659.328125,65404.29296875,65659.328125,263831552,BTC/USD,0.003947992102582232,2.8553013030174768e-05,-0.0033153938468228894,-0.027419686134426,-4.587342013298395e-05,-0.004648241969759272,0.002880140871082822,0.0025280128360467558,-0.00045594694413875203,0,0,0.4646101
2026-02-27 18:00:00,65695.625,65731.8984375,65539.7421875,65542.875,41672704,BTC/USD,-0.001773596049875814,-0.0014282570900043812,-0.0046012315213097565,0.09377877396768354,8.454262309442163e-05,-0.00450486751656882,0.0027580716185647103,0.003947992102582232,-0.0036618871820167653,0,0,0.42025274
2026-02-27 18:15:00,65547.1796875,65590.2109375,65402.15625,65536.3984375,94810112,BTC/USD,-9.881413502232927e-05,-0.0012496533730929071,-0.004253914862985209,-0.17687218012169903,0.00019745829508404595,-0.004343040814217897,0.0027425360481190242,-0.001773596049875814,0.0025280128360467558,0,0,0.40933517
2026-02-27 18:30:00,65583.0546875,65653.5859375,65532.01171875,65562.828125,641171456,BTC/USD,0.0004032825747237734,-0.0006930042392536695,-0.0034867367994191323,-0.6278384527988292,0.0003248757227214742,-0.00413257408988349,0.0026018619715525862,-9.881413502232927e-05,0.003947992102582232,0,0,0.43749925
2026-02-27 18:45:00,65571.71875,65571.71875,65247.95703125,65299.4375,20025344,BTC/USD,-0.0040173774154133035,-0.00385497033217419,-0.006781600794897535,-1.3149498147747893,0.00017270978517085512,-0.004259542069740331,0.0026883639631064696,0.0004032825747237734,-0.001773596049875814,0,0,0.49132586
2026-02-27 19:00:00,65304.4609375,65418.203125,65186.44921875,65310.234375,0,BTC/USD,0.00016534407359936054,-0.003021333812033622,-0.005990927181755645,-0.9274396395087047,0.00011840033959281652,-0.004283518704995062,0.002691503265732616,-0.0040173774154133035,-9.881413502232927e-05,0,0,0.4890429
2026-02-27 19:15:00,65282.98046875,65389.69140625,65218.32421875,65378.44140625,0,BTC/USD,0.0010443544094231871,-0.0016206937360956353,-0.004483246121622764,-0.8970232166270086,0.00018475814683028898,-0.0041663789935451325,0.0026733179534168625,0.00016534407359936054,0.0004032825747237734,0,0,0.4062217
2026-02-27 19:30:00,65337.40625,65398.48828125,65329.9609375,65348.0390625,169316352,BTC/USD,-0.00046502093191680416,-0.0017065241069059711,-0.0044772263385544075,-0.3392615914183467,0.0002268394515991108,-0.004069612137071526,0.002555313140978596,0.0010443544094231871,-0.0040173774154133035,0,0,0.4171258
2026-02-27 19:45:00,65266.73828125,65439.8046875,65266.73828125,65419.8515625,44568576,BTC/USD,0.0010989235641993833,-0.0004987173502488673,-0.003061997810284711,-0.5524489983297031,0.00035018585960053884,-0.003854002975117906,0.0025030316139181704,-0.00046502093191680416,0.00016534407359936054,0,0,0.4083419
2026-02-27 20:00:00,65400.1015625,65578.4453125,65400.1015625,65578.4453125,13688832,BTC/USD,0.0024242450297902174,0.0015738918781194045,-0.0005837663676075966,1.606836548037769,0.0006008775160658659,-0.0034429246038624626,0.0024364301435252354,0.0010989235641993833,0.0010443544094231871,0,0,0.4105559
2026-02-27 20:15:00,65571.0,65622.2890625,65566.2265625,65608.15625,0,BTC/USD,0.00045305949780316546,0.001658386789039179,-0.00011849936682739592,2.2922089525080276,0.0007924587471615853,-0.0030513974326853727,0.002210031625512027,0.0024242450297902174,-0.00046502093191680416,0,0,0.41384146
2026-02-27 20:30:00,65568.4296875,65634.1953125,65472.90625,65589.046875,0,BTC/USD,-0.00029126523426725726,0.0011178810218779311,-0.00037072263966986263,1.8434531726721535,0.0008878811527049152,-0.0027351246468267526,0.0022072025650087604,0.00045305949780316546,0.0010989235641993833,0,0,0.41384146
2026-02-27 20:45:00,65606.71875,65628.3203125,65576.59375,65576.59375,129966080,BTC/USD,-0.00018986592416458947,0.0007589833888996811,-0.0005071625664854196,2.2384182117159845,0.0009220896837281407,-0.0024710817108466628,0.0019260685948406886,-0.00029126523426725726,0.0024242450297902174,0,0,0.42078638
2026-02-27 21:00:00,65590.0625,65696.75,65522.16015625,65567.984375,46104576,BTC/USD,-0.0001312873162155892,0.0005134293997466344,-0.0005776200076675897,1.3879814528065022,0.0009177647185787316,-0.0022464110352108436,0.00182576596868078,-0.00018986592416458947,0.00045305949780316546,0,0,0.41384146
2026-02-27 21:15:00,65581.5859375,65729.765625,65581.5859375,65713.3359375,146173952,BTC/USD,0.0022168069353587505,0.002233651700182415,0.0014816842350973136,0.820255161541462,0.0010348917548203944,-0.001863562208611271,0.0015952714625371742,-0.0001312873162155892,-0.00029126523426725726,0,0,0.3431188
2026-02-27 21:30:00,65707.8125,65707.8125,65593.8046875,65626.4609375,197775360,BTC/USD,-0.0013220299770296817,0.0007433334572750638,0.00014267467221285024,0.8752372017904918,0.0009987024467008865,-0.0016539128205996236,0.0015595124699624,0.0022168069353587505,-0.00018986592416458947,0,0,0.32598907
2026-02-27 21:45:00,65620.671875,65620.671875,65407.9375,65518.3984375,18149376,BTC/USD,-0.001646630009546235,-0.0007401839954822576,-0.001361129043761955,0.3557761620653965,0.0008432952888741212,-0.0016028712362488662,0.0016274768119483426,-0.0013220299770296817,-0.0001312873162155892,0,0,0.3698081
2026-02-27 22:00:00,65550.421875,65550.421875,65460.87109375,65522.734375,125767680,BTC/USD,6.617892994031926e-05,-0.000551566365656786,-0.0011718475631050662,0.1964495017201551,0.0007271262214505492,-0.0015370968743393585,0.0016232464408713523,-0.001646630009546235,0.0022168069353587505,0,0,0.3666958
2026-02-27 22:15:00,65528.49609375,65606.3203125,65456.0625,65492.9765625,96595968,BTC/USD,-0.000454160113796398,-0.0008228125869702563,-0.0014708959880855854,1.3002418701240173,0.0006081667772005296,-0.001505043411342135,0.001167402600887447,6.617892994031926e-05,-0.0013220299770296817,0,0,0.2517913
2026-02-27 22:30:00,65468.6640625,65558.890625,64946.03515625,65558.890625,575709184,BTC/USD,0.0010064294823597386,0.00014954949645007432,-0.00042158967591565677,1.3316984498740319,0.0005844226499571429,-0.0013805572173792363,0.0011863034850976219,-0.000454160113796398,-0.001646630009546235,0,0,0.2517913
