date,PortfolioValue,Capital,Shares
2026-02-24 16:30:00,99671.15625,99671.15625,0.0
2026-02-24 16:45:00,99671.15625,99671.15625,0.0
2026-02-24 17:00:00,99671.15625,99671.15625,0.0
2026-02-24 17:15:00,99671.15625,99671.15625,0.0
2026-02-24 17:30:00,99671.15625,99671.15625,0.0
2026-02-24 17:45:00,99671.15625,99671.15625,0.0
2026-02-24 18:00:00,99671.15625,99671.15625,0.0
2026-02-24 18:15:00,99671.15625,99671.15625,0.0
2026-02-24 18:30:00,99671.15625,99671.15625,0.0
2026-02-24 18:45:00,99671.15625,99671.15625,0.0
2026-02-24 19:00:00,99671.15625,99671.15625,0.0
2026-02-24 19:15:00,99671.15625,99671.15625,0.0
2026-02-24 19:30:00,99671.15625,99671.15625,0.0
2026-02-24 19:45:00,99671.15625,99671.15625,0.0
2026-02-24 20:00:00,99671.15625,99671.15625,0.0
2026-02-24 20:15:00,99671.15625,99671.15625,0.0
2026-02-24 20:30:00,99671.15625,99671.15625,0.0
2026-02-24 20:45:00,99671.15625,99671.15625,0.0
2026-02-24 21:00:00,99671.15625,99671.15625,0.0
2026-02-24 21:15:00,99671.15625,99671.15625,0.0
2026-02-24 21:30:00,99671.15625,99671.15625,0.0
2026-02-24 21:45:00,99671.15625,99671.15625,0.0
2026-02-24 22:00:00,99671.15625,99671.15625,0.0
2026-02-24 22:15:00,99671.15625,99671.15625,0.0
2026-02-24 22:30:00,99671.15625,99671.15625,0.0
2026-02-24 22:45:00,99671.15625,99671.15625,0.0
2026-02-24 23:00:00,99671.15625,99671.15625,0.0
2026-02-24 23:15:00,99671.15625,99671.15625,0.0
2026-02-24 23:30:00,99671.15625,99671.15625,0.0
2026-02-24 23:45:00,99671.15625,99671.15625,0.0
2026-02-25 00:00:00,99671.15625,99671.15625,0.0
2026-02-25 00:15:00,99671.15625,99671.15625,0.0
2026-02-25 00:30:00,99671.15625,99671.15625,0.0
2026-02-25 00:45:00,99671.15625,99671.15625,0.0
2026-02-25 01:00:00,99671.15625,99671.15625,0.0
2026-02-25 01:15:00,99654.875,83376.078125,0.24605999886989594
2026-02-25 01:30:00,99604.03125,83376.078125,0.24605999886989594
2026-02-25 01:45:00,99597.890625,83376.078125,0.24605999886989594
2026-02-25 02:00:00,99675.3828125,83376.078125,0.24605999886989594
2026-02-25 02:15:00,99652.1484375,83376.078125,0.24605999886989594
2026-02-25 02:30:00,99600.1171875,83376.078125,0.24605999886989594
2026-02-25 02:45:00,99591.0625,83376.078125,0.24605999886989594
2026-02-25 03:00:00,99573.828125,83376.078125,0.24605999886989594
2026-02-25 03:15:00,99520.296875,83376.078125,0.24605999886989594
2026-02-25 03:30:00,99484.6796875,83376.078125,0.24605999886989594
2026-02-25 03:45:00,99470.515625,83376.078125,0.24605999886989594
2026-02-25 04:00:00,99477.09375,83376.078125,0.24605999886989594
2026-02-25 04:15:00,99507.1171875,83376.078125,0.24605999886989594
2026-02-25 04:30:00,99506.078125,99506.078125,0.0
2026-02-25 04:45:00,99506.078125,99506.078125,0.0
2026-02-25 05:00:00,99506.078125,99506.078125,0.0
2026-02-25 05:15:00,99506.078125,99506.078125,0.0
2026-02-25 05:30:00,99506.078125,99506.078125,0.0
2026-02-25 05:45:00,99506.078125,99506.078125,0.0
2026-02-25 06:00:00,99506.078125,99506.078125,0.0
2026-02-25 06:15:00,99506.078125,99506.078125,0.0
2026-02-25 06:30:00,99506.078125,99506.078125,0.0
2026-02-25 06:45:00,99506.078125,99506.078125,0.0
2026-02-25 07:00:00,99506.078125,99506.078125,0.0
2026-02-25 07:15:00,99506.078125,99506.078125,0.0
2026-02-25 07:30:00,99506.078125,99506.078125,0.0
2026-02-25 07:45:00,99506.078125,99506.078125,0.0
2026-02-25 08:00:00,99506.078125,99506.078125,0.0
2026-02-25 08:15:00,99506.078125,99506.078125,0.0
2026-02-25 08:30:00,99506.078125,99506.078125,0.0
2026-02-25 08:45:00,99506.078125,99506.078125,0.0
2026-02-25 09:00:00,99506.078125,99506.078125,0.0
2026-02-25 09:15:00,99506.078125,99506.078125,0.0
2026-02-25 09:30:00,99506.078125,99506.078125,0.0
2026-02-25 09:45:00,99506.078125,99506.078125,0.0
2026-02-25 10:00:00,99506.078125,99506.078125,0.0
2026-02-25 10:15:00,99506.078125,99506.078125,0.0
2026-02-25 10:30:00,99506.078125,99506.078125,0.0
2026-02-25 10:45:00,99506.078125,99506.078125,0.0
2026-02-25 11:00:00,99506.078125,99506.078125,0.0
2026-02-25 11:15:00,99506.078125,99506.078125,0.0
2026-02-25 11:30:00,99506.078125,99506.078125,0.0
2026-02-25 11:45:00,99506.078125,99506.078125,0.0
2026-02-25 12:00:00,99506.078125,99506.078125,0.0
2026-02-25 12:15:00,99506.078125,99506.078125,0.0
2026-02-25 12:30:00,99506.078125,99506.078125,0.0
2026-02-25 12:45:00,99506.078125,99506.078125,0.0
2026-02-25 13:00:00,99506.078125,99506.078125,0.0
2026-02-25 13:15:00,99506.078125,99506.078125,0.0
2026-02-25 13:30:00,99506.078125,99506.078125,0.0
2026-02-25 13:45:00,99506.078125,99506.078125,0.0
2026-02-25 14:00:00,99506.078125,99506.078125,0.0
2026-02-25 14:15:00,99506.078125,99506.078125,0.0
2026-02-25 14:30:00,99506.078125,99506.078125,0.0
2026-02-25 14:45:00,99506.078125,99506.078125,0.0
2026-02-25 15:00:00,99506.078125,99506.078125,0.0
2026-02-25 15:15:00,99506.078125,99506.078125,0.0
2026-02-25 15:30:00,99487.5625,80978.875,0.2744799852371216
2026-02-25 15:45:00,99444.109375,80978.875,0.2744799852371216
2026-02-25 16:00:00,99555.0078125,80978.875,0.2744799852371216
2026-02-25 16:15:00,99639.109375,80978.875,0.2744799852371216
2026-02-25 16:30:00,99638.625,80978.875,0.2744799852371216
2026-02-25 16:45:00,99725.5546875,80978.875,0.2744799852371216
2026-02-25 17:00:00,99788.65625,80978.875,0.2744799852371216
2026-02-25 17:15:00,99808.796875,80978.875,0.2744799852371216
2026-02-25 17:30:00,99849.546875,80978.875,0.2744799852371216
2026-02-25 17:45:00,99815.453125,80978.875,0.2744799852371216
2026-02-25 18:00:00,99887.40625,80978.875,0.2744799852371216
2026-02-25 18:15:00,99978.078125,80978.875,0.2744799852371216
2026-02-25 18:30:00,100014.8203125,83105.921875,0.24334999918937683
2026-02-25 18:45:00,99988.0,83105.921875,0.24334999918937683
2026-02-25 19:00:00,99864.5859375,83105.921875,0.24334999918937683
2026-02-25 19:15:00,99903.1640625,83105.921875,0.24334999918937683
2026-02-25 19:30:00,99858.1484375,99858.1484375,0.0
2026-02-25 19:45:00,99858.1484375,99858.1484375,0.0
2026-02-25 20:00:00,99858.1484375,99858.1484375,0.0
2026-02-25 20:15:00,99858.1484375,99858.1484375,0.0
2026-02-25 20:30:00,99858.1484375,99858.1484375,0.0
2026-02-25 20:45:00,99858.1484375,99858.1484375,0.0
2026-02-25 21:00:00,99858.1484375,99858.1484375,0.0
2026-02-25 21:15:00,99858.1484375,99858.1484375,0.0
2026-02-25 21:30:00,99858.1484375,99858.1484375,0.0
2026-02-25 21:45:00,99858.1484375,99858.1484375,0.0
2026-02-25 22:00:00,99858.1484375,99858.1484375,0.0
2026-02-25 22:15:00,99858.1484375,99858.1484375,0.0
2026-02-25 22:30:00,99858.1484375,99858.1484375,0.0
2026-02-25 22:45:00,99858.1484375,99858.1484375,0.0
2026-02-25 23:00:00,99858.1484375,99858.1484375,0.0
2026-02-25 23:15:00,99858.1484375,99858.1484375,0.0
2026-02-25 23:30:00,99858.1484375,99858.1484375,0.0
2026-02-25 23:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 00:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 00:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 00:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 00:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 01:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 01:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 01:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 01:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 02:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 02:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 02:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 02:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 03:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 03:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 03:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 03:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 04:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 04:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 04:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 04:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 05:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 05:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 05:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 05:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 06:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 06:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 06:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 06:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 07:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 07:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 07:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 07:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 08:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 08:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 08:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 08:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 09:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 09:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 09:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 09:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 10:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 10:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 10:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 10:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 11:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 11:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 11:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 11:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 12:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 12:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 12:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 12:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 13:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 13:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 13:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 13:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 14:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 14:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 14:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 14:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 15:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 15:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 15:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 15:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 16:00:00,99858.1484375,99858.1484375,0.0
2026-02-26 16:15:00,99858.1484375,99858.1484375,0.0
2026-02-26 16:30:00,99858.1484375,99858.1484375,0.0
2026-02-26 16:45:00,99858.1484375,99858.1484375,0.0
2026-02-26 17:00:00,99842.5390625,84227.875,0.23330000042915344
2026-02-26 17:15:00,99843.765625,84227.875,0.23330000042915344
2026-02-26 17:30:00,99803.453125,84227.875,0.23330000042915344
2026-02-26 17:45:00,99818.53125,84227.875,0.23330000042915344
2026-02-26 18:00:00,99787.9140625,84227.875,0.23330000042915344
2026-02-26 18:15:00,99819.4375,84227.875,0.23330000042915344
2026-02-26 18:30:00,99918.8359375,84227.875,0.23330000042915344
2026-02-26 18:45:00,99937.40625,84227.875,0.23330000042915344
2026-02-26 19:00:00,99995.234375,84227.875,0.23330000042915344
2026-02-26 19:15:00,99998.78125,84227.875,0.23330000042915344
2026-02-26 19:30:00,99970.75,84227.875,0.23330000042915344
2026-02-26 19:45:00,99988.96875,84227.875,0.23330000042915344
2026-02-26 20:00:00,100029.59375,84227.875,0.23330000042915344
2026-02-26 20:15:00,99986.375,99986.375,0.0
2026-02-26 20:30:00,99986.375,99986.375,0.0
2026-02-26 20:45:00,99986.375,99986.375,0.0
2026-02-26 21:00:00,99986.375,99986.375,0.0
2026-02-26 21:15:00,99986.375,99986.375,0.0
2026-02-26 21:30:00,99986.375,99986.375,0.0
2026-02-26 21:45:00,99986.375,99986.375,0.0
2026-02-26 22:00:00,99986.375,99986.375,0.0
2026-02-26 22:15:00,99986.375,99986.375,0.0
2026-02-26 22:30:00,99986.375,99986.375,0.0
2026-02-26 22:45:00,99986.375,99986.375,0.0
2026-02-26 23:00:00,99986.375,99986.375,0.0
2026-02-26 23:15:00,99986.375,99986.375,0.0
2026-02-26 23:30:00,99986.375,99986.375,0.0
2026-02-26 23:45:00,99986.375,99986.375,0.0
2026-02-27 00:00:00,99986.375,99986.375,0.0
2026-02-27 00:15:00,99986.375,99986.375,0.0
2026-02-27 00:30:00,99986.375,99986.375,0.0
2026-02-27 00:45:00,99986.375,99986.375,0.0
2026-02-27 01:00:00,99986.375,99986.375,0.0
2026-02-27 01:15:00,99986.375,99986.375,0.0
2026-02-27 01:30:00,99986.375,99986.375,0.0
2026-02-27 01:45:00,99986.375,99986.375,0.0
2026-02-27 02:00:00,99986.375,99986.375,0.0
2026-02-27 02:15:00,99986.375,99986.375,0.0
2026-02-27 02:30:00,99986.375,99986.375,0.0
2026-02-27 02:45:00,99986.375,99986.375,0.0
2026-02-27 03:00:00,99986.375,99986.375,0.0
2026-02-27 03:15:00,99986.375,99986.375,0.0
2026-02-27 03:30:00,99986.375,99986.375,0.0
2026-02-27 03:45:00,99986.375,99986.375,0.0
2026-02-27 04:00:00,99986.375,99986.375,0.0
2026-02-27 04:15:00,99986.375,99986.375,0.0
2026-02-27 04:30:00,99986.375,99986.375,0.0
2026-02-27 04:45:00,99986.375,99986.375,0.0
2026-02-27 05:00:00,99986.375,99986.375,0.0
2026-02-27 05:15:00,99986.375,99986.375,0.0
2026-02-27 05:30:00,99986.375,99986.375,0.0
2026-02-27 05:45:00,99986.375,99986.375,0.0
2026-02-27 06:00:00,99986.375,99986.375,0.0
2026-02-27 06:15:00,99986.375,99986.375,0.0
2026-02-27 06:30:00,99986.375,99986.375,0.0
2026-02-27 06:45:00,99986.375,99986.375,0.0
2026-02-27 07:00:00,99986.375,99986.375,0.0
2026-02-27 07:15:00,99986.375,99986.375,0.0
2026-02-27 07:30:00,99986.375,99986.375,0.0
2026-02-27 07:45:00,99986.375,99986.375,0.0
2026-02-27 08:00:00,99986.375,99986.375,0.0
2026-02-27 08:15:00,99986.375,99986.375,0.0
2026-02-27 08:30:00,99986.375,99986.375,0.0
2026-02-27 08:45:00,99986.375,99986.375,0.0
2026-02-27 09:00:00,99986.375,99986.375,0.0
2026-02-27 09:15:00,99986.375,99986.375,0.0
2026-02-27 09:30:00,99986.375,99986.375,0.0
2026-02-27 09:45:00,99986.375,99986.375,0.0
2026-02-27 10:00:00,99986.375,99986.375,0.0
2026-02-27 10:15:00,99986.375,99986.375,0.0
2026-02-27 10:30:00,99986.375,99986.375,0.0
2026-02-27 10:45:00,99986.375,99986.375,0.0
2026-02-27 11:00:00,99986.375,99986.375,0.0
2026-02-27 11:15:00,99986.375,99986.375,0.0
2026-02-27 11:30:00,99986.375,99986.375,0.0
2026-02-27 11:45:00,99986.375,99986.375,0.0
2026-02-27 12:00:00,99986.375,99986.375,0.0
2026-02-27 12:15:00,99986.375,99986.375,0.0
2026-02-27 12:30:00,99986.375,99986.375,0.0
2026-02-27 12:45:00,99986.375,99986.375,0.0
2026-02-27 13:00:00,99986.375,99986.375,0.0
2026-02-27 13:15:00,99986.375,99986.375,0.0
2026-02-27 13:30:00,99986.375,99986.375,0.0
2026-02-27 13:45:00,99986.375,99986.375,0.0
2026-02-27 14:00:00,99986.375,99986.375,0.0
2026-02-27 14:15:00,99986.375,99986.375,0.0
2026-02-27 14:30:00,99986.375,99986.375,0.0
2026-02-27 14:45:00,99986.375,99986.375,0.0
2026-02-27 15:00:00,99986.375,99986.375,0.0
2026-02-27 15:15:00,99986.375,99986.375,0.0
2026-02-27 15:30:00,99986.375,99986.375,0.0
2026-02-27 15:45:00,99986.375,99986.375,0.0
2026-02-27 16:00:00,99986.375,99986.375,0.0
2026-02-27 16:15:00,99986.375,99986.375,0.0
2026-02-27 16:30:00,99986.375,99986.375,0.0
2026-02-27 16:45:00,99986.375,99986.375,0.0
2026-02-27 17:00:00,99986.375,99986.375,0.0
2026-02-27 17:15:00,99986.375,99986.375,0.0
2026-02-27 17:30:00,99986.375,99986.375,0.0
2026-02-27 17:45:00,99986.375,99986.375,0.0
2026-02-27 18:00:00,99986.375,99986.375,0.0
2026-02-27 18:15:00,99986.375,99986.375,0.0
2026-02-27 18:30:00,99986.375,99986.375,0.0
2026-02-27 18:45:00,99986.375,99986.375,0.0
2026-02-27 19:00:00,99986.375,99986.375,0.0
2026-02-27 19:15:00,99986.375,99986.375,0.0
2026-02-27 19:30:00,99986.375,99986.375,0.0
2026-02-27 19:45:00,99986.375,99986.375,0.0
2026-02-27 20:00:00,99986.375,99986.375,0.0
2026-02-27 20:15:00,99986.375,99986.375,0.0
2026-02-27 20:30:00,99986.375,99986.375,0.0
2026-02-27 20:45:00,99986.375,99986.375,0.0
2026-02-27 21:00:00,99986.375,99986.375,0.0
2026-02-27 21:15:00,99986.375,99986.375,0.0
2026-02-27 21:30:00,99986.375,99986.375,0.0
2026-02-27 21:45:00,99986.375,99986.375,0.0
2026-02-27 22:00:00,99986.375,99986.375,0.0
2026-02-27 22:15:00,99986.375,99986.375,0.0
2026-02-27 22:30:00,99986.375,99986.375,0.0
2026-02-27 22:45:00,99986.375,99986.375,0.0
2026-02-27 23:00:00,99986.375,99986.375,0.0
2026-02-27 23:15:00,99986.375,99986.375,0.0
2026-02-27 23:30:00,99986.375,99986.375,0.0
2026-02-27 23:45:00,99986.375,99986.375,0.0
2026-02-28 00:00:00,99986.375,99986.375,0.0
2026-02-28 00:15:00,99986.375,99986.375,0.0
2026-02-28 00:30:00,99986.375,99986.375,0.0
2026-02-28 00:45:00,99986.375,99986.375,0.0
2026-02-28 01:00:00,99986.375,99986.375,0.0
2026-02-28 01:15:00,99986.375,99986.375,0.0
2026-02-28 01:30:00,99986.375,99986.375,0.0
2026-02-28 01:45:00,99986.375,99986.375,0.0
2026-02-28 02:00:00,99986.375,99986.375,0.0
2026-02-28 02:15:00,99986.375,99986.375,0.0
2026-02-28 02:30:00,99986.375,99986.375,0.0
2026-02-28 02:45:00,99986.375,99986.375,0.0
2026-02-28 03:00:00,99986.375,99986.375,0.0
2026-02-28 03:15:00,99986.375,99986.375,0.0
2026-02-28 03:30:00,99986.375,99986.375,0.0
2026-02-28 03:45:00,99986.375,99986.375,0.0
2026-02-28 04:00:00,99986.375,99986.375,0.0
2026-02-28 04:15:00,99986.375,99986.375,0.0
2026-02-28 04:30:00,99986.375,99986.375,0.0
2026-02-28 04:45:00,99986.375,99986.375,0.0
2026-02-28 05:00:00,99986.375,99986.375,0.0
2026-02-28 05:15:00,99986.375,99986.375,0.0
2026-02-28 05:30:00,99986.375,99986.375,0.0
2026-02-28 05:45:00,99986.375,99986.375,0.0
2026-02-28 06:00:00,99986.375,99986.375,0.0
2026-02-28 06:15:00,99986.375,99986.375,0.0
2026-02-28 06:30:00,99969.640625,83239.0234375,0.26151999831199646
2026-02-28 06:45:00,99742.5234375,83239.0234375,0.26151999831199646
2026-02-28 07:00:00,99922.71875,83239.0234375,0.26151999831199646
2026-02-28 07:15:00,99850.28125,83239.0234375,0.26151999831199646
2026-02-28 07:30:00,99999.125,83239.0234375,0.26151999831199646
2026-02-28 07:45:00,99938.03125,83239.0234375,0.26151999831199646
2026-02-28 08:00:00,99897.4921875,83239.0234375,0.26151999831199646
2026-02-28 08:15:00,99888.5703125,83239.0234375,0.26151999831199646
2026-02-28 08:30:00,99904.296875,83239.0234375,0.26151999831199646
2026-02-28 08:45:00,99826.4140625,83239.0234375,0.26151999831199646
2026-02-28 09:00:00,99885.9140625,83239.0234375,0.26151999831199646
2026-02-28 09:15:00,99926.859375,83239.0234375,0.26151999831199646
2026-02-28 09:30:00,99882.859375,83239.0234375,0.26151999831199646
2026-02-28 09:45:00,99894.953125,83239.0234375,0.26151999831199646
2026-02-28 10:00:00,99860.2265625,83239.0234375,0.26151999831199646
2026-02-28 10:15:00,99939.15625,83239.0234375,0.26151999831199646
2026-02-28 10:30:00,99967.7109375,83239.0234375,0.26151999831199646
2026-02-28 10:45:00,99959.8671875,99959.8671875,0.0
2026-02-28 11:00:00,99959.8671875,99959.8671875,0.0
2026-02-28 11:15:00,99959.8671875,99959.8671875,0.0
2026-02-28 11:30:00,99959.8671875,99959.8671875,0.0
2026-02-28 11:45:00,99959.8671875,99959.8671875,0.0
2026-02-28 12:00:00,99959.8671875,99959.8671875,0.0
2026-02-28 12:15:00,99959.8671875,99959.8671875,0.0
2026-02-28 12:30:00,99959.8671875,99959.8671875,0.0
2026-02-28 12:45:00,99959.8671875,99959.8671875,0.0
2026-02-28 13:00:00,99959.8671875,99959.8671875,0.0
2026-02-28 13:15:00,99959.8671875,99959.8671875,0.0
2026-02-28 13:30:00,99959.8671875,99959.8671875,0.0
2026-02-28 13:45:00,99959.8671875,99959.8671875,0.0
2026-02-28 14:00:00,99959.8671875,99959.8671875,0.0
2026-02-28 14:15:00,99959.8671875,99959.8671875,0.0
2026-02-28 14:30:00,99959.8671875,99959.8671875,0.0
2026-02-28 14:45:00,99959.8671875,99959.8671875,0.0
2026-02-28 15:00:00,99959.8671875,99959.8671875,0.0
2026-02-28 15:15:00,99959.8671875,99959.8671875,0.0
2026-02-28 15:30:00,99959.8671875,99959.8671875,0.0
2026-02-28 15:45:00,99959.8671875,99959.8671875,0.0
2026-02-28 16:00:00,99959.8671875,99959.8671875,0.0
2026-02-28 16:15:00,99959.8671875,99959.8671875,0.0
2026-02-28 16:30:00,99959.8671875,99959.8671875,0.0
2026-02-28 16:45:00,99959.8671875,99959.8671875,0.0
2026-02-28 17:00:00,99959.8671875,99959.8671875,0.0
2026-02-28 17:15:00,99959.8671875,99959.8671875,0.0
2026-02-28 17:30:00,99959.8671875,99959.8671875,0.0
2026-02-28 17:45:00,99959.8671875,99959.8671875,0.0
2026-02-28 18:00:00,99959.8671875,99959.8671875,0.0
2026-02-28 18:15:00,99959.8671875,99959.8671875,0.0
2026-02-28 18:30:00,99959.8671875,99959.8671875,0.0
2026-02-28 18:45:00,99959.8671875,99959.8671875,0.0
2026-02-28 19:00:00,99959.8671875,99959.8671875,0.0
2026-02-28 19:15:00,99959.8671875,99959.8671875,0.0
2026-02-28 19:30:00,99959.8671875,99959.8671875,0.0
2026-02-28 19:45:00,99959.8671875,99959.8671875,0.0
2026-02-28 20:00:00,99949.875,89960.046875,0.14997999370098114
2026-02-28 20:15:00,99985.3828125,89960.046875,0.14997999370098114
2026-02-28 20:30:00,99970.0078125,89960.046875,0.14997999370098114
2026-02-28 20:45:00,99994.2578125,89960.046875,0.14997999370098114
2026-02-28 21:00:00,99950.40625,89960.046875,0.14997999370098114
2026-02-28 21:15:00,99929.9765625,89960.046875,0.14997999370098114
2026-02-28 21:30:00,99989.0703125,89960.046875,0.14997999370098114
2026-02-28 21:45:00,99972.4375,89960.046875,0.14997999370098114
2026-02-28 22:00:00,99991.3828125,89960.046875,0.14997999370098114
2026-02-28 22:15:00,100015.4140625,89960.046875,0.14997999370098114
2026-02-28 22:30:00,100067.890625,89960.046875,0.14997999370098114
2026-02-28 22:45:00,100050.203125,89960.046875,0.14997999370098114
2026-02-28 23:00:00,100023.7109375,89960.046875,0.14997999370098114
2026-02-28 23:15:00,99994.1328125,89960.046875,0.14997999370098114
2026-02-28 23:30:00,99985.171875,99985.171875,0.0
2026-02-28 23:45:00,99985.171875,99985.171875,0.0
2026-03-01 00:00:00,99985.171875,99985.171875,0.0
2026-03-01 00:15:00,99985.171875,99985.171875,0.0
2026-03-01 00:30:00,99985.171875,99985.171875,0.0
2026-03-01 00:45:00,99985.171875,99985.171875,0.0
2026-03-01 01:00:00,99985.171875,99985.171875,0.0
2026-03-01 01:15:00,99985.171875,99985.171875,0.0
2026-03-01 01:30:00,99985.171875,99985.171875,0.0
2026-03-01 01:45:00,99972.6015625,87402.2578125,0.18685999512672424
2026-03-01 02:00:00,100093.25,87402.2578125,0.18685999512672424
2026-03-01 02:15:00,100069.015625,87402.2578125,0.18685999512672424
2026-03-01 02:30:00,100118.8046875,87402.2578125,0.18685999512672424
2026-03-01 02:45:00,100046.6171875,87402.2578125,0.18685999512672424
2026-03-01 03:00:00,100060.9375,87402.2578125,0.18685999512672424
2026-03-01 03:15:00,100032.1484375,87402.2578125,0.18685999512672424
2026-03-01 03:30:00,100034.546875,87402.2578125,0.18685999512672424
2026-03-01 03:45:00,100012.9296875,87402.2578125,0.18685999512672424
2026-03-01 04:00:00,99994.203125,87402.2578125,0.18685999512672424
2026-03-01 04:15:00,99985.3046875,87402.2578125,0.18685999512672424
2026-03-01 04:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 04:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 05:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 05:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 05:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 05:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 06:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 06:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 06:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 06:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 07:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 07:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 07:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 07:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 08:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 08:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 08:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 08:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 09:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 09:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 09:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 09:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 10:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 10:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 10:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 10:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 11:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 11:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 11:30:00,99989.2109375,99989.2109375,0.0
2026-03-01 11:45:00,99989.2109375,99989.2109375,0.0
2026-03-01 12:00:00,99989.2109375,99989.2109375,0.0
2026-03-01 12:15:00,99989.2109375,99989.2109375,0.0
2026-03-01 12:30:00,99989.2109375,99989.2109375,0.0
