date,PortfolioValue,Capital,Shares
2026-02-24 10:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 10:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 11:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 11:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 11:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 11:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 12:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 12:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 12:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 12:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 13:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 13:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 13:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 13:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 14:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 14:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 14:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 14:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 15:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 15:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 15:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 15:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 16:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 16:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 16:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 16:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 17:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 17:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 17:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 17:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 18:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 18:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 18:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 18:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 19:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 19:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 19:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 19:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 20:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 20:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 20:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 20:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 21:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 21:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 21:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 21:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 22:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 22:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 22:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 22:45:00,99986.8359375,99986.8359375,0.0
2026-02-24 23:00:00,99986.8359375,99986.8359375,0.0
2026-02-24 23:15:00,99986.8359375,99986.8359375,0.0
2026-02-24 23:30:00,99986.8359375,99986.8359375,0.0
2026-02-24 23:45:00,99986.8359375,99986.8359375,0.0
2026-02-25 00:00:00,99986.8359375,99986.8359375,0.0
2026-02-25 00:15:00,99986.8359375,99986.8359375,0.0
2026-02-25 00:30:00,99986.8359375,99986.8359375,0.0
2026-02-25 00:45:00,99986.8359375,99986.8359375,0.0
2026-02-25 01:00:00,99986.8359375,99986.8359375,0.0
2026-02-25 01:15:00,99986.5859375,99741.8046875,0.003700000001117587
2026-02-25 01:30:00,99985.8203125,99741.8046875,0.003700000001117587
2026-02-25 01:45:00,99985.734375,99741.8046875,0.003700000001117587
2026-02-25 02:00:00,99986.8984375,99741.8046875,0.003700000001117587
2026-02-25 02:15:00,99986.546875,99741.8046875,0.003700000001117587
2026-02-25 02:30:00,99985.765625,99741.8046875,0.003700000001117587
2026-02-25 02:45:00,99985.6328125,99741.8046875,0.003700000001117587
2026-02-25 03:00:00,99985.3671875,99741.8046875,0.003700000001117587
2026-02-25 03:15:00,99984.5625,99741.8046875,0.003700000001117587
2026-02-25 03:30:00,99984.03125,99741.8046875,0.003700000001117587
2026-02-25 03:45:00,99983.8203125,99741.8046875,0.003700000001117587
2026-02-25 04:00:00,99983.671875,99983.671875,0.0
2026-02-25 04:15:00,99983.671875,99983.671875,0.0
2026-02-25 04:30:00,99983.671875,99983.671875,0.0
2026-02-25 04:45:00,99983.671875,99983.671875,0.0
2026-02-25 05:00:00,99983.671875,99983.671875,0.0
2026-02-25 05:15:00,99983.671875,99983.671875,0.0
2026-02-25 05:30:00,99983.671875,99983.671875,0.0
2026-02-25 05:45:00,99983.671875,99983.671875,0.0
2026-02-25 06:00:00,99983.671875,99983.671875,0.0
2026-02-25 06:15:00,99983.671875,99983.671875,0.0
2026-02-25 06:30:00,99983.671875,99983.671875,0.0
2026-02-25 06:45:00,99983.671875,99983.671875,0.0
2026-02-25 07:00:00,99983.671875,99983.671875,0.0
2026-02-25 07:15:00,99983.671875,99983.671875,0.0
2026-02-25 07:30:00,99983.671875,99983.671875,0.0
2026-02-25 07:45:00,99983.671875,99983.671875,0.0
2026-02-25 08:00:00,99983.671875,99983.671875,0.0
2026-02-25 08:15:00,99983.671875,99983.671875,0.0
2026-02-25 08:30:00,99983.671875,99983.671875,0.0
2026-02-25 08:45:00,99983.671875,99983.671875,0.0
2026-02-25 09:00:00,99983.671875,99983.671875,0.0
2026-02-25 09:15:00,99983.671875,99983.671875,0.0
2026-02-25 09:30:00,99983.671875,99983.671875,0.0
2026-02-25 09:45:00,99983.671875,99983.671875,0.0
2026-02-25 10:00:00,99983.671875,99983.671875,0.0
2026-02-25 10:15:00,99983.671875,99983.671875,0.0
2026-02-25 10:30:00,99983.671875,99983.671875,0.0
2026-02-25 10:45:00,99983.671875,99983.671875,0.0
2026-02-25 11:00:00,99983.671875,99983.671875,0.0
2026-02-25 11:15:00,99983.671875,99983.671875,0.0
2026-02-25 11:30:00,99983.671875,99983.671875,0.0
2026-02-25 11:45:00,99983.671875,99983.671875,0.0
2026-02-25 12:00:00,99983.671875,99983.671875,0.0
2026-02-25 12:15:00,99983.671875,99983.671875,0.0
2026-02-25 12:30:00,99983.671875,99983.671875,0.0
2026-02-25 12:45:00,99983.671875,99983.671875,0.0
2026-02-25 13:00:00,99983.671875,99983.671875,0.0
2026-02-25 13:15:00,99983.671875,99983.671875,0.0
2026-02-25 13:30:00,99983.671875,99983.671875,0.0
2026-02-25 13:45:00,99983.671875,99983.671875,0.0
2026-02-25 14:00:00,99983.671875,99983.671875,0.0
2026-02-25 14:15:00,99983.671875,99983.671875,0.0
2026-02-25 14:30:00,99983.671875,99983.671875,0.0
2026-02-25 14:45:00,99983.21875,99526.890625,0.006819999776780605
2026-02-25 15:00:00,99982.859375,99526.890625,0.006819999776780605
2026-02-25 15:15:00,99983.9453125,99526.890625,0.006819999776780605
2026-02-25 15:30:00,99986.7734375,99526.890625,0.006819999776780605
2026-02-25 15:45:00,99985.6953125,99526.890625,0.006819999776780605
2026-02-25 16:00:00,99988.453125,99526.890625,0.006819999776780605
2026-02-25 16:15:00,99990.5390625,99526.890625,0.006819999776780605
2026-02-25 16:30:00,99990.53125,99526.890625,0.006819999776780605
2026-02-25 16:45:00,99992.6875,99526.890625,0.006819999776780605
2026-02-25 17:00:00,99994.2578125,99526.890625,0.006819999776780605
2026-02-25 17:15:00,99994.7578125,99526.890625,0.006819999776780605
2026-02-25 17:30:00,99995.7734375,99526.890625,0.006819999776780605
2026-02-25 17:45:00,99994.921875,99526.890625,0.006819999776780605
2026-02-25 18:00:00,99996.7109375,99526.890625,0.006819999776780605
2026-02-25 18:15:00,99997.8359375,99338.1796875,0.009530000388622284
2026-02-25 18:30:00,100000.359375,99338.1796875,0.009530000388622284
2026-02-25 18:45:00,99999.3125,99338.1796875,0.009530000388622284
2026-02-25 19:00:00,99994.4765625,99338.1796875,0.009530000388622284
2026-02-25 19:15:00,99995.9921875,99338.1796875,0.009530000388622284
2026-02-25 19:30:00,99994.8828125,99338.1796875,0.009530000388622284
2026-02-25 19:45:00,99996.421875,99338.1796875,0.009530000388622284
2026-02-25 20:00:00,99992.78125,99338.1796875,0.009530000388622284
2026-02-25 20:15:00,99994.2265625,99338.1796875,0.009530000388622284
2026-02-25 20:30:00,99997.1953125,99338.1796875,0.009530000388622284
2026-02-25 20:45:00,99997.84375,99338.1796875,0.009530000388622284
2026-02-25 21:00:00,99996.6953125,99338.1796875,0.009530000388622284
2026-02-25 21:15:00,99995.3125,99338.1796875,0.009530000388622284
2026-02-25 21:30:00,99997.5859375,99338.1796875,0.009530000388622284
2026-02-25 21:45:00,99994.640625,99338.1796875,0.009530000388622284
2026-02-25 22:00:00,99996.9140625,99338.1796875,0.009530000388622284
2026-02-25 22:15:00,99994.375,99994.375,0.0
2026-02-25 22:30:00,99994.375,99994.375,0.0
2026-02-25 22:45:00,99994.375,99994.375,0.0
2026-02-25 23:00:00,99994.375,99994.375,0.0
2026-02-25 23:15:00,99994.375,99994.375,0.0
2026-02-25 23:30:00,99994.375,99994.375,0.0
2026-02-25 23:45:00,99994.375,99994.375,0.0
2026-02-26 00:00:00,99994.375,99994.375,0.0
2026-02-26 00:15:00,99994.375,99994.375,0.0
2026-02-26 00:30:00,99994.375,99994.375,0.0
2026-02-26 00:45:00,99994.375,99994.375,0.0
2026-02-26 01:00:00,99994.375,99994.375,0.0
2026-02-26 01:15:00,99994.375,99994.375,0.0
2026-02-26 01:30:00,99994.375,99994.375,0.0
2026-02-26 01:45:00,99994.375,99994.375,0.0
2026-02-26 02:00:00,99994.375,99994.375,0.0
2026-02-26 02:15:00,99994.375,99994.375,0.0
2026-02-26 02:30:00,99994.375,99994.375,0.0
2026-02-26 02:45:00,99994.375,99994.375,0.0
2026-02-26 03:00:00,99994.375,99994.375,0.0
2026-02-26 03:15:00,99994.375,99994.375,0.0
2026-02-26 03:30:00,99994.375,99994.375,0.0
2026-02-26 03:45:00,99994.375,99994.375,0.0
2026-02-26 04:00:00,99994.375,99994.375,0.0
2026-02-26 04:15:00,99994.375,99994.375,0.0
2026-02-26 04:30:00,99994.375,99994.375,0.0
2026-02-26 04:45:00,99994.375,99994.375,0.0
2026-02-26 05:00:00,99994.375,99994.375,0.0
2026-02-26 05:15:00,99994.375,99994.375,0.0
2026-02-26 05:30:00,99994.375,99994.375,0.0
2026-02-26 05:45:00,99994.375,99994.375,0.0
2026-02-26 06:00:00,99994.375,99994.375,0.0
2026-02-26 06:15:00,99994.375,99994.375,0.0
2026-02-26 06:30:00,99994.375,99994.375,0.0
2026-02-26 06:45:00,99994.375,99994.375,0.0
2026-02-26 07:00:00,99994.375,99994.375,0.0
2026-02-26 07:15:00,99994.375,99994.375,0.0
2026-02-26 07:30:00,99994.375,99994.375,0.0
2026-02-26 07:45:00,99994.375,99994.375,0.0
2026-02-26 08:00:00,99994.375,99994.375,0.0
2026-02-26 08:15:00,99994.375,99994.375,0.0
2026-02-26 08:30:00,99994.375,99994.375,0.0
2026-02-26 08:45:00,99994.375,99994.375,0.0
2026-02-26 09:00:00,99994.375,99994.375,0.0
2026-02-26 09:15:00,99994.375,99994.375,0.0
2026-02-26 09:30:00,99994.375,99994.375,0.0
2026-02-26 09:45:00,99994.375,99994.375,0.0
2026-02-26 10:00:00,99994.375,99994.375,0.0
2026-02-26 10:15:00,99994.375,99994.375,0.0
2026-02-26 10:30:00,99994.375,99994.375,0.0
2026-02-26 10:45:00,99994.375,99994.375,0.0
2026-02-26 11:00:00,99994.375,99994.375,0.0
2026-02-26 11:15:00,99994.375,99994.375,0.0
2026-02-26 11:30:00,99994.375,99994.375,0.0
2026-02-26 11:45:00,99994.375,99994.375,0.0
2026-02-26 12:00:00,99994.375,99994.375,0.0
2026-02-26 12:15:00,99994.375,99994.375,0.0
2026-02-26 12:30:00,99994.375,99994.375,0.0
2026-02-26 12:45:00,99994.375,99994.375,0.0
2026-02-26 13:00:00,99994.375,99994.375,0.0
2026-02-26 13:15:00,99994.375,99994.375,0.0
2026-02-26 13:30:00,99994.375,99994.375,0.0
2026-02-26 13:45:00,99994.375,99994.375,0.0
2026-02-26 14:00:00,99994.375,99994.375,0.0
2026-02-26 14:15:00,99994.375,99994.375,0.0
2026-02-26 14:30:00,99994.375,99994.375,0.0
2026-02-26 14:45:00,99994.375,99994.375,0.0
2026-02-26 15:00:00,99994.375,99994.375,0.0
2026-02-26 15:15:00,99994.375,99994.375,0.0
2026-02-26 15:30:00,99994.375,99994.375,0.0
2026-02-26 15:45:00,99994.375,99994.375,0.0
2026-02-26 16:00:00,99994.375,99994.375,0.0
2026-02-26 16:15:00,99994.375,99994.375,0.0
2026-02-26 16:30:00,99994.375,99994.375,0.0
2026-02-26 16:45:00,99993.9921875,99611.0625,0.005750000011175871
2026-02-26 17:00:00,99995.90625,99611.0625,0.005750000011175871
2026-02-26 17:15:00,99995.9375,99611.0625,0.005750000011175871
2026-02-26 17:30:00,99994.9453125,99611.0625,0.005750000011175871
2026-02-26 17:45:00,99995.3125,99611.0625,0.005750000011175871
2026-02-26 18:00:00,99994.5625,99611.0625,0.005750000011175871
2026-02-26 18:15:00,99995.3359375,99611.0625,0.005750000011175871
2026-02-26 18:30:00,99997.7890625,99611.0625,0.005750000011175871
2026-02-26 18:45:00,99998.2421875,99611.0625,0.005750000011175871
2026-02-26 19:00:00,99999.671875,99611.0625,0.005750000011175871
2026-02-26 19:15:00,99999.7578125,99611.0625,0.005750000011175871
2026-02-26 19:30:00,99999.0703125,99611.0625,0.005750000011175871
2026-02-26 19:45:00,99999.515625,99611.0625,0.005750000011175871
2026-02-26 20:00:00,100000.515625,99611.0625,0.005750000011175871
2026-02-26 20:15:00,99999.453125,99999.453125,0.0
2026-02-26 20:30:00,99999.453125,99999.453125,0.0
2026-02-26 20:45:00,99999.453125,99999.453125,0.0
2026-02-26 21:00:00,99999.453125,99999.453125,0.0
2026-02-26 21:15:00,99999.453125,99999.453125,0.0
2026-02-26 21:30:00,99999.453125,99999.453125,0.0
2026-02-26 21:45:00,99999.453125,99999.453125,0.0
2026-02-26 22:00:00,99999.453125,99999.453125,0.0
2026-02-26 22:15:00,99999.453125,99999.453125,0.0
2026-02-26 22:30:00,99999.453125,99999.453125,0.0
2026-02-26 22:45:00,99999.453125,99999.453125,0.0
2026-02-26 23:00:00,99999.453125,99999.453125,0.0
2026-02-26 23:15:00,99999.453125,99999.453125,0.0
2026-02-26 23:30:00,99999.453125,99999.453125,0.0
2026-02-26 23:45:00,99999.453125,99999.453125,0.0
2026-02-27 00:00:00,99999.453125,99999.453125,0.0
2026-02-27 00:15:00,99999.453125,99999.453125,0.0
2026-02-27 00:30:00,99999.453125,99999.453125,0.0
2026-02-27 00:45:00,99999.453125,99999.453125,0.0
2026-02-27 01:00:00,99999.453125,99999.453125,0.0
2026-02-27 01:15:00,99999.453125,99999.453125,0.0
2026-02-27 01:30:00,99999.453125,99999.453125,0.0
2026-02-27 01:45:00,99999.453125,99999.453125,0.0
2026-02-27 02:00:00,99999.453125,99999.453125,0.0
2026-02-27 02:15:00,99999.453125,99999.453125,0.0
2026-02-27 02:30:00,99999.453125,99999.453125,0.0
2026-02-27 02:45:00,99999.453125,99999.453125,0.0
2026-02-27 03:00:00,99999.453125,99999.453125,0.0
2026-02-27 03:15:00,99999.453125,99999.453125,0.0
2026-02-27 03:30:00,99999.453125,99999.453125,0.0
2026-02-27 03:45:00,99999.453125,99999.453125,0.0
2026-02-27 04:00:00,99999.453125,99999.453125,0.0
2026-02-27 04:15:00,99999.453125,99999.453125,0.0
2026-02-27 04:30:00,99999.453125,99999.453125,0.0
2026-02-27 04:45:00,99999.453125,99999.453125,0.0
2026-02-27 05:00:00,99999.453125,99999.453125,0.0
2026-02-27 05:15:00,99999.453125,99999.453125,0.0
2026-02-27 05:30:00,99999.453125,99999.453125,0.0
2026-02-27 05:45:00,99999.453125,99999.453125,0.0
2026-02-27 06:00:00,99999.453125,99999.453125,0.0
2026-02-27 06:15:00,99999.453125,99999.453125,0.0
2026-02-27 06:30:00,99999.453125,99999.453125,0.0
2026-02-27 06:45:00,99999.453125,99999.453125,0.0
2026-02-27 07:00:00,99999.453125,99999.453125,0.0
2026-02-27 07:15:00,99999.453125,99999.453125,0.0
2026-02-27 07:30:00,99999.453125,99999.453125,0.0
2026-02-27 07:45:00,99999.453125,99999.453125,0.0
2026-02-27 08:00:00,99999.453125,99999.453125,0.0
2026-02-27 08:15:00,99999.453125,99999.453125,0.0
2026-02-27 08:30:00,99999.453125,99999.453125,0.0
2026-02-27 08:45:00,99999.453125,99999.453125,0.0
2026-02-27 09:00:00,99999.453125,99999.453125,0.0
2026-02-27 09:15:00,99999.453125,99999.453125,0.0
2026-02-27 09:30:00,99999.453125,99999.453125,0.0
2026-02-27 09:45:00,99999.453125,99999.453125,0.0
2026-02-27 10:00:00,99999.453125,99999.453125,0.0
2026-02-27 10:15:00,99999.453125,99999.453125,0.0
2026-02-27 10:30:00,99999.453125,99999.453125,0.0
2026-02-27 10:45:00,99999.453125,99999.453125,0.0
2026-02-27 11:00:00,99999.453125,99999.453125,0.0
2026-02-27 11:15:00,99999.453125,99999.453125,0.0
2026-02-27 11:30:00,99999.453125,99999.453125,0.0
2026-02-27 11:45:00,99999.453125,99999.453125,0.0
2026-02-27 12:00:00,99999.453125,99999.453125,0.0
2026-02-27 12:15:00,99999.453125,99999.453125,0.0
2026-02-27 12:30:00,99999.453125,99999.453125,0.0
2026-02-27 12:45:00,99999.453125,99999.453125,0.0
2026-02-27 13:00:00,99999.453125,99999.453125,0.0
2026-02-27 13:15:00,99999.453125,99999.453125,0.0
2026-02-27 13:30:00,99999.453125,99999.453125,0.0
2026-02-27 13:45:00,99999.453125,99999.453125,0.0
2026-02-27 14:00:00,99999.453125,99999.453125,0.0
2026-02-27 14:15:00,99999.453125,99999.453125,0.0
2026-02-27 14:30:00,99999.453125,99999.453125,0.0
2026-02-27 14:45:00,99999.453125,99999.453125,0.0
2026-02-27 15:00:00,99999.453125,99999.453125,0.0
2026-02-27 15:15:00,99999.453125,99999.453125,0.0
2026-02-27 15:30:00,99999.453125,99999.453125,0.0
2026-02-27 15:45:00,99999.453125,99999.453125,0.0
2026-02-27 16:00:00,99999.453125,99999.453125,0.0
2026-02-27 16:15:00,99999.453125,99999.453125,0.0
2026-02-27 16:30:00,99999.453125,99999.453125,0.0
2026-02-27 16:45:00,99999.453125,99999.453125,0.0
2026-02-27 17:00:00,99999.453125,99999.453125,0.0
2026-02-27 17:15:00,99999.453125,99999.453125,0.0
2026-02-27 17:30:00,99999.453125,99999.453125,0.0
2026-02-27 17:45:00,99999.453125,99999.453125,0.0
2026-02-27 18:00:00,99999.453125,99999.453125,0.0
2026-02-27 18:15:00,99999.453125,99999.453125,0.0
2026-02-27 18:30:00,99999.453125,99999.453125,0.0
2026-02-27 18:45:00,99999.453125,99999.453125,0.0
2026-02-27 19:00:00,99999.453125,99999.453125,0.0
2026-02-27 19:15:00,99999.453125,99999.453125,0.0
2026-02-27 19:30:00,99999.453125,99999.453125,0.0
2026-02-27 19:45:00,99999.453125,99999.453125,0.0
2026-02-27 20:00:00,99999.453125,99999.453125,0.0
2026-02-27 20:15:00,99999.453125,99999.453125,0.0
2026-02-27 20:30:00,99999.453125,99999.453125,0.0
2026-02-27 20:45:00,99999.453125,99999.453125,0.0
2026-02-27 21:00:00,99999.453125,99999.453125,0.0
2026-02-27 21:15:00,99999.453125,99999.453125,0.0
2026-02-27 21:30:00,99999.453125,99999.453125,0.0
2026-02-27 21:45:00,99999.453125,99999.453125,0.0
2026-02-27 22:00:00,99999.453125,99999.453125,0.0
2026-02-27 22:15:00,99999.453125,99999.453125,0.0
2026-02-27 22:30:00,99999.453125,99999.453125,0.0
2026-02-27 22:45:00,99999.453125,99999.453125,0.0
2026-02-27 23:00:00,99999.453125,99999.453125,0.0
2026-02-27 23:15:00,99999.453125,99999.453125,0.0
2026-02-27 23:30:00,99999.453125,99999.453125,0.0
2026-02-27 23:45:00,99999.453125,99999.453125,0.0
2026-02-28 00:00:00,99999.453125,99999.453125,0.0
2026-02-28 00:15:00,99999.453125,99999.453125,0.0
2026-02-28 00:30:00,99999.453125,99999.453125,0.0
2026-02-28 00:45:00,99999.453125,99999.453125,0.0
2026-02-28 01:00:00,99999.453125,99999.453125,0.0
2026-02-28 01:15:00,99999.453125,99999.453125,0.0
2026-02-28 01:30:00,99999.453125,99999.453125,0.0
2026-02-28 01:45:00,99999.453125,99999.453125,0.0
2026-02-28 02:00:00,99999.453125,99999.453125,0.0
2026-02-28 02:15:00,99999.453125,99999.453125,0.0
2026-02-28 02:30:00,99999.453125,99999.453125,0.0
2026-02-28 02:45:00,99999.453125,99999.453125,0.0
2026-02-28 03:00:00,99999.453125,99999.453125,0.0
2026-02-28 03:15:00,99999.453125,99999.453125,0.0
2026-02-28 03:30:00,99999.453125,99999.453125,0.0
2026-02-28 03:45:00,99999.453125,99999.453125,0.0
2026-02-28 04:00:00,99999.453125,99999.453125,0.0
2026-02-28 04:15:00,99999.453125,99999.453125,0.0
2026-02-28 04:30:00,99999.453125,99999.453125,0.0
2026-02-28 04:45:00,99999.453125,99999.453125,0.0
2026-02-28 05:00:00,99999.453125,99999.453125,0.0
2026-02-28 05:15:00,99999.453125,99999.453125,0.0
2026-02-28 05:30:00,99999.453125,99999.453125,0.0
2026-02-28 05:45:00,99999.453125,99999.453125,0.0
2026-02-28 06:00:00,99999.453125,99999.453125,0.0
2026-02-28 06:15:00,99999.21875,99761.359375,0.0036899999249726534
2026-02-28 06:30:00,99997.421875,99761.359375,0.0036899999249726534
2026-02-28 06:45:00,99993.03125,99037.6015625,0.01513999979943037
2026-02-28 07:00:00,100003.4609375,99037.6015625,0.01513999979943037
2026-02-28 07:15:00,99999.265625,99037.6015625,0.01513999979943037
2026-02-28 07:30:00,100007.8828125,99037.6015625,0.01513999979943037
2026-02-28 07:45:00,100004.34375,99037.6015625,0.01513999979943037
2026-02-28 08:00:00,100002.0,99037.6015625,0.01513999979943037
2026-02-28 08:15:00,100001.484375,99037.6015625,0.01513999979943037
2026-02-28 08:30:00,100002.390625,99037.6015625,0.01513999979943037
2026-02-28 08:45:00,99997.8828125,99037.6015625,0.01513999979943037
2026-02-28 09:00:00,100001.328125,99037.6015625,0.01513999979943037
2026-02-28 09:15:00,100003.703125,99037.6015625,0.01513999979943037
2026-02-28 09:30:00,100001.1484375,99037.6015625,0.01513999979943037
2026-02-28 09:45:00,100001.8515625,99037.6015625,0.01513999979943037
2026-02-28 10:00:00,99999.84375,99037.6015625,0.01513999979943037
2026-02-28 10:15:00,100004.4140625,99037.6015625,0.01513999979943037
2026-02-28 10:30:00,100006.0625,99037.6015625,0.01513999979943037
2026-02-28 10:45:00,100005.609375,100005.609375,0.0
2026-02-28 11:00:00,100005.609375,100005.609375,0.0
2026-02-28 11:15:00,100005.609375,100005.609375,0.0
2026-02-28 11:30:00,100005.609375,100005.609375,0.0
2026-02-28 11:45:00,100005.609375,100005.609375,0.0
2026-02-28 12:00:00,100005.609375,100005.609375,0.0
2026-02-28 12:15:00,100005.609375,100005.609375,0.0
2026-02-28 12:30:00,100005.609375,100005.609375,0.0
2026-02-28 12:45:00,100005.609375,100005.609375,0.0
2026-02-28 13:00:00,100005.609375,100005.609375,0.0
2026-02-28 13:15:00,100005.609375,100005.609375,0.0
2026-02-28 13:30:00,100005.609375,100005.609375,0.0
2026-02-28 13:45:00,100005.609375,100005.609375,0.0
2026-02-28 14:00:00,100005.609375,100005.609375,0.0
2026-02-28 14:15:00,100005.609375,100005.609375,0.0
2026-02-28 14:30:00,100005.609375,100005.609375,0.0
2026-02-28 14:45:00,100005.609375,100005.609375,0.0
2026-02-28 15:00:00,100005.609375,100005.609375,0.0
2026-02-28 15:15:00,100005.609375,100005.609375,0.0
2026-02-28 15:30:00,100005.25,99649.3359375,0.005489999894052744
2026-02-28 15:45:00,100005.4296875,99649.3359375,0.005489999894052744
2026-02-28 16:00:00,100005.6953125,99649.3359375,0.005489999894052744
2026-02-28 16:15:00,100006.0234375,99649.3359375,0.005489999894052744
2026-02-28 16:30:00,100006.8984375,99649.3359375,0.005489999894052744
2026-02-28 16:45:00,100007.0,99649.3359375,0.005489999894052744
2026-02-28 17:00:00,100006.2890625,99649.3359375,0.005489999894052744
2026-02-28 17:15:00,100006.0625,100006.0625,0.0
2026-02-28 17:30:00,100006.0625,100006.0625,0.0
2026-02-28 17:45:00,100006.0625,100006.0625,0.0
2026-02-28 18:00:00,100006.0625,100006.0625,0.0
2026-02-28 18:15:00,100006.0625,100006.0625,0.0
2026-02-28 18:30:00,100006.0625,100006.0625,0.0
2026-02-28 18:45:00,100006.0625,100006.0625,0.0
2026-02-28 19:00:00,100006.0625,100006.0625,0.0
2026-02-28 19:15:00,100006.0625,100006.0625,0.0
2026-02-28 19:30:00,100005.6953125,99639.953125,0.005510000046342611
2026-02-28 19:45:00,100005.4609375,99639.953125,0.005510000046342611
2026-02-28 20:00:00,100006.9609375,99639.953125,0.005510000046342611
2026-02-28 20:15:00,100008.265625,99639.953125,0.005510000046342611
2026-02-28 20:30:00,100007.703125,99639.953125,0.005510000046342611
2026-02-28 20:45:00,100008.59375,99639.953125,0.005510000046342611
2026-02-28 21:00:00,100006.984375,99639.953125,0.005510000046342611
2026-02-28 21:15:00,100006.234375,99639.953125,0.005510000046342611
2026-02-28 21:30:00,100008.3984375,99639.953125,0.005510000046342611
2026-02-28 21:45:00,100007.7890625,99639.953125,0.005510000046342611
2026-02-28 22:00:00,100008.484375,99639.953125,0.005510000046342611
2026-02-28 22:15:00,100009.3671875,99639.953125,0.005510000046342611
2026-02-28 22:30:00,100011.296875,99639.953125,0.005510000046342611
2026-02-28 22:45:00,100010.6484375,99639.953125,0.005510000046342611
2026-02-28 23:00:00,100009.671875,99639.953125,0.005510000046342611
2026-02-28 23:15:00,100008.5859375,99639.953125,0.005510000046342611
2026-02-28 23:30:00,100008.2578125,100008.2578125,0.0
2026-02-28 23:45:00,100008.2578125,100008.2578125,0.0
2026-03-01 00:00:00,100008.2578125,100008.2578125,0.0
2026-03-01 00:15:00,100008.2578125,100008.2578125,0.0
2026-03-01 00:30:00,100008.2578125,100008.2578125,0.0
2026-03-01 00:45:00,100008.2578125,100008.2578125,0.0
2026-03-01 01:00:00,100008.2578125,100008.2578125,0.0
2026-03-01 01:15:00,100008.2578125,100008.2578125,0.0
2026-03-01 01:30:00,100008.2578125,100008.2578125,0.0
2026-03-01 01:45:00,100007.734375,99487.7265625,0.00773000018671155
2026-03-01 02:00:00,100012.7265625,99487.7265625,0.00773000018671155
2026-03-01 02:15:00,100011.7265625,99487.7265625,0.00773000018671155
2026-03-01 02:30:00,100013.78125,99487.7265625,0.00773000018671155
2026-03-01 02:45:00,100010.796875,99487.7265625,0.00773000018671155
2026-03-01 03:00:00,100011.390625,99487.7265625,0.00773000018671155
2026-03-01 03:15:00,100010.1953125,99487.7265625,0.00773000018671155
2026-03-01 03:30:00,100010.296875,99487.7265625,0.00773000018671155
2026-03-01 03:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 04:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 04:15:00,100008.8828125,100008.8828125,0.0
2026-03-01 04:30:00,100008.8828125,100008.8828125,0.0
2026-03-01 04:45:00,100008.8828125,100008.8828125,0.0
2026-03-01 05:00:00,100008.8828125,100008.8828125,0.0
2026-03-01 05:15:00,100008.8828125,100008.8828125,0.0
