date,PortfolioValue,Capital,Shares
2026-02-28 09:00:00,99604.58562784486,74330.61758507142,0.39705
2026-02-28 09:15:00,99666.7549723761,74330.61758507142,0.39705
2026-02-28 09:30:00,99599.94200401673,74330.61758507142,0.39705
2026-02-28 09:45:00,99618.30401554017,74330.61758507142,0.39705
2026-02-28 10:00:00,99565.58942413393,74330.61758507142,0.39705
2026-02-28 10:15:00,99685.42252628236,74330.61758507142,0.39705
2026-02-28 10:30:00,99728.77077022767,74330.61758507142,0.39705
2026-02-28 10:45:00,99742.27822511048,74330.61758507142,0.39705
2026-02-28 11:00:00,99769.32570538392,74330.61758507142,0.39705
2026-02-28 11:15:00,99741.57052513261,99741.57052513261,0.0
2026-02-28 11:30:00,99741.57052513261,99741.57052513261,0.0
2026-02-28 11:45:00,99741.57052513261,99741.57052513261,0.0
2026-02-28 12:00:00,99741.57052513261,99741.57052513261,0.0
2026-02-28 12:15:00,99741.57052513261,99741.57052513261,0.0
2026-02-28 12:30:00,99741.57052513261,99741.57052513261,0.0
2026-02-28 12:45:00,99741.57052513261,99741.57052513261,0.0
2026-02-28 13:00:00,99741.57052513261,99741.57052513261,0.0
2026-02-28 13:15:00,99741.57052513261,99741.57052513261,0.0
2026-02-28 13:30:00,99741.57052513261,99741.57052513261,0.0
2026-02-28 13:45:00,99741.57052513261,99741.57052513261,0.0
2026-02-28 14:00:00,99615.23543555441,80617.72318164815,0.293
2026-02-28 14:15:00,99604.3990136794,80617.72318164815,0.293
2026-02-28 14:30:00,99649.39168164815,80617.72318164815,0.293
2026-02-28 14:45:00,99513.4682949294,80617.72318164815,0.293
2026-02-28 15:00:00,99484.36858789815,80617.72318164815,0.293
2026-02-28 15:15:00,99610.37003321065,80617.72318164815,0.293
2026-02-28 15:30:00,99612.8639668044,80617.72318164815,0.293
2026-02-28 15:45:00,99622.4185136794,80617.72318164815,0.293
2026-02-28 16:00:00,99636.39896289815,80617.72318164815,0.293
2026-02-28 16:15:00,99654.07281446065,80617.72318164815,0.293
2026-02-28 16:30:00,99700.66324805439,80617.72318164815,0.293
2026-02-28 16:45:00,99706.0814589919,80617.72318164815,0.293
2026-02-28 17:00:00,99668.04067383565,80617.72318164815,0.293
2026-02-28 17:15:00,99675.2798339919,80617.72318164815,0.293
2026-02-28 17:30:00,99663.89142095583,99663.89142095583,0.0
2026-02-28 17:45:00,99663.89142095583,99663.89142095583,0.0
2026-02-28 18:00:00,99615.65211669946,84470.24405919947,0.23184
2026-02-28 18:15:00,99599.81364107446,84470.24405919947,0.23184
2026-02-28 18:30:00,99691.84234794947,84470.24405919947,0.23184
2026-02-28 18:45:00,99746.17622544947,84470.24405919947,0.23184
2026-02-28 19:00:00,99731.53951419947,84470.24405919947,0.23184
2026-02-28 19:15:00,99712.11385794947,84470.24405919947,0.23184
2026-02-28 19:30:00,99851.74939566146,99851.74939566146,0.0
2026-02-28 19:45:00,99802.22432873376,75605.04679185877,0.36477
2026-02-28 20:00:00,99901.56145889002,75605.04679185877,0.36477
2026-02-28 20:15:00,99987.91505685876,75605.04679185877,0.36477
2026-02-28 20:30:00,99950.5175825619,75605.04679185877,0.36477
2026-02-28 20:45:00,100009.49348217127,75605.04679185877,0.36477
2026-02-28 21:00:00,99902.84100365565,75605.04679185877,0.36477
2026-02-28 21:15:00,99853.16103951502,75605.04679185877,0.36477
2026-02-28 21:30:00,99996.87187021814,75605.04679185877,0.36477
2026-02-28 21:45:00,99956.43654576501,75605.04679185877,0.36477
2026-02-28 22:00:00,100002.50870662439,75605.04679185877,0.36477
2026-02-28 22:15:00,100060.95454982751,75605.04679185877,0.36477
2026-02-28 22:30:00,100151.54156116252,100151.54156116252,0.0
2026-02-28 22:45:00,100082.77744088168,75611.55797135043,0.36374
2026-02-28 23:00:00,100018.53186338168,75611.55797135043,0.36374
2026-02-28 23:15:00,99946.79835697543,75611.55797135043,0.36374
2026-02-28 23:30:00,99949.40137135042,75611.55797135043,0.36374
2026-02-28 23:45:00,99904.81810024864,99904.81810024864,0.0
2026-03-01 00:00:00,99904.81810024864,99904.81810024864,0.0
2026-03-01 00:15:00,99904.81810024864,99904.81810024864,0.0
2026-03-01 00:30:00,99904.81810024864,99904.81810024864,0.0
2026-03-01 00:45:00,99904.81810024864,99904.81810024864,0.0
2026-03-01 01:00:00,99904.81810024864,99904.81810024864,0.0
2026-03-01 01:15:00,99891.78960536465,87379.09210309903,0.18859
2026-03-01 01:30:00,99954.9171611459,87379.09210309903,0.18859
2026-03-01 01:45:00,100059.68924221453,100059.68924221453,0.0
2026-03-01 02:00:00,100222.55181747142,76918.14603551831,0.34313
2026-03-01 02:15:00,100178.04678419018,76918.14603551831,0.34313
2026-03-01 02:30:00,100269.46948356519,76918.14603551831,0.34313
2026-03-01 02:45:00,100136.90871403393,76918.14603551831,0.34313
2026-03-01 03:00:00,100163.21713450269,76918.14603551831,0.34313
2026-03-01 03:15:00,100110.34294606518,76918.14603551831,0.34313
2026-03-01 03:30:00,100114.74734129956,76918.14603551831,0.34313
2026-03-01 03:45:00,100075.05148942456,76918.14603551831,0.34313
2026-03-01 04:00:00,100040.66342973706,76918.14603551831,0.34313
2026-03-01 04:15:00,100024.3272248933,76918.14603551831,0.34313
2026-03-01 04:30:00,100054.63525442456,76918.14603551831,0.34313
2026-03-01 04:45:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 05:00:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 05:15:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 05:30:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 05:45:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 06:00:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 06:15:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 06:30:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 06:45:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 07:00:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 07:15:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 07:30:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 07:45:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 08:00:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 08:15:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 08:30:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 08:45:00,100013.50907353086,100013.50907353086,0.0
2026-03-01 09:00:00,100004.60539840994,88235.83465215995,0.17668
2026-03-01 09:15:00,100005.30935778495,88235.83465215995,0.17668
2026-03-01 09:30:00,99953.62355622245,88235.83465215995,0.17668
2026-03-01 09:45:00,99962.68530778494,88235.83465215995,0.17668
2026-03-01 10:00:00,99988.03750747244,88235.83465215995,0.17668
2026-03-01 10:15:00,99998.33049778495,88235.83465215995,0.17668
2026-03-01 10:30:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 10:45:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 11:00:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 11:15:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 11:30:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 11:45:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 12:00:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 12:15:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 12:30:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 12:45:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 13:00:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 13:15:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 13:30:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 13:45:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 14:00:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 14:15:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 14:30:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 14:45:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 15:00:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 15:15:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 15:30:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 15:45:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 16:00:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 16:15:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 16:30:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 16:45:00,99980.42159869675,99980.42159869675,0.0
2026-03-01 17:00:00,99934.9229267112,81709.9787304612,0.27568
2026-03-01 17:15:00,99905.9722192112,81709.9787304612,0.27568
2026-03-01 17:30:00,99922.66162796119,81709.9787304612,0.27568
2026-03-01 17:45:00,99921.6773642112,81709.9787304612,0.27568
2026-03-01 18:00:00,100022.66885546119,81709.9787304612,0.27568
2026-03-01 18:15:00,100017.8918379612,81709.9787304612,0.27568
2026-03-01 18:30:00,100015.8866967112,81709.9787304612,0.27568
2026-03-01 18:45:00,99978.87787998433,99978.87787998433,0.0
2026-03-01 19:00:00,99978.87787998433,99978.87787998433,0.0
2026-03-01 19:15:00,99978.87787998433,99978.87787998433,0.0
2026-03-01 19:30:00,99978.87787998433,99978.87787998433,0.0
2026-03-01 19:45:00,99978.87787998433,99978.87787998433,0.0
2026-03-01 20:00:00,99978.87787998433,99978.87787998433,0.0
2026-03-01 20:15:00,99941.86322892808,87006.14690095933,0.19779
2026-03-01 20:30:00,99898.96675006089,87006.14690095933,0.19779
2026-03-01 20:45:00,99927.40060779527,87006.14690095933,0.19779
2026-03-01 21:00:00,99965.74328095933,87006.14690095933,0.19779
2026-03-01 21:15:00,99946.75053942073,99946.75053942073,0.0
2026-03-01 21:30:00,99946.75053942073,99946.75053942073,0.0
2026-03-01 21:45:00,99946.75053942073,99946.75053942073,0.0
2026-03-01 22:00:00,99946.75053942073,99946.75053942073,0.0
2026-03-01 22:15:00,99874.82968766823,85299.93265485573,0.22137
2026-03-01 22:30:00,99782.71469059792,85299.93265485573,0.22137
2026-03-01 22:45:00,99744.30958977761,85299.93265485573,0.22137
2026-03-01 23:00:00,99873.45996079323,85299.93265485573,0.22137
2026-03-01 23:15:00,99832.8921788401,85299.93265485573,0.22137
2026-03-01 23:30:00,99851.03587157448,85299.93265485573,0.22137
2026-03-01 23:45:00,99848.8792435276,85299.93265485573,0.22137
2026-03-02 00:00:00,99921.21016157448,85299.93265485573,0.22137
2026-03-02 00:15:00,99886.77329094948,85299.93265485573,0.22137
2026-03-02 00:30:00,99964.82178102761,85299.93265485573,0.22137
2026-03-02 00:45:00,100028.20623805886,85299.93265485573,0.22137
2026-03-02 01:00:00,100124.57482509011,85299.93265485573,0.22137
2026-03-02 01:15:00,100050.15299821511,85299.93265485573,0.22137
2026-03-02 01:30:00,100050.38647438698,85299.93265485573,0.22137
2026-03-02 01:45:00,100028.2996285276,85299.93265485573,0.22137
2026-03-02 02:00:00,99924.8714138401,85299.93265485573,0.22137
2026-03-02 02:15:00,99958.9623938401,85299.93265485573,0.22137
2026-03-02 02:30:00,99980.79846899635,85299.93265485573,0.22137
2026-03-02 02:45:00,99985.88133173074,85299.93265485573,0.22137
2026-03-02 03:00:00,99950.97749741089,99950.97749741089,0.0
2026-03-02 03:15:00,99950.97749741089,99950.97749741089,0.0
2026-03-02 03:30:00,99957.61928533569,83916.3072712732,0.2397
2026-03-02 03:45:00,99934.5519056482,83916.3072712732,0.2397
2026-03-02 04:00:00,99916.21298299194,83916.3072712732,0.2397
2026-03-02 04:15:00,99954.98071267945,83916.3072712732,0.2397
2026-03-02 04:30:00,99930.92269783569,83916.3072712732,0.2397
2026-03-02 04:45:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 05:00:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 05:15:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 05:30:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 05:45:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 06:00:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 06:15:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 06:30:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 06:45:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 07:00:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 07:15:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 07:30:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 07:45:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 08:00:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 08:15:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 08:30:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 08:45:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 09:00:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 09:15:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 09:30:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 09:45:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 10:00:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 10:15:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 10:30:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 10:45:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 11:00:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 11:15:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 11:30:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 11:45:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 12:00:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 12:15:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 12:30:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 12:45:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 13:00:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 13:15:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 13:30:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 13:45:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 14:00:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 14:15:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 14:30:00,99907.95262275121,99907.95262275121,0.0
2026-03-02 14:45:00,99987.42439171883,83996.65256390633,0.23844
2026-03-02 15:00:00,100104.68383105291,100104.68383105291,0.0
2026-03-02 15:15:00,100146.67157559084,71845.31446074709,0.4127
2026-03-02 15:30:00,100454.08959057623,100454.08959057623,0.0
2026-03-02 15:45:00,100179.06850867518,67505.65150398768,0.4731
2026-03-02 16:00:00,100445.50142664392,67505.65150398768,0.4731
2026-03-02 16:15:00,100330.60465633144,67505.65150398768,0.4731
2026-03-02 16:30:00,100459.86075086269,67505.65150398768,0.4731
2026-03-02 16:45:00,100391.66042898769,67505.65150398768,0.4731
2026-03-02 17:00:00,100347.01531258144,67505.65150398768,0.4731
2026-03-02 17:15:00,100325.29336961269,67505.65150398768,0.4731
2026-03-02 17:30:00,100090.23659148769,67505.65150398768,0.4731
2026-03-02 17:45:00,100204.91529226894,67505.65150398768,0.4731
2026-03-02 18:00:00,100194.16705164393,67505.65150398768,0.4731
2026-03-02 18:15:00,100230.60683992518,67505.65150398768,0.4731
2026-03-02 18:30:00,100199.47833836268,67505.65150398768,0.4731
2026-03-02 18:45:00,100142.39586648768,67505.65150398768,0.4731
2026-03-02 19:00:00,100013.07693836268,67505.65150398768,0.4731
2026-03-02 19:15:00,100068.71423758143,67505.65150398768,0.4731
2026-03-02 19:30:00,100079.60292976894,67505.65150398768,0.4731
2026-03-02 19:45:00,100003.7947311101,100003.7947311101,0.0
2026-03-02 20:00:00,100003.7947311101,100003.7947311101,0.0
2026-03-02 20:15:00,100003.7947311101,100003.7947311101,0.0
2026-03-02 20:30:00,100003.7947311101,100003.7947311101,0.0
2026-03-02 20:45:00,99995.79907935276,89372.01911247775,0.15332
2026-03-02 21:00:00,99980.13288966526,89372.01911247775,0.15332
2026-03-02 21:15:00,100006.08828872775,89372.01911247775,0.15332
2026-03-02 21:30:00,100018.56949497775,89372.01911247775,0.15332
2026-03-02 21:45:00,100004.63518710723,100004.63518710723,0.0
2026-03-02 22:00:00,100004.63518710723,100004.63518710723,0.0
2026-03-02 22:15:00,100004.63518710723,100004.63518710723,0.0
2026-03-02 22:30:00,100004.63518710723,100004.63518710723,0.0
2026-03-02 22:45:00,100004.63518710723,100004.63518710723,0.0
2026-03-02 23:00:00,100004.63518710723,100004.63518710723,0.0
2026-03-02 23:15:00,100004.63518710723,100004.63518710723,0.0
2026-03-02 23:30:00,100004.63518710723,100004.63518710723,0.0
2026-03-02 23:45:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 00:00:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 00:15:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 00:30:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 00:45:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 01:00:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 01:15:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 01:30:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 01:45:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 02:00:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 02:15:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 02:30:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 02:45:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 03:00:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 03:15:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 03:30:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 03:45:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 04:00:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 04:15:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 04:30:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 04:45:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 05:00:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 05:15:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 05:30:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 05:45:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 06:00:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 06:15:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 06:30:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 06:45:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 07:00:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 07:15:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 07:30:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 07:45:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 08:00:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 08:15:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 08:30:00,100004.63518710723,100004.63518710723,0.0
2026-03-03 08:45:00,99923.74433097048,87909.22934932986,0.17935
2026-03-03 09:00:00,99937.73082862674,87909.22934932986,0.17935
2026-03-03 09:15:00,99855.25925323612,87909.22934932986,0.17935
2026-03-03 09:30:00,99843.97421495487,87909.22934932986,0.17935
2026-03-03 09:45:00,99862.66024307987,87909.22934932986,0.17935
2026-03-03 10:00:00,99839.90661300175,87909.22934932986,0.17935
2026-03-03 10:15:00,99839.61937276737,87909.22934932986,0.17935
2026-03-03 10:30:00,99861.28289112674,87909.22934932986,0.17935
2026-03-03 10:45:00,99874.06297979862,87909.22934932986,0.17935
2026-03-03 11:00:00,99917.53994190799,87909.22934932986,0.17935
2026-03-03 11:15:00,99903.61089229862,87909.22934932986,0.17935
2026-03-03 11:30:00,99931.01501182986,87909.22934932986,0.17935
2026-03-03 11:45:00,99935.51697706424,87909.22934932986,0.17935
2026-03-03 12:00:00,100061.04095948611,87909.22934932986,0.17935
2026-03-03 12:15:00,100024.062632533,87909.22934932986,0.17935
2026-03-03 12:30:00,99986.30805636111,87909.22934932986,0.17935
2026-03-03 12:45:00,99996.76920557987,87909.22934932986,0.17935
2026-03-03 13:00:00,99934.61742472049,87909.22934932986,0.17935
2026-03-03 13:15:00,99946.54980440799,87909.22934932986,0.17935
2026-03-03 13:30:00,99905.93263409549,87909.22934932986,0.17935
2026-03-03 13:45:00,99913.30419932987,87909.22934932986,0.17935
2026-03-03 14:00:00,99954.41738448612,87909.22934932986,0.17935
2026-03-03 14:15:00,99947.76462042361,87909.22934932986,0.17935
2026-03-03 14:30:00,99859.14470284549,87909.22934932986,0.17935
2026-03-03 14:45:00,99848.79844972049,87909.22934932986,0.17935
2026-03-03 15:00:00,99876.90315518924,87909.22934932986,0.17935
2026-03-03 15:15:00,99893.48041964236,87909.22934932986,0.17935
2026-03-03 15:30:00,100044.07136690799,87909.22934932986,0.17935
2026-03-03 15:45:00,100030.07926456424,87909.22934932986,0.17935
2026-03-03 16:00:00,100154.18574529953,100154.18574529953,0.0
2026-03-03 16:15:00,100264.51726450358,78276.61934551921,0.31927
2026-03-03 16:30:00,99864.93838801922,78276.61934551921,0.31927
2026-03-03 16:45:00,100078.27061114421,78276.61934551921,0.31927
2026-03-03 17:00:00,99910.42438583172,78276.61934551921,0.31927
2026-03-03 17:15:00,100049.24447840983,78276.61934551921,0.31927
2026-03-03 17:30:00,100036.17186848796,78276.61934551921,0.31927
2026-03-03 17:45:00,100085.67867286297,78276.61934551921,0.31927
2026-03-03 18:00:00,99990.30923184734,78276.61934551921,0.31927
2026-03-03 18:15:00,100167.82834044109,78276.61934551921,0.31927
2026-03-03 18:30:00,100222.22147239422,78276.61934551921,0.31927
2026-03-03 18:45:00,100204.01310520672,78276.61934551921,0.31927
2026-03-03 19:00:00,100174.65772528484,78276.61934551921,0.31927
2026-03-03 19:15:00,100196.37556817546,78276.61934551921,0.31927
2026-03-03 19:30:00,100192.91348411296,78276.61934551921,0.31927
2026-03-03 19:45:00,100132.38438184734,78276.61934551921,0.31927
2026-03-03 20:00:00,100070.07684590983,78276.61934551921,0.31927
2026-03-03 20:15:00,100117.73537630046,78276.61934551921,0.31927
2026-03-03 20:30:00,100127.71755239421,78276.61934551921,0.31927
2026-03-03 20:45:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 21:00:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 21:15:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 21:30:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 21:45:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 22:00:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 22:15:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 22:30:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 22:45:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 23:00:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 23:15:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 23:30:00,100100.78520575362,100100.78520575362,0.0
2026-03-03 23:45:00,100100.78520575362,100100.78520575362,0.0
2026-03-04 00:00:00,100100.78520575362,100100.78520575362,0.0
2026-03-04 00:15:00,100100.78520575362,100100.78520575362,0.0
2026-03-04 00:30:00,100100.78520575362,100100.78520575362,0.0
2026-03-04 00:45:00,100100.78520575362,100100.78520575362,0.0
2026-03-04 01:00:00,100100.78520575362,100100.78520575362,0.0
2026-03-04 01:15:00,100100.78520575362,100100.78520575362,0.0
2026-03-04 01:30:00,100100.78520575362,100100.78520575362,0.0
2026-03-04 01:45:00,100010.57240414266,84574.85687922078,0.22559
2026-03-04 02:00:00,99984.14841297078,84574.85687922078,0.22559
2026-03-04 02:15:00,99933.51227008016,84574.85687922078,0.22559
2026-03-04 02:30:00,99939.1696442989,84574.85687922078,0.22559
2026-03-04 02:45:00,99984.75116125203,84574.85687922078,0.22559
2026-03-04 03:00:00,99961.62135417288,99961.62135417288,0.0
2026-03-04 03:15:00,99961.62135417288,99961.62135417288,0.0
2026-03-04 03:30:00,99961.62135417288,99961.62135417288,0.0
2026-03-04 03:45:00,99956.38826897574,80704.53998772574,0.2845
2026-03-04 04:00:00,100002.59062444449,80704.53998772574,0.2845
2026-03-04 04:15:00,99948.44449553825,80704.53998772574,0.2845
2026-03-04 04:30:00,99930.05868303824,80704.53998772574,0.2845
2026-03-04 04:45:00,99997.0428744445,80704.53998772574,0.2845
2026-03-04 05:00:00,100011.45902288199,80704.53998772574,0.2845
2026-03-04 05:15:00,99978.46473300624,99978.46473300624,0.0
2026-03-04 05:30:00,99978.46473300624,99978.46473300624,0.0
2026-03-04 05:45:00,99978.46473300624,99978.46473300624,0.0
2026-03-04 06:00:00,99978.46473300624,99978.46473300624,0.0
2026-03-04 06:15:00,99978.46473300624,99978.46473300624,0.0
2026-03-04 06:30:00,99978.46473300624,99978.46473300624,0.0
2026-03-04 06:45:00,99931.97309367814,85502.60672719376,0.21069
2026-03-04 07:00:00,99917.59679320939,85502.60672719376,0.21069
2026-03-04 07:15:00,99970.00263867814,85502.60672719376,0.21069
2026-03-04 07:30:00,100013.96771602189,85502.60672719376,0.21069
2026-03-04 07:45:00,100157.45912813126,85502.60672719376,0.21069
2026-03-04 08:00:00,100157.44778443228,100157.44778443228,0.0
2026-03-04 08:15:00,100076.79784882265,78388.24779413515,0.313
2026-03-04 08:30:00,100257.01738007265,78388.24779413515,0.313
2026-03-04 08:45:00,100426.60750123819,100426.60750123819,0.0
2026-03-04 09:00:00,100379.9843518799,66756.48636008303,0.47345
2026-03-04 09:15:00,100545.05195461428,66756.48636008303,0.47345
2026-03-04 09:30:00,100776.50242570802,66756.48636008303,0.47345
2026-03-04 09:45:00,100595.2413534424,66756.48636008303,0.47345
2026-03-04 10:00:00,100708.38480695803,66756.48636008303,0.47345
2026-03-04 10:15:00,100600.97823586428,66756.48636008303,0.47345
2026-03-04 10:30:00,100542.89923664552,66756.48636008303,0.47345
2026-03-04 10:45:00,100494.61103547364,66756.48636008303,0.47345
2026-03-04 11:00:00,100573.18894016116,66756.48636008303,0.47345
2026-03-04 11:15:00,100476.94543234864,66756.48636008303,0.47345
2026-03-04 11:30:00,100410.0780175049,66756.48636008303,0.47345
2026-03-04 11:45:00,100433.5137925049,66756.48636008303,0.47345
2026-03-04 12:00:00,100323.78435734866,66756.48636008303,0.47345
2026-03-04 12:15:00,100233.74008547366,66756.48636008303,0.47345
2026-03-04 12:30:00,100383.8459284424,66756.48636008303,0.47345
2026-03-04 12:45:00,100532.4056612549,66756.48636008303,0.47345
2026-03-04 13:00:00,100529.80168625491,66756.48636008303,0.47345
2026-03-04 13:15:00,100550.89610305178,66756.48636008303,0.47345
2026-03-04 13:30:00,100616.91278742679,66756.48636008303,0.47345
2026-03-04 13:45:00,100601.95102766115,66756.48636008303,0.47345
2026-03-04 14:00:00,100548.48700858353,100548.48700858353,0.0
2026-03-04 14:15:00,100548.48700858353,100548.48700858353,0.0
2026-03-04 14:30:00,100548.48700858353,100548.48700858353,0.0
2026-03-04 14:45:00,100548.48700858353,100548.48700858353,0.0
2026-03-04 15:00:00,100548.48700858353,100548.48700858353,0.0
2026-03-04 15:15:00,100729.54347588503,80205.84028682254,0.28196
2026-03-04 15:30:00,100716.50723151004,80205.84028682254,0.28196
2026-03-04 15:45:00,100800.00847162085,100800.00847162085,0.0
2026-03-04 16:00:00,100524.43758599763,72923.96748091951,0.37915
2026-03-04 16:15:00,100595.37121920077,72923.96748091951,0.37915
2026-03-04 16:30:00,100703.494135607,72923.96748091951,0.37915
2026-03-04 16:45:00,100757.67704029451,72923.96748091951,0.37915
2026-03-04 17:00:00,100865.53632896638,72923.96748091951,0.37915
