date,PortfolioValue,Capital,Shares
2026-02-28 15:30:00,100101.65625,82751.8984375,0.2676199972629547
2026-02-28 15:45:00,100110.3828125,82751.8984375,0.2676199972629547
2026-02-28 16:00:00,100123.15625,82751.8984375,0.2676199972629547
2026-02-28 16:15:00,100139.296875,82751.8984375,0.2676199972629547
2026-02-28 16:30:00,100181.8515625,82751.8984375,0.2676199972629547
2026-02-28 16:45:00,100186.796875,82751.8984375,0.2676199972629547
2026-02-28 17:00:00,100152.0546875,82751.8984375,0.2676199972629547
2026-02-28 17:15:00,100141.265625,100141.265625,0.0
2026-02-28 17:30:00,100141.265625,100141.265625,0.0
2026-02-28 17:45:00,100127.71875,86574.9375,0.20715999603271484
2026-02-28 18:00:00,100108.078125,86574.9375,0.20715999603271484
2026-02-28 18:15:00,100093.921875,86574.9375,0.20715999603271484
2026-02-28 18:30:00,100176.15625,86574.9375,0.20715999603271484
2026-02-28 18:45:00,100224.703125,86574.9375,0.20715999603271484
2026-02-28 19:00:00,100211.625,86574.9375,0.20715999603271484
2026-02-28 19:15:00,100194.265625,86574.9375,0.20715999603271484
2026-02-28 19:30:00,100325.8359375,86574.9375,0.20715999603271484
2026-02-28 19:45:00,100316.984375,86574.9375,0.20715999603271484
2026-02-28 20:00:00,100373.40625,86574.9375,0.20715999603271484
2026-02-28 20:15:00,100422.4453125,86574.9375,0.20715999603271484
2026-02-28 20:30:00,100401.203125,86574.9375,0.20715999603271484
2026-02-28 20:45:00,100434.6953125,86574.9375,0.20715999603271484
2026-02-28 21:00:00,100374.125,86574.9375,0.20715999603271484
2026-02-28 21:15:00,100345.9140625,86574.9375,0.20715999603271484
2026-02-28 21:30:00,100427.53125,86574.9375,0.20715999603271484
2026-02-28 21:45:00,100404.5625,86574.9375,0.20715999603271484
2026-02-28 22:00:00,100430.734375,86574.9375,0.20715999603271484
2026-02-28 22:15:00,100463.921875,86574.9375,0.20715999603271484
2026-02-28 22:30:00,100500.96875,79016.90625,0.31878000497817993
2026-02-28 22:45:00,100463.3671875,79016.90625,0.31878000497817993
2026-02-28 23:00:00,100407.0625,79016.90625,0.31878000497817993
2026-02-28 23:15:00,100344.1953125,79016.90625,0.31878000497817993
2026-02-28 23:30:00,100325.1484375,100325.1484375,0.0
2026-02-28 23:45:00,100325.1484375,100325.1484375,0.0
2026-03-01 00:00:00,100325.1484375,100325.1484375,0.0
2026-03-01 00:15:00,100325.1484375,100325.1484375,0.0
2026-03-01 00:30:00,100325.1484375,100325.1484375,0.0
2026-03-01 00:45:00,100325.1484375,100325.1484375,0.0
2026-03-01 01:00:00,100314.7734375,89941.8515625,0.15645000338554382
2026-03-01 01:15:00,100322.1015625,89941.8515625,0.15645000338554382
2026-03-01 01:30:00,100374.46875,89941.8515625,0.15645000338554382
2026-03-01 01:45:00,100466.46875,89941.8515625,0.15645000338554382
2026-03-01 02:00:00,100567.484375,89941.8515625,0.15645000338554382
2026-03-01 02:15:00,100547.1953125,89941.8515625,0.15645000338554382
2026-03-01 02:30:00,100588.875,89941.8515625,0.15645000338554382
2026-03-01 02:45:00,100528.4375,89941.8515625,0.15645000338554382
2026-03-01 03:00:00,100540.4375,89941.8515625,0.15645000338554382
2026-03-01 03:15:00,100516.328125,89941.8515625,0.15645000338554382
2026-03-01 03:30:00,100518.3359375,89941.8515625,0.15645000338554382
2026-03-01 03:45:00,100500.234375,89941.8515625,0.15645000338554382
2026-03-01 04:00:00,100484.5546875,89941.8515625,0.15645000338554382
2026-03-01 04:15:00,100477.109375,89941.8515625,0.15645000338554382
2026-03-01 04:30:00,100490.921875,89941.8515625,0.15645000338554382
2026-03-01 04:45:00,100473.265625,89941.8515625,0.15645000338554382
2026-03-01 05:00:00,100488.25,89941.8515625,0.15645000338554382
2026-03-01 05:15:00,100486.046875,100486.046875,0.0
2026-03-01 05:30:00,100486.046875,100486.046875,0.0
2026-03-01 05:45:00,100486.046875,100486.046875,0.0
2026-03-01 06:00:00,100486.046875,100486.046875,0.0
2026-03-01 06:15:00,100486.046875,100486.046875,0.0
2026-03-01 06:30:00,100486.046875,100486.046875,0.0
2026-03-01 06:45:00,100486.046875,100486.046875,0.0
2026-03-01 07:00:00,100486.046875,100486.046875,0.0
2026-03-01 07:15:00,100486.046875,100486.046875,0.0
2026-03-01 07:30:00,100486.046875,100486.046875,0.0
2026-03-01 07:45:00,100486.046875,100486.046875,0.0
2026-03-01 08:00:00,100486.046875,100486.046875,0.0
2026-03-01 08:15:00,100486.046875,100486.046875,0.0
2026-03-01 08:30:00,100486.046875,100486.046875,0.0
2026-03-01 08:45:00,100475.6484375,90078.859375,0.15625
2026-03-01 09:00:00,100486.7734375,90078.859375,0.15625
2026-03-01 09:15:00,100487.3984375,90078.859375,0.15625
2026-03-01 09:30:00,100441.6875,90078.859375,0.15625
2026-03-01 09:45:00,100449.703125,90078.859375,0.15625
2026-03-01 10:00:00,100472.125,90078.859375,0.15625
2026-03-01 10:15:00,100470.8203125,100470.8203125,0.0
2026-03-01 10:30:00,100470.8203125,100470.8203125,0.0
2026-03-01 10:45:00,100470.8203125,100470.8203125,0.0
2026-03-01 11:00:00,100470.8203125,100470.8203125,0.0
2026-03-01 11:15:00,100470.8203125,100470.8203125,0.0
2026-03-01 11:30:00,100470.8203125,100470.8203125,0.0
2026-03-01 11:45:00,100470.8203125,100470.8203125,0.0
2026-03-01 12:00:00,100470.8203125,100470.8203125,0.0
2026-03-01 12:15:00,100470.8203125,100470.8203125,0.0
2026-03-01 12:30:00,100470.8203125,100470.8203125,0.0
2026-03-01 12:45:00,100470.8203125,100470.8203125,0.0
2026-03-01 13:00:00,100470.8203125,100470.8203125,0.0
2026-03-01 13:15:00,100470.8203125,100470.8203125,0.0
2026-03-01 13:30:00,100470.8203125,100470.8203125,0.0
2026-03-01 13:45:00,100470.8203125,100470.8203125,0.0
2026-03-01 14:00:00,100470.8203125,100470.8203125,0.0
2026-03-01 14:15:00,100470.8203125,100470.8203125,0.0
2026-03-01 14:30:00,100470.8203125,100470.8203125,0.0
2026-03-01 14:45:00,100470.8203125,100470.8203125,0.0
2026-03-01 15:00:00,100470.8203125,100470.8203125,0.0
2026-03-01 15:15:00,100470.8203125,100470.8203125,0.0
2026-03-01 15:30:00,100470.8203125,100470.8203125,0.0
2026-03-01 15:45:00,100470.8203125,100470.8203125,0.0
2026-03-01 16:00:00,100470.8203125,100470.8203125,0.0
2026-03-01 16:15:00,100470.8203125,100470.8203125,0.0
2026-03-01 16:30:00,100470.8203125,100470.8203125,0.0
2026-03-01 16:45:00,100456.15625,85791.8046875,0.22161999344825745
2026-03-01 17:00:00,100442.890625,85791.8046875,0.22161999344825745
2026-03-01 17:15:00,100419.6171875,85791.8046875,0.22161999344825745
2026-03-01 17:30:00,100433.0390625,85791.8046875,0.22161999344825745
2026-03-01 17:45:00,100432.2421875,85791.8046875,0.22161999344825745
2026-03-01 18:00:00,100513.4296875,85791.8046875,0.22161999344825745
2026-03-01 18:15:00,100509.59375,85791.8046875,0.22161999344825745
2026-03-01 18:30:00,100493.265625,100493.265625,0.0
2026-03-01 18:45:00,100493.265625,100493.265625,0.0
2026-03-01 19:00:00,100493.265625,100493.265625,0.0
2026-03-01 19:15:00,100493.265625,100493.265625,0.0
2026-03-01 19:30:00,100493.265625,100493.265625,0.0
2026-03-01 19:45:00,100493.265625,100493.265625,0.0
2026-03-01 20:00:00,100482.7734375,89989.6171875,0.16030000150203705
2026-03-01 20:15:00,100473.4375,89989.6171875,0.16030000150203705
2026-03-01 20:30:00,100438.671875,89989.6171875,0.16030000150203705
2026-03-01 20:45:00,100461.71875,89989.6171875,0.16030000150203705
2026-03-01 21:00:00,100482.2890625,100482.2890625,0.0
2026-03-01 21:15:00,100482.2890625,100482.2890625,0.0
2026-03-01 21:30:00,100482.2890625,100482.2890625,0.0
2026-03-01 21:45:00,100482.2890625,100482.2890625,0.0
2026-03-01 22:00:00,100468.3515625,86536.8984375,0.21004000306129456
2026-03-01 22:15:00,100365.8359375,86536.8984375,0.21004000306129456
2026-03-01 22:30:00,100278.4375,86536.8984375,0.21004000306129456
2026-03-01 22:45:00,100241.9921875,86536.8984375,0.21004000306129456
2026-03-01 23:00:00,100364.53125,86536.8984375,0.21004000306129456
2026-03-01 23:15:00,100326.046875,86536.8984375,0.21004000306129456
2026-03-01 23:30:00,100343.2578125,86536.8984375,0.21004000306129456
2026-03-01 23:45:00,100341.2109375,86536.8984375,0.21004000306129456
2026-03-02 00:00:00,100409.84375,86536.8984375,0.21004000306129456
2026-03-02 00:15:00,100377.1640625,86536.8984375,0.21004000306129456
2026-03-02 00:30:00,100451.21875,86536.8984375,0.21004000306129456
2026-03-02 00:45:00,100511.359375,86536.8984375,0.21004000306129456
2026-03-02 01:00:00,100602.796875,86536.8984375,0.21004000306129456
2026-03-02 01:15:00,100532.1875,86536.8984375,0.21004000306129456
2026-03-02 01:30:00,100532.40625,86536.8984375,0.21004000306129456
2026-03-02 01:45:00,100511.453125,86536.8984375,0.21004000306129456
2026-03-02 02:00:00,100413.3125,86536.8984375,0.21004000306129456
2026-03-02 02:15:00,100445.65625,86536.8984375,0.21004000306129456
2026-03-02 02:30:00,100466.375,86536.8984375,0.21004000306129456
2026-03-02 02:45:00,100471.203125,86536.8984375,0.21004000306129456
2026-03-02 03:00:00,100513.6953125,86536.8984375,0.21004000306129456
2026-03-02 03:15:00,100571.8359375,86536.8984375,0.21004000306129456
2026-03-02 03:30:00,100593.2890625,86536.8984375,0.21004000306129456
2026-03-02 03:45:00,100573.078125,86536.8984375,0.21004000306129456
2026-03-02 04:00:00,100557.0078125,86536.8984375,0.21004000306129456
2026-03-02 04:15:00,100590.9765625,86536.8984375,0.21004000306129456
2026-03-02 04:30:00,100555.8671875,100555.8671875,0.0
2026-03-02 04:45:00,100555.8671875,100555.8671875,0.0
2026-03-02 05:00:00,100555.8671875,100555.8671875,0.0
2026-03-02 05:15:00,100555.8671875,100555.8671875,0.0
2026-03-02 05:30:00,100555.8671875,100555.8671875,0.0
2026-03-02 05:45:00,100555.8671875,100555.8671875,0.0
2026-03-02 06:00:00,100555.8671875,100555.8671875,0.0
2026-03-02 06:15:00,100555.8671875,100555.8671875,0.0
2026-03-02 06:30:00,100555.8671875,100555.8671875,0.0
2026-03-02 06:45:00,100555.8671875,100555.8671875,0.0
2026-03-02 07:00:00,100555.8671875,100555.8671875,0.0
2026-03-02 07:15:00,100555.8671875,100555.8671875,0.0
2026-03-02 07:30:00,100555.8671875,100555.8671875,0.0
2026-03-02 07:45:00,100555.8671875,100555.8671875,0.0
2026-03-02 08:00:00,100555.8671875,100555.8671875,0.0
2026-03-02 08:15:00,100555.8671875,100555.8671875,0.0
2026-03-02 08:30:00,100555.8671875,100555.8671875,0.0
2026-03-02 08:45:00,100555.8671875,100555.8671875,0.0
2026-03-02 09:00:00,100555.8671875,100555.8671875,0.0
2026-03-02 09:15:00,100555.8671875,100555.8671875,0.0
2026-03-02 09:30:00,100555.8671875,100555.8671875,0.0
2026-03-02 09:45:00,100555.8671875,100555.8671875,0.0
2026-03-02 10:00:00,100555.8671875,100555.8671875,0.0
2026-03-02 10:15:00,100555.8671875,100555.8671875,0.0
2026-03-02 10:30:00,100555.8671875,100555.8671875,0.0
2026-03-02 10:45:00,100555.8671875,100555.8671875,0.0
2026-03-02 11:00:00,100555.8671875,100555.8671875,0.0
2026-03-02 11:15:00,100555.8671875,100555.8671875,0.0
2026-03-02 11:30:00,100555.8671875,100555.8671875,0.0
2026-03-02 11:45:00,100555.8671875,100555.8671875,0.0
2026-03-02 12:00:00,100555.8671875,100555.8671875,0.0
2026-03-02 12:15:00,100555.8671875,100555.8671875,0.0
2026-03-02 12:30:00,100555.8671875,100555.8671875,0.0
2026-03-02 12:45:00,100555.8671875,100555.8671875,0.0
2026-03-02 13:00:00,100555.8671875,100555.8671875,0.0
2026-03-02 13:15:00,100555.8671875,100555.8671875,0.0
2026-03-02 13:30:00,100555.8671875,100555.8671875,0.0
2026-03-02 13:45:00,100555.8671875,100555.8671875,0.0
2026-03-02 14:00:00,100555.8671875,100555.8671875,0.0
2026-03-02 14:15:00,100555.8671875,100555.8671875,0.0
2026-03-02 14:30:00,100539.8828125,84555.8984375,0.24036000669002533
2026-03-02 14:45:00,100675.4375,84555.8984375,0.24036000669002533
2026-03-02 15:00:00,100977.734375,84555.8984375,0.24036000669002533
2026-03-02 15:15:00,100996.1953125,74823.4375,0.38166001439094543
2026-03-02 15:30:00,101355.1796875,74823.4375,0.38166001439094543
2026-03-02 15:45:00,101181.7890625,74823.4375,0.38166001439094543
2026-03-02 16:00:00,101396.7265625,74823.4375,0.38166001439094543
2026-03-02 16:15:00,101304.0390625,74823.4375,0.38166001439094543
2026-03-02 16:30:00,101408.3125,74823.4375,0.38166001439094543
2026-03-02 16:45:00,101353.296875,74823.4375,0.38166001439094543
2026-03-02 17:00:00,101317.28125,74823.4375,0.38166001439094543
2026-03-02 17:15:00,101299.75,74823.4375,0.38166001439094543
2026-03-02 17:30:00,101110.125,74823.4375,0.38166001439094543
2026-03-02 17:45:00,101202.640625,74823.4375,0.38166001439094543
2026-03-02 18:00:00,101193.96875,74823.4375,0.38166001439094543
2026-03-02 18:15:00,101223.3671875,74823.4375,0.38166001439094543
2026-03-02 18:30:00,101198.2578125,74823.4375,0.38166001439094543
2026-03-02 18:45:00,101152.203125,74823.4375,0.38166001439094543
2026-03-02 19:00:00,101047.8828125,74823.4375,0.38166001439094543
2026-03-02 19:15:00,101092.765625,74823.4375,0.38166001439094543
2026-03-02 19:30:00,101075.2734375,101075.2734375,0.0
2026-03-02 19:45:00,101075.2734375,101075.2734375,0.0
2026-03-02 20:00:00,101075.2734375,101075.2734375,0.0
2026-03-02 20:15:00,101075.2734375,101075.2734375,0.0
2026-03-02 20:30:00,101064.03125,89825.171875,0.16241000592708588
2026-03-02 20:45:00,101078.8125,89825.171875,0.16241000592708588
2026-03-02 21:00:00,101062.21875,89825.171875,0.16241000592708588
2026-03-02 21:15:00,101089.7109375,89825.171875,0.16241000592708588
2026-03-02 21:30:00,101102.9296875,89825.171875,0.16241000592708588
2026-03-02 21:45:00,101089.359375,101089.359375,0.0
2026-03-02 22:00:00,101089.359375,101089.359375,0.0
2026-03-02 22:15:00,101089.359375,101089.359375,0.0
2026-03-02 22:30:00,101089.359375,101089.359375,0.0
2026-03-02 22:45:00,101089.359375,101089.359375,0.0
2026-03-02 23:00:00,101089.359375,101089.359375,0.0
2026-03-02 23:15:00,101089.359375,101089.359375,0.0
2026-03-02 23:30:00,101089.359375,101089.359375,0.0
2026-03-02 23:45:00,101089.359375,101089.359375,0.0
2026-03-03 00:00:00,101089.359375,101089.359375,0.0
2026-03-03 00:15:00,101089.359375,101089.359375,0.0
2026-03-03 00:30:00,101089.359375,101089.359375,0.0
2026-03-03 00:45:00,101089.359375,101089.359375,0.0
2026-03-03 01:00:00,101089.359375,101089.359375,0.0
2026-03-03 01:15:00,101089.359375,101089.359375,0.0
2026-03-03 01:30:00,101089.359375,101089.359375,0.0
2026-03-03 01:45:00,101089.359375,101089.359375,0.0
2026-03-03 02:00:00,101089.359375,101089.359375,0.0
2026-03-03 02:15:00,101089.359375,101089.359375,0.0
2026-03-03 02:30:00,101089.359375,101089.359375,0.0
2026-03-03 02:45:00,101089.359375,101089.359375,0.0
2026-03-03 03:00:00,101089.359375,101089.359375,0.0
2026-03-03 03:15:00,101089.359375,101089.359375,0.0
2026-03-03 03:30:00,101089.359375,101089.359375,0.0
2026-03-03 03:45:00,101089.359375,101089.359375,0.0
2026-03-03 04:00:00,101089.359375,101089.359375,0.0
2026-03-03 04:15:00,101089.359375,101089.359375,0.0
2026-03-03 04:30:00,101089.359375,101089.359375,0.0
2026-03-03 04:45:00,101089.359375,101089.359375,0.0
2026-03-03 05:00:00,101089.359375,101089.359375,0.0
2026-03-03 05:15:00,101089.359375,101089.359375,0.0
2026-03-03 05:30:00,101089.359375,101089.359375,0.0
2026-03-03 05:45:00,101089.359375,101089.359375,0.0
2026-03-03 06:00:00,101089.359375,101089.359375,0.0
2026-03-03 06:15:00,101089.359375,101089.359375,0.0
2026-03-03 06:30:00,101089.359375,101089.359375,0.0
2026-03-03 06:45:00,101089.359375,101089.359375,0.0
2026-03-03 07:00:00,101089.359375,101089.359375,0.0
2026-03-03 07:15:00,101089.359375,101089.359375,0.0
2026-03-03 07:30:00,101089.359375,101089.359375,0.0
2026-03-03 07:45:00,101089.359375,101089.359375,0.0
2026-03-03 08:00:00,101089.359375,101089.359375,0.0
2026-03-03 08:15:00,101089.359375,101089.359375,0.0
2026-03-03 08:30:00,101089.359375,101089.359375,0.0
2026-03-03 08:45:00,101089.359375,101089.359375,0.0
2026-03-03 09:00:00,101089.359375,101089.359375,0.0
2026-03-03 09:15:00,101076.7890625,88511.3125,0.1886499971151352
2026-03-03 09:30:00,101064.921875,88511.3125,0.1886499971151352
2026-03-03 09:45:00,101084.578125,88511.3125,0.1886499971151352
2026-03-03 10:00:00,101060.640625,88511.3125,0.1886499971151352
2026-03-03 10:15:00,101060.34375,88511.3125,0.1886499971151352
2026-03-03 10:30:00,101083.125,88511.3125,0.1886499971151352
2026-03-03 10:45:00,101096.5703125,88511.3125,0.1886499971151352
2026-03-03 11:00:00,101142.296875,88511.3125,0.1886499971151352
2026-03-03 11:15:00,101127.6484375,88511.3125,0.1886499971151352
2026-03-03 11:30:00,101156.4765625,88511.3125,0.1886499971151352
2026-03-03 11:45:00,101161.2109375,88511.3125,0.1886499971151352
2026-03-03 12:00:00,101293.2421875,88511.3125,0.1886499971151352
2026-03-03 12:15:00,101254.34375,88511.3125,0.1886499971151352
2026-03-03 12:30:00,101214.6328125,88511.3125,0.1886499971151352
2026-03-03 12:45:00,101225.640625,88511.3125,0.1886499971151352
2026-03-03 13:00:00,101160.265625,88511.3125,0.1886499971151352
2026-03-03 13:15:00,101172.8125,88511.3125,0.1886499971151352
2026-03-03 13:30:00,101130.09375,88511.3125,0.1886499971151352
2026-03-03 13:45:00,101137.84375,88511.3125,0.1886499971151352
2026-03-03 14:00:00,101181.09375,88511.3125,0.1886499971151352
2026-03-03 14:15:00,101174.09375,88511.3125,0.1886499971151352
2026-03-03 14:30:00,101080.875,88511.3125,0.1886499971151352
2026-03-03 14:45:00,101069.9921875,88511.3125,0.1886499971151352
2026-03-03 15:00:00,101099.5546875,88511.3125,0.1886499971151352
2026-03-03 15:15:00,101116.9921875,88511.3125,0.1886499971151352
2026-03-03 15:30:00,101275.390625,88511.3125,0.1886499971151352
2026-03-03 15:45:00,101260.671875,88511.3125,0.1886499971151352
2026-03-03 16:00:00,101406.84375,88511.3125,0.1886499971151352
2026-03-03 16:15:00,101466.5703125,77524.1640625,0.3476499915122986
2026-03-03 16:30:00,101031.4765625,77524.1640625,0.3476499915122986
2026-03-03 16:45:00,101263.765625,77524.1640625,0.3476499915122986
2026-03-03 17:00:00,101081.0,77524.1640625,0.3476499915122986
2026-03-03 17:15:00,101232.1640625,77524.1640625,0.3476499915122986
2026-03-03 17:30:00,101217.9296875,77524.1640625,0.3476499915122986
2026-03-03 17:45:00,101271.8359375,77524.1640625,0.3476499915122986
2026-03-03 18:00:00,101167.9921875,77524.1640625,0.3476499915122986
2026-03-03 18:15:00,101361.2890625,77524.1640625,0.3476499915122986
2026-03-03 18:30:00,101420.515625,77524.1640625,0.3476499915122986
2026-03-03 18:45:00,101400.6875,77524.1640625,0.3476499915122986
2026-03-03 19:00:00,101368.7265625,77524.1640625,0.3476499915122986
2026-03-03 19:15:00,101392.375,77524.1640625,0.3476499915122986
2026-03-03 19:30:00,101388.6015625,77524.1640625,0.3476499915122986
2026-03-03 19:45:00,101322.6953125,77524.1640625,0.3476499915122986
2026-03-03 20:00:00,101254.84375,77524.1640625,0.3476499915122986
2026-03-03 20:15:00,101306.7421875,77524.1640625,0.3476499915122986
2026-03-03 20:30:00,101293.8203125,101293.8203125,0.0
2026-03-03 20:45:00,101293.8203125,101293.8203125,0.0
2026-03-03 21:00:00,101293.8203125,101293.8203125,0.0
2026-03-03 21:15:00,101293.8203125,101293.8203125,0.0
2026-03-03 21:30:00,101293.8203125,101293.8203125,0.0
2026-03-03 21:45:00,101293.8203125,101293.8203125,0.0
2026-03-03 22:00:00,101293.8203125,101293.8203125,0.0
2026-03-03 22:15:00,101293.8203125,101293.8203125,0.0
2026-03-03 22:30:00,101293.8203125,101293.8203125,0.0
2026-03-03 22:45:00,101293.8203125,101293.8203125,0.0
2026-03-03 23:00:00,101293.8203125,101293.8203125,0.0
2026-03-03 23:15:00,101293.8203125,101293.8203125,0.0
2026-03-03 23:30:00,101293.8203125,101293.8203125,0.0
2026-03-03 23:45:00,101293.8203125,101293.8203125,0.0
2026-03-04 00:00:00,101293.8203125,101293.8203125,0.0
2026-03-04 00:15:00,101293.8203125,101293.8203125,0.0
2026-03-04 00:30:00,101293.8203125,101293.8203125,0.0
2026-03-04 00:45:00,101293.8203125,101293.8203125,0.0
2026-03-04 01:00:00,101293.8203125,101293.8203125,0.0
2026-03-04 01:15:00,101293.8203125,101293.8203125,0.0
2026-03-04 01:30:00,101277.8203125,85278.0625,0.23247000575065613
2026-03-04 01:45:00,101184.53125,85278.0625,0.23247000575065613
2026-03-04 02:00:00,101157.3046875,85278.0625,0.23247000575065613
2026-03-04 02:15:00,101105.125,85278.0625,0.23247000575065613
2026-03-04 02:30:00,101110.953125,85278.0625,0.23247000575065613
2026-03-04 02:45:00,101157.921875,85278.0625,0.23247000575065613
2026-03-04 03:00:00,101156.859375,85278.0625,0.23247000575065613
2026-03-04 03:15:00,101088.953125,85278.0625,0.23247000575065613
2026-03-04 03:30:00,100968.6015625,85278.0625,0.23247000575065613
2026-03-04 03:45:00,101009.09375,85278.0625,0.23247000575065613
2026-03-04 04:00:00,101046.84375,85278.0625,0.23247000575065613
2026-03-04 04:15:00,101002.6015625,85278.0625,0.23247000575065613
2026-03-04 04:30:00,100987.578125,85278.0625,0.23247000575065613
2026-03-04 04:45:00,101042.3125,85278.0625,0.23247000575065613
2026-03-04 05:00:00,101054.0859375,85278.0625,0.23247000575065613
2026-03-04 05:15:00,101019.0625,101019.0625,0.0
2026-03-04 05:30:00,101019.0625,101019.0625,0.0
2026-03-04 05:45:00,101019.0625,101019.0625,0.0
2026-03-04 06:00:00,101019.0625,101019.0625,0.0
2026-03-04 06:15:00,101019.0625,101019.0625,0.0
2026-03-04 06:30:00,101003.6640625,85610.15625,0.22446000576019287
2026-03-04 06:45:00,100982.578125,85610.15625,0.22446000576019287
2026-03-04 07:00:00,100967.265625,85610.15625,0.22446000576019287
2026-03-04 07:15:00,101023.09375,85610.15625,0.22446000576019287
2026-03-04 07:30:00,101069.9296875,85610.15625,0.22446000576019287
2026-03-04 07:45:00,101222.8046875,85610.15625,0.22446000576019287
2026-03-04 08:00:00,101192.4765625,85610.15625,0.22446000576019287
2026-03-04 08:15:00,101163.546875,85610.15625,0.22446000576019287
2026-03-04 08:30:00,101292.7890625,85610.15625,0.22446000576019287
2026-03-04 08:45:00,101509.5390625,73787.8515625,0.3902899920940399
2026-03-04 09:00:00,101505.484375,73787.8515625,0.3902899920940399
2026-03-04 09:15:00,101641.5625,73787.8515625,0.3902899920940399
2026-03-04 09:30:00,101832.359375,73787.8515625,0.3902899920940399
2026-03-04 09:45:00,101682.9375,73787.8515625,0.3902899920940399
2026-03-04 10:00:00,101776.203125,73787.8515625,0.3902899920940399
2026-03-04 10:15:00,101687.6640625,73787.8515625,0.3902899920940399
2026-03-04 10:30:00,101639.7890625,73787.8515625,0.3902899920940399
2026-03-04 10:45:00,101599.984375,73787.8515625,0.3902899920940399
2026-03-04 11:00:00,101664.7578125,73787.8515625,0.3902899920940399
2026-03-04 11:15:00,101585.421875,73787.8515625,0.3902899920940399
2026-03-04 11:30:00,101530.296875,73787.8515625,0.3902899920940399
2026-03-04 11:45:00,101549.6171875,73787.8515625,0.3902899920940399
2026-03-04 12:00:00,101459.15625,73787.8515625,0.3902899920940399
2026-03-04 12:15:00,101384.9296875,73787.8515625,0.3902899920940399
2026-03-04 12:30:00,101508.671875,73787.8515625,0.3902899920940399
2026-03-04 12:45:00,101631.140625,73787.8515625,0.3902899920940399
2026-03-04 13:00:00,101628.9921875,73787.8515625,0.3902899920940399
2026-03-04 13:15:00,101646.375,73787.8515625,0.3902899920940399
2026-03-04 13:30:00,101700.796875,73787.8515625,0.3902899920940399
2026-03-04 13:45:00,101660.5625,101660.5625,0.0
2026-03-04 14:00:00,101660.5625,101660.5625,0.0
2026-03-04 14:15:00,101660.5625,101660.5625,0.0
2026-03-04 14:30:00,101660.5625,101660.5625,0.0
2026-03-04 14:45:00,101660.5625,101660.5625,0.0
2026-03-04 15:00:00,101638.890625,79968.625,0.300029993057251
2026-03-04 15:15:00,101807.6328125,79968.625,0.300029993057251
2026-03-04 15:30:00,101793.7578125,79968.625,0.300029993057251
2026-03-04 15:45:00,101944.359375,79968.625,0.300029993057251
2026-03-04 16:00:00,101809.5,79968.625,0.300029993057251
2026-03-04 16:15:00,101865.6328125,79968.625,0.300029993057251
2026-03-04 16:30:00,101951.1953125,79968.625,0.300029993057251
2026-03-04 16:45:00,101994.0703125,79968.625,0.300029993057251
2026-03-04 17:00:00,102079.421875,79968.625,0.300029993057251
2026-03-04 17:15:00,101872.140625,79968.625,0.300029993057251
2026-03-04 17:30:00,101910.46875,79968.625,0.300029993057251
2026-03-04 17:45:00,101946.328125,79968.625,0.300029993057251
2026-03-04 18:00:00,101898.28125,79968.625,0.300029993057251
2026-03-04 18:15:00,101999.84375,79968.625,0.300029993057251
2026-03-04 18:30:00,102020.5390625,79968.625,0.300029993057251
2026-03-04 18:45:00,102049.734375,79968.625,0.300029993057251
2026-03-04 19:00:00,102162.8203125,79968.625,0.300029993057251
2026-03-04 19:15:00,102058.5703125,79968.625,0.300029993057251
2026-03-04 19:30:00,102097.84375,79968.625,0.300029993057251
2026-03-04 19:45:00,102086.21875,79968.625,0.300029993057251
2026-03-04 20:00:00,102014.46875,79968.625,0.300029993057251
2026-03-04 20:15:00,102033.34375,79968.625,0.300029993057251
2026-03-04 20:30:00,102002.7890625,102002.7890625,0.0
2026-03-04 20:45:00,102002.7890625,102002.7890625,0.0
2026-03-04 21:00:00,102002.7890625,102002.7890625,0.0
2026-03-04 21:15:00,102002.7890625,102002.7890625,0.0
2026-03-04 21:30:00,102002.7890625,102002.7890625,0.0
2026-03-04 21:45:00,102002.7890625,102002.7890625,0.0
2026-03-04 22:00:00,102002.7890625,102002.7890625,0.0
2026-03-04 22:15:00,102002.7890625,102002.7890625,0.0
2026-03-04 22:30:00,102002.7890625,102002.7890625,0.0
2026-03-04 22:45:00,102002.7890625,102002.7890625,0.0
2026-03-04 23:00:00,102002.7890625,102002.7890625,0.0
2026-03-04 23:15:00,102002.7890625,102002.7890625,0.0
2026-03-04 23:30:00,102002.7890625,102002.7890625,0.0
2026-03-04 23:45:00,102002.7890625,102002.7890625,0.0
2026-03-05 00:00:00,102002.7890625,102002.7890625,0.0
2026-03-05 00:15:00,102002.7890625,102002.7890625,0.0
2026-03-05 00:30:00,102002.7890625,102002.7890625,0.0
2026-03-05 00:45:00,102002.7890625,102002.7890625,0.0
2026-03-05 01:00:00,102002.7890625,102002.7890625,0.0
2026-03-05 01:15:00,102002.7890625,102002.7890625,0.0
2026-03-05 01:30:00,102002.7890625,102002.7890625,0.0
2026-03-05 01:45:00,102002.7890625,102002.7890625,0.0
2026-03-05 02:00:00,102002.7890625,102002.7890625,0.0
2026-03-05 02:15:00,102002.7890625,102002.7890625,0.0
2026-03-05 02:30:00,102002.7890625,102002.7890625,0.0
2026-03-05 02:45:00,102002.7890625,102002.7890625,0.0
