date,PortfolioValue,Capital,Shares
2026-02-28 20:15:00,100782.234375,82114.5703125,0.2792699933052063
2026-02-28 20:30:00,100753.6015625,82114.5703125,0.2792699933052063
2026-02-28 20:45:00,100798.75,82114.5703125,0.2792699933052063
2026-02-28 21:00:00,100717.1015625,82114.5703125,0.2792699933052063
2026-02-28 21:15:00,100679.0625,82114.5703125,0.2792699933052063
2026-02-28 21:30:00,100789.09375,82114.5703125,0.2792699933052063
2026-02-28 21:45:00,100758.1328125,82114.5703125,0.2792699933052063
2026-02-28 22:00:00,100793.40625,82114.5703125,0.2792699933052063
2026-02-28 22:15:00,100838.15625,82114.5703125,0.2792699933052063
2026-02-28 22:30:00,100935.875,82114.5703125,0.2792699933052063
2026-02-28 22:45:00,100902.9296875,82114.5703125,0.2792699933052063
2026-02-28 23:00:00,100853.6015625,82114.5703125,0.2792699933052063
2026-02-28 23:15:00,100779.84375,100779.84375,0.0
2026-02-28 23:30:00,100779.84375,100779.84375,0.0
2026-02-28 23:45:00,100779.84375,100779.84375,0.0
2026-03-01 00:00:00,100779.84375,100779.84375,0.0
2026-03-01 00:15:00,100779.84375,100779.84375,0.0
2026-03-01 00:30:00,100779.84375,100779.84375,0.0
2026-03-01 00:45:00,100779.84375,100779.84375,0.0
2026-03-01 01:00:00,100779.84375,100779.84375,0.0
2026-03-01 01:15:00,100779.84375,100779.84375,0.0
2026-03-01 01:30:00,100779.84375,100779.84375,0.0
2026-03-01 01:45:00,100764.84375,85764.65625,0.22297999262809753
2026-03-01 02:00:00,100908.8203125,85764.65625,0.22297999262809753
2026-03-01 02:15:00,100879.8984375,85764.65625,0.22297999262809753
2026-03-01 02:30:00,100939.3046875,85764.65625,0.22297999262809753
2026-03-01 02:45:00,100853.1640625,85764.65625,0.22297999262809753
2026-03-01 03:00:00,100870.2578125,85764.65625,0.22297999262809753
2026-03-01 03:15:00,100835.8984375,85764.65625,0.22297999262809753
2026-03-01 03:30:00,100838.765625,85764.65625,0.22297999262809753
2026-03-01 03:45:00,100812.96875,85764.65625,0.22297999262809753
2026-03-01 04:00:00,100790.6171875,85764.65625,0.22297999262809753
2026-03-01 04:15:00,100780.0,85764.65625,0.22297999262809753
2026-03-01 04:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 04:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 05:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 05:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 05:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 05:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 06:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 06:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 06:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 06:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 07:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 07:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 07:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 07:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 08:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 08:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 08:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 08:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 09:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 09:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 09:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 09:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 10:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 10:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 10:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 10:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 11:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 11:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 11:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 11:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 12:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 12:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 12:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 12:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 13:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 13:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 13:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 13:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 14:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 14:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 14:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 14:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 15:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 15:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 15:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 15:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 16:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 16:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 16:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 16:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 17:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 17:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 17:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 17:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 18:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 18:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 18:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 18:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 19:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 19:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 19:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 19:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 20:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 20:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 20:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 20:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 21:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 21:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 21:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 21:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 22:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 22:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 22:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 22:45:00,100784.6640625,100784.6640625,0.0
2026-03-01 23:00:00,100784.6640625,100784.6640625,0.0
2026-03-01 23:15:00,100784.6640625,100784.6640625,0.0
2026-03-01 23:30:00,100784.6640625,100784.6640625,0.0
2026-03-01 23:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 00:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 00:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 00:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 00:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 01:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 01:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 01:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 01:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 02:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 02:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 02:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 02:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 03:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 03:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 03:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 03:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 04:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 04:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 04:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 04:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 05:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 05:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 05:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 05:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 06:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 06:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 06:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 06:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 07:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 07:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 07:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 07:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 08:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 08:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 08:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 08:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 09:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 09:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 09:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 09:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 10:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 10:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 10:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 10:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 11:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 11:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 11:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 11:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 12:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 12:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 12:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 12:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 13:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 13:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 13:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 13:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 14:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 14:15:00,100784.6640625,100784.6640625,0.0
2026-03-02 14:30:00,100784.6640625,100784.6640625,0.0
2026-03-02 14:45:00,100784.6640625,100784.6640625,0.0
2026-03-02 15:00:00,100784.6640625,100784.6640625,0.0
2026-03-02 15:15:00,100767.8125,83916.609375,0.24572999775409698
2026-03-02 15:30:00,100998.9453125,83916.609375,0.24572999775409698
2026-03-02 15:45:00,100887.3125,83916.609375,0.24572999775409698
2026-03-02 16:00:00,101025.6953125,83916.609375,0.24572999775409698
2026-03-02 16:15:00,100966.015625,83916.609375,0.24572999775409698
2026-03-02 16:30:00,101033.15625,83916.609375,0.24572999775409698
2026-03-02 16:45:00,100997.734375,83916.609375,0.24572999775409698
2026-03-02 17:00:00,100974.546875,83916.609375,0.24572999775409698
2026-03-02 17:15:00,100963.2578125,83916.609375,0.24572999775409698
2026-03-02 17:30:00,100841.171875,83916.609375,0.24572999775409698
2026-03-02 17:45:00,100900.734375,83916.609375,0.24572999775409698
2026-03-02 18:00:00,100895.15625,83916.609375,0.24572999775409698
2026-03-02 18:15:00,100914.078125,83916.609375,0.24572999775409698
2026-03-02 18:30:00,100897.9140625,83916.609375,0.24572999775409698
2026-03-02 18:45:00,100868.265625,83916.609375,0.24572999775409698
2026-03-02 19:00:00,100801.09375,83916.609375,0.24572999775409698
2026-03-02 19:15:00,100813.078125,100813.078125,0.0
2026-03-02 19:30:00,100813.078125,100813.078125,0.0
2026-03-02 19:45:00,100813.078125,100813.078125,0.0
2026-03-02 20:00:00,100813.078125,100813.078125,0.0
2026-03-02 20:15:00,100813.078125,100813.078125,0.0
2026-03-02 20:30:00,100813.078125,100813.078125,0.0
2026-03-02 20:45:00,100813.078125,100813.078125,0.0
2026-03-02 21:00:00,100813.078125,100813.078125,0.0
2026-03-02 21:15:00,100813.078125,100813.078125,0.0
2026-03-02 21:30:00,100813.078125,100813.078125,0.0
2026-03-02 21:45:00,100813.078125,100813.078125,0.0
2026-03-02 22:00:00,100813.078125,100813.078125,0.0
2026-03-02 22:15:00,100813.078125,100813.078125,0.0
2026-03-02 22:30:00,100813.078125,100813.078125,0.0
2026-03-02 22:45:00,100813.078125,100813.078125,0.0
2026-03-02 23:00:00,100813.078125,100813.078125,0.0
2026-03-02 23:15:00,100813.078125,100813.078125,0.0
2026-03-02 23:30:00,100813.078125,100813.078125,0.0
2026-03-02 23:45:00,100813.078125,100813.078125,0.0
2026-03-03 00:00:00,100813.078125,100813.078125,0.0
2026-03-03 00:15:00,100813.078125,100813.078125,0.0
2026-03-03 00:30:00,100813.078125,100813.078125,0.0
2026-03-03 00:45:00,100813.078125,100813.078125,0.0
2026-03-03 01:00:00,100813.078125,100813.078125,0.0
2026-03-03 01:15:00,100813.078125,100813.078125,0.0
2026-03-03 01:30:00,100813.078125,100813.078125,0.0
2026-03-03 01:45:00,100813.078125,100813.078125,0.0
2026-03-03 02:00:00,100813.078125,100813.078125,0.0
2026-03-03 02:15:00,100813.078125,100813.078125,0.0
2026-03-03 02:30:00,100813.078125,100813.078125,0.0
2026-03-03 02:45:00,100813.078125,100813.078125,0.0
2026-03-03 03:00:00,100813.078125,100813.078125,0.0
2026-03-03 03:15:00,100813.078125,100813.078125,0.0
2026-03-03 03:30:00,100813.078125,100813.078125,0.0
2026-03-03 03:45:00,100813.078125,100813.078125,0.0
2026-03-03 04:00:00,100813.078125,100813.078125,0.0
2026-03-03 04:15:00,100813.078125,100813.078125,0.0
2026-03-03 04:30:00,100813.078125,100813.078125,0.0
2026-03-03 04:45:00,100813.078125,100813.078125,0.0
2026-03-03 05:00:00,100813.078125,100813.078125,0.0
2026-03-03 05:15:00,100813.078125,100813.078125,0.0
2026-03-03 05:30:00,100813.078125,100813.078125,0.0
2026-03-03 05:45:00,100813.078125,100813.078125,0.0
2026-03-03 06:00:00,100813.078125,100813.078125,0.0
2026-03-03 06:15:00,100813.078125,100813.078125,0.0
2026-03-03 06:30:00,100813.078125,100813.078125,0.0
2026-03-03 06:45:00,100813.078125,100813.078125,0.0
2026-03-03 07:00:00,100813.078125,100813.078125,0.0
2026-03-03 07:15:00,100813.078125,100813.078125,0.0
2026-03-03 07:30:00,100813.078125,100813.078125,0.0
2026-03-03 07:45:00,100813.078125,100813.078125,0.0
2026-03-03 08:00:00,100813.078125,100813.078125,0.0
2026-03-03 08:15:00,100813.078125,100813.078125,0.0
2026-03-03 08:30:00,100813.078125,100813.078125,0.0
2026-03-03 08:45:00,100813.078125,100813.078125,0.0
2026-03-03 09:00:00,100813.078125,100813.078125,0.0
2026-03-03 09:15:00,100813.078125,100813.078125,0.0
2026-03-03 09:30:00,100813.078125,100813.078125,0.0
2026-03-03 09:45:00,100813.078125,100813.078125,0.0
2026-03-03 10:00:00,100813.078125,100813.078125,0.0
2026-03-03 10:15:00,100813.078125,100813.078125,0.0
2026-03-03 10:30:00,100813.078125,100813.078125,0.0
2026-03-03 10:45:00,100813.078125,100813.078125,0.0
2026-03-03 11:00:00,100813.078125,100813.078125,0.0
2026-03-03 11:15:00,100813.078125,100813.078125,0.0
2026-03-03 11:30:00,100813.078125,100813.078125,0.0
2026-03-03 11:45:00,100813.078125,100813.078125,0.0
2026-03-03 12:00:00,100813.078125,100813.078125,0.0
2026-03-03 12:15:00,100813.078125,100813.078125,0.0
2026-03-03 12:30:00,100813.078125,100813.078125,0.0
2026-03-03 12:45:00,100813.078125,100813.078125,0.0
2026-03-03 13:00:00,100813.078125,100813.078125,0.0
2026-03-03 13:15:00,100813.078125,100813.078125,0.0
2026-03-03 13:30:00,100813.078125,100813.078125,0.0
2026-03-03 13:45:00,100813.078125,100813.078125,0.0
2026-03-03 14:00:00,100813.078125,100813.078125,0.0
2026-03-03 14:15:00,100813.078125,100813.078125,0.0
2026-03-03 14:30:00,100813.078125,100813.078125,0.0
2026-03-03 14:45:00,100813.078125,100813.078125,0.0
2026-03-03 15:00:00,100813.078125,100813.078125,0.0
2026-03-03 15:15:00,100813.078125,100813.078125,0.0
2026-03-03 15:30:00,100813.078125,100813.078125,0.0
2026-03-03 15:45:00,100813.078125,100813.078125,0.0
2026-03-03 16:00:00,100813.078125,100813.078125,0.0
2026-03-03 16:15:00,100797.890625,85614.96875,0.22045999765396118
2026-03-03 16:30:00,100521.9765625,85614.96875,0.22045999765396118
2026-03-03 16:45:00,100669.2890625,85614.96875,0.22045999765396118
2026-03-03 17:00:00,100553.390625,85614.96875,0.22045999765396118
2026-03-03 17:15:00,100649.2421875,85614.96875,0.22045999765396118
2026-03-03 17:30:00,100640.21875,85614.96875,0.22045999765396118
2026-03-03 17:45:00,100674.3984375,85614.96875,0.22045999765396118
2026-03-03 18:00:00,100608.546875,85614.96875,0.22045999765396118
2026-03-03 18:15:00,100731.125,85614.96875,0.22045999765396118
2026-03-03 18:30:00,100768.6875,85614.96875,0.22045999765396118
2026-03-03 18:45:00,100756.109375,85614.96875,0.22045999765396118
2026-03-03 19:00:00,100735.84375,85614.96875,0.22045999765396118
2026-03-03 19:15:00,100750.8359375,85614.96875,0.22045999765396118
2026-03-03 19:30:00,100748.453125,85614.96875,0.22045999765396118
2026-03-03 19:45:00,100706.65625,85614.96875,0.22045999765396118
2026-03-03 20:00:00,100663.625,85614.96875,0.22045999765396118
2026-03-03 20:15:00,100681.453125,100681.453125,0.0
2026-03-03 20:30:00,100681.453125,100681.453125,0.0
2026-03-03 20:45:00,100681.453125,100681.453125,0.0
2026-03-03 21:00:00,100681.453125,100681.453125,0.0
2026-03-03 21:15:00,100681.453125,100681.453125,0.0
2026-03-03 21:30:00,100681.453125,100681.453125,0.0
2026-03-03 21:45:00,100681.453125,100681.453125,0.0
2026-03-03 22:00:00,100681.453125,100681.453125,0.0
2026-03-03 22:15:00,100681.453125,100681.453125,0.0
2026-03-03 22:30:00,100681.453125,100681.453125,0.0
2026-03-03 22:45:00,100681.453125,100681.453125,0.0
2026-03-03 23:00:00,100681.453125,100681.453125,0.0
2026-03-03 23:15:00,100681.453125,100681.453125,0.0
2026-03-03 23:30:00,100681.453125,100681.453125,0.0
2026-03-03 23:45:00,100681.453125,100681.453125,0.0
2026-03-04 00:00:00,100681.453125,100681.453125,0.0
2026-03-04 00:15:00,100681.453125,100681.453125,0.0
2026-03-04 00:30:00,100681.453125,100681.453125,0.0
2026-03-04 00:45:00,100681.453125,100681.453125,0.0
2026-03-04 01:00:00,100681.453125,100681.453125,0.0
2026-03-04 01:15:00,100681.453125,100681.453125,0.0
2026-03-04 01:30:00,100681.453125,100681.453125,0.0
2026-03-04 01:45:00,100681.453125,100681.453125,0.0
2026-03-04 02:00:00,100681.453125,100681.453125,0.0
2026-03-04 02:15:00,100681.453125,100681.453125,0.0
2026-03-04 02:30:00,100681.453125,100681.453125,0.0
2026-03-04 02:45:00,100681.453125,100681.453125,0.0
2026-03-04 03:00:00,100681.453125,100681.453125,0.0
2026-03-04 03:15:00,100681.453125,100681.453125,0.0
2026-03-04 03:30:00,100681.453125,100681.453125,0.0
2026-03-04 03:45:00,100681.453125,100681.453125,0.0
2026-03-04 04:00:00,100681.453125,100681.453125,0.0
2026-03-04 04:15:00,100681.453125,100681.453125,0.0
2026-03-04 04:30:00,100681.453125,100681.453125,0.0
2026-03-04 04:45:00,100681.453125,100681.453125,0.0
2026-03-04 05:00:00,100681.453125,100681.453125,0.0
2026-03-04 05:15:00,100681.453125,100681.453125,0.0
2026-03-04 05:30:00,100681.453125,100681.453125,0.0
2026-03-04 05:45:00,100681.453125,100681.453125,0.0
2026-03-04 06:00:00,100681.453125,100681.453125,0.0
2026-03-04 06:15:00,100681.453125,100681.453125,0.0
2026-03-04 06:30:00,100681.453125,100681.453125,0.0
2026-03-04 06:45:00,100681.453125,100681.453125,0.0
2026-03-04 07:00:00,100681.453125,100681.453125,0.0
2026-03-04 07:15:00,100681.453125,100681.453125,0.0
2026-03-04 07:30:00,100681.453125,100681.453125,0.0
2026-03-04 07:45:00,100681.453125,100681.453125,0.0
2026-03-04 08:00:00,100681.453125,100681.453125,0.0
2026-03-04 08:15:00,100681.453125,100681.453125,0.0
2026-03-04 08:30:00,100663.296875,82506.625,0.2598699927330017
2026-03-04 08:45:00,100964.78125,82506.625,0.2598699927330017
2026-03-04 09:00:00,100962.0859375,82506.625,0.2598699927330017
2026-03-04 09:15:00,101052.6875,82506.625,0.2598699927330017
2026-03-04 09:30:00,101179.734375,82506.625,0.2598699927330017
2026-03-04 09:45:00,101080.234375,82506.625,0.2598699927330017
2026-03-04 10:00:00,101142.34375,82506.625,0.2598699927330017
2026-03-04 10:15:00,101083.390625,82506.625,0.2598699927330017
2026-03-04 10:30:00,101051.5078125,82506.625,0.2598699927330017
2026-03-04 10:45:00,101025.0,82506.625,0.2598699927330017
2026-03-04 11:00:00,101068.1328125,82506.625,0.2598699927330017
2026-03-04 11:15:00,101015.3046875,82506.625,0.2598699927330017
2026-03-04 11:30:00,100978.6015625,82506.625,0.2598699927330017
2026-03-04 11:45:00,100991.46875,82506.625,0.2598699927330017
2026-03-04 12:00:00,100931.234375,82506.625,0.2598699927330017
2026-03-04 12:15:00,100863.4375,100863.4375,0.0
2026-03-04 12:30:00,100863.4375,100863.4375,0.0
2026-03-04 12:45:00,100863.4375,100863.4375,0.0
2026-03-04 13:00:00,100863.4375,100863.4375,0.0
2026-03-04 13:15:00,100863.4375,100863.4375,0.0
2026-03-04 13:30:00,100863.4375,100863.4375,0.0
2026-03-04 13:45:00,100863.4375,100863.4375,0.0
2026-03-04 14:00:00,100863.4375,100863.4375,0.0
2026-03-04 14:15:00,100863.4375,100863.4375,0.0
2026-03-04 14:30:00,100863.4375,100863.4375,0.0
2026-03-04 14:45:00,100863.4375,100863.4375,0.0
2026-03-04 15:00:00,100863.4375,100863.4375,0.0
2026-03-04 15:15:00,100852.9609375,90380.0234375,0.1438799947500229
2026-03-04 15:30:00,100846.3125,90380.0234375,0.1438799947500229
2026-03-04 15:45:00,100918.53125,90380.0234375,0.1438799947500229
2026-03-04 16:00:00,100853.859375,90380.0234375,0.1438799947500229
2026-03-04 16:15:00,100880.78125,90380.0234375,0.1438799947500229
2026-03-04 16:30:00,100921.8125,90380.0234375,0.1438799947500229
2026-03-04 16:45:00,100942.375,90380.0234375,0.1438799947500229
2026-03-04 17:00:00,100983.296875,90380.0234375,0.1438799947500229
2026-03-04 17:15:00,100883.8984375,90380.0234375,0.1438799947500229
2026-03-04 17:30:00,100902.28125,90380.0234375,0.1438799947500229
2026-03-04 17:45:00,100919.4765625,90380.0234375,0.1438799947500229
2026-03-04 18:00:00,100896.4375,90380.0234375,0.1438799947500229
2026-03-04 18:15:00,100945.140625,90380.0234375,0.1438799947500229
2026-03-04 18:30:00,100955.0625,90380.0234375,0.1438799947500229
2026-03-04 18:45:00,100969.0625,90380.0234375,0.1438799947500229
2026-03-04 19:00:00,101023.296875,90380.0234375,0.1438799947500229
2026-03-04 19:15:00,100973.296875,90380.0234375,0.1438799947500229
2026-03-04 19:30:00,100992.1328125,90380.0234375,0.1438799947500229
2026-03-04 19:45:00,100986.5625,90380.0234375,0.1438799947500229
2026-03-04 20:00:00,100952.1484375,90380.0234375,0.1438799947500229
2026-03-04 20:15:00,100950.625,100950.625,0.0
2026-03-04 20:30:00,100950.625,100950.625,0.0
2026-03-04 20:45:00,100950.625,100950.625,0.0
2026-03-04 21:00:00,100950.625,100950.625,0.0
2026-03-04 21:15:00,100950.625,100950.625,0.0
2026-03-04 21:30:00,100950.625,100950.625,0.0
2026-03-04 21:45:00,100950.625,100950.625,0.0
2026-03-04 22:00:00,100950.625,100950.625,0.0
2026-03-04 22:15:00,100950.625,100950.625,0.0
2026-03-04 22:30:00,100950.625,100950.625,0.0
2026-03-04 22:45:00,100950.625,100950.625,0.0
2026-03-04 23:00:00,100950.625,100950.625,0.0
2026-03-04 23:15:00,100950.625,100950.625,0.0
2026-03-04 23:30:00,100950.625,100950.625,0.0
2026-03-04 23:45:00,100950.625,100950.625,0.0
2026-03-05 00:00:00,100950.625,100950.625,0.0
2026-03-05 00:15:00,100950.625,100950.625,0.0
2026-03-05 00:30:00,100950.625,100950.625,0.0
2026-03-05 00:45:00,100950.625,100950.625,0.0
2026-03-05 01:00:00,100950.625,100950.625,0.0
2026-03-05 01:15:00,100950.625,100950.625,0.0
2026-03-05 01:30:00,100950.625,100950.625,0.0
2026-03-05 01:45:00,100950.625,100950.625,0.0
2026-03-05 02:00:00,100950.625,100950.625,0.0
2026-03-05 02:15:00,100950.625,100950.625,0.0
2026-03-05 02:30:00,100950.625,100950.625,0.0
2026-03-05 02:45:00,100950.625,100950.625,0.0
2026-03-05 03:00:00,100950.625,100950.625,0.0
2026-03-05 03:15:00,100950.625,100950.625,0.0
2026-03-05 03:30:00,100950.625,100950.625,0.0
2026-03-05 03:45:00,100950.625,100950.625,0.0
2026-03-05 04:00:00,100950.625,100950.625,0.0
2026-03-05 04:15:00,100950.625,100950.625,0.0
2026-03-05 04:30:00,100950.625,100950.625,0.0
2026-03-05 04:45:00,100950.625,100950.625,0.0
2026-03-05 05:00:00,100950.625,100950.625,0.0
2026-03-05 05:15:00,100950.625,100950.625,0.0
2026-03-05 05:30:00,100950.625,100950.625,0.0
2026-03-05 05:45:00,100950.625,100950.625,0.0
2026-03-05 06:00:00,100950.625,100950.625,0.0
2026-03-05 06:15:00,100950.625,100950.625,0.0
2026-03-05 06:30:00,100950.625,100950.625,0.0
2026-03-05 06:45:00,100950.625,100950.625,0.0
2026-03-05 07:00:00,100950.625,100950.625,0.0
2026-03-05 07:15:00,100950.625,100950.625,0.0
2026-03-05 07:30:00,100950.625,100950.625,0.0
2026-03-05 07:45:00,100950.625,100950.625,0.0
2026-03-05 08:00:00,100950.625,100950.625,0.0
2026-03-05 08:15:00,100950.625,100950.625,0.0
2026-03-05 08:30:00,100950.625,100950.625,0.0
2026-03-05 08:45:00,100950.625,100950.625,0.0
2026-03-05 09:00:00,100950.625,100950.625,0.0
2026-03-05 09:15:00,100950.625,100950.625,0.0
2026-03-05 09:30:00,100950.625,100950.625,0.0
2026-03-05 09:45:00,100950.625,100950.625,0.0
2026-03-05 10:00:00,100950.625,100950.625,0.0
2026-03-05 10:15:00,100950.625,100950.625,0.0
2026-03-05 10:30:00,100950.625,100950.625,0.0
2026-03-05 10:45:00,100950.625,100950.625,0.0
2026-03-05 11:00:00,100950.625,100950.625,0.0
2026-03-05 11:15:00,100950.625,100950.625,0.0
2026-03-05 11:30:00,100950.625,100950.625,0.0
2026-03-05 11:45:00,100950.625,100950.625,0.0
2026-03-05 12:00:00,100950.625,100950.625,0.0
2026-03-05 12:15:00,100950.625,100950.625,0.0
2026-03-05 12:30:00,100950.625,100950.625,0.0
2026-03-05 12:45:00,100950.625,100950.625,0.0
2026-03-05 13:00:00,100950.625,100950.625,0.0
2026-03-05 13:15:00,100950.625,100950.625,0.0
2026-03-05 13:30:00,100950.625,100950.625,0.0
2026-03-05 13:45:00,100950.625,100950.625,0.0
2026-03-05 14:00:00,100950.625,100950.625,0.0
2026-03-05 14:15:00,100950.625,100950.625,0.0
2026-03-05 14:30:00,100950.625,100950.625,0.0
2026-03-05 14:45:00,100950.625,100950.625,0.0
2026-03-05 15:00:00,100950.625,100950.625,0.0
